#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,170.60,-0.10,-0.06
2,Microsoft,MSFT,6.68,503.95,-1.87,-0.37
3,Apple Inc.,AAPL,5.59,209.80,0.69,0.33
4,Amazon,AMZN,4.23,223.57,-2.78,-1.23
5,Meta Platforms,META,3.15,702.80,-7.59,-1.07
6,Broadcom,AVGO,2.33,278.06,-2.88,-1.03
7,Alphabet Inc. Class A,GOOGL,2.04,183.45,1.45,0.80
8,Alphabet Inc. Class C,GOOG,1.94,184.45,1.35,0.74
9,"Tesla, Inc.",TSLA,1.84,320.67,9.89,3.18
10,Berkshire Hathaway,BRK.B,1.81,469.95,-0.18,-0.04
11,JPMorgan Chase,JPM,1.42,285.91,-0.65,-0.23
12,Walmart,WMT,1.35,94.90,-0.49,-0.51
13,Lilly Eli,LLY,1.27,791.74,19.99,2.59
14,Visa Inc.,V,1.22,348.96,1.94,0.56
15,Oracle Corporation,ORCL,1.19,236.58,1.62,0.69
16,Netflix,NFLX,0.96,"1,262.13",1.86,0.15
17,Mastercard,MA,0.89,552.24,1.88,0.34
18,ExxonMobil,XOM,0.87,112.94,0.03,0.03
19,Costco,COST,0.76,955.36,-12.32,-1.27
20,Johnson & Johnson,JNJ,0.71,165.15,9.98,6.43
21,Procter & Gamble,PG,0.64,152.89,0.20,0.13
22,Home Depot The,HD,0.63,356.47,-2.17,-0.61
23,Palantir Technologies,PLTR,0.63,149.48,0.90,0.60
24,Bank of America,BAC,0.61,45.59,-0.56,-1.22
25,AbbVie,ABBV,0.60,190.46,4.07,2.18
26,Coca-Cola Company The,KO,0.53,69.17,-0.19,-0.27
27,Philip Morris International,PM,0.51,182.59,1.67,0.92
28,GE Aerospace,GE,0.51,265.59,0.92,0.35
29,Cisco,CSCO,0.48,67.39,0.20,0.31
30,UnitedHealth Group,UNH,0.47,292.83,1.12,0.38
31,Chevron Corporation,CVX,0.47,150.99,0.30,0.20
32,IBM,IBM,0.47,281.03,-1.67,-0.59
33,T-Mobile US,TMUS,0.46,228.81,2.79,1.24
34,Wells Fargo,WFC,0.46,79.21,0.35,0.45
35,Advanced Micro Devices,AMD,0.45,154.79,-0.82,-0.53
36,Salesforce,CRM,0.44,255.82,-1.76,-0.68
37,Abbott Laboratories,ABT,0.41,131.35,-0.14,-0.11
38,Morgan Stanley,MS,0.39,137.55,-4.04,-2.85
39,American Express,AXP,0.39,309.55,-1.10,-0.35
40,Goldman Sachs,GS,0.38,702.98,0.47,0.07
41,Linde plc,LIN,0.38,457.88,-2.68,-0.58
42,Walt Disney Company The,DIS,0.38,119.45,0.47,0.40
43,McDonald's,MCD,0.38,297.92,-1.70,-0.57
44,Intuit,INTU,0.37,747.86,1.91,0.26
45,Merck & Co.,MRK,0.37,81.91,0.39,0.47
46,RTX Corporation,RTX,0.36,149.49,0.81,0.55
47,ServiceNow,NOW,0.36,963.04,6.12,0.64
48,Texas Instruments,TXN,0.35,214.38,-3.98,-1.82
49,AT&T,T,0.35,27.03,0.00,0.02
50,Caterpillar Inc.,CAT,0.34,408.89,4.25,1.05
51,Uber,UBER,0.34,90.09,-2.12,-2.30
52,Booking Holdings,BKNG,0.33,"5,675.48",-0.05,-0.00
53,PepsiCo,PEP,0.33,134.60,0.79,0.59
54,Intuitive Surgical,ISRG,0.33,510.83,-1.41,-0.27
55,Verizon,VZ,0.31,41.32,0.06,0.14
56,Boeing,BA,0.31,229.01,-0.99,-0.43
57,Accenture,ACN,0.31,277.19,1.12,0.40
58,Qualcomm,QCOM,0.30,153.02,-1.28,-0.83
59,Citigroup,C,0.30,89.16,-1.56,-1.72
60,BlackRock,BLK,0.30,"1,069.59",23.42,2.24
61,Charles Schwab Corporation,SCHW,0.29,90.81,-0.80,-0.87
62,S&P Global,SPGI,0.29,521.63,-0.65,-0.13
63,Amgen,AMGN,0.28,296.82,4.31,1.47
64,Thermo Fisher Scientific,TMO,0.28,415.66,-2.33,-0.56
65,Applied Materials,AMAT,0.28,193.02,-6.27,-3.14
66,NextEra Energy,NEE,0.27,74.78,0.08,0.11
67,Adobe Inc.,ADBE,0.27,360.74,-3.44,-0.94
68,Boston Scientific,BSX,0.27,103.20,-0.28,-0.27
69,GE Vernova,GEV,0.27,559.18,-0.43,-0.08
70,Honeywell,HON,0.27,234.62,-0.68,-0.29
71,Stryker Corporation,SYK,0.26,388.27,-2.32,-0.59
72,Progressive Corporation,PGR,0.26,245.79,3.59,1.48
73,Eaton Corporation,ETN,0.25,361.70,-0.41,-0.11
74,Pfizer,PFE,0.25,24.65,0.04,0.14
75,Union Pacific Corporation,UNP,0.25,230.74,-0.40,-0.17
76,Capital One,COF,0.25,215.52,0.18,0.08
77,Danaher Corporation,DHR,0.25,192.09,-0.77,-0.40
78,Gilead Sciences,GILD,0.24,110.32,1.26,1.16
79,Deere & Company,DE,0.24,506.38,2.91,0.58
80,TJX Companies,TJX,0.24,120.18,-1.56,-1.29
81,Arista Networks,ANET,0.24,106.65,-0.73,-0.68
82,Micron Technology,MU,0.23,115.82,-4.29,-3.58
83,Comcast,CMCSA,0.23,34.50,-0.23,-0.65
84,Palo Alto Networks,PANW,0.23,192.43,0.18,0.09
85,Lam Research,LRCX,0.22,98.52,-2.55,-2.52
86,Blackstone Inc.,BX,0.22,164.18,4.38,2.74
87,KKR,KKR,0.22,139.88,2.67,1.94
88,KLA Corporation,KLAC,0.22,918.17,-18.37,-1.96
89,Automatic Data Processing,ADP,0.22,298.27,0.09,0.03
90,Amphenol,APH,0.22,99.65,0.21,0.21
91,Lowe's,LOW,0.21,214.82,-0.19,-0.09
92,Vertex Pharmaceuticals,VRTX,0.21,468.79,4.59,0.99
93,Analog Devices,ADI,0.21,238.88,-1.54,-0.64
94,CrowdStrike,CRWD,0.21,469.86,-3.42,-0.72
95,ConocoPhillips,COP,0.21,92.09,-0.46,-0.49
96,Medtronic,MDT,0.20,89.33,0.11,0.12
97,Chubb Limited,CB,0.20,277.39,1.71,0.62
98,Lockheed Martin,LMT,0.20,469.91,-0.22,-0.05
99,"Nike, Inc.",NKE,0.19,71.66,-0.33,-0.46
100,Starbucks,SBUX,0.19,92.31,-0.17,-0.18
101,American Tower,AMT,0.19,222.11,3.19,1.45
102,Marsh McLennan,MMC,0.19,210.46,-0.44,-0.21
103,Intercontinental Exchange,ICE,0.18,180.38,0.59,0.33
104,Prologis,PLD,0.18,110.73,2.11,1.94
105,Southern Company,SO,0.18,93.19,0.72,0.78
106,Welltower,WELL,0.18,156.71,0.00,0.00
107,Coinbase Global,COIN,0.18,398.70,10.68,2.75
108,CME Group,CME,0.18,277.47,2.47,0.90
109,DoorDash,DASH,0.18,235.90,-0.87,-0.37
110,Altria,MO,0.18,58.85,0.37,0.62
111,Intel,INTC,0.18,22.52,-0.41,-1.77
112,Trane Technologies,TT,0.17,435.54,-0.82,-0.19
113,Constellation Energy,CEG,0.17,306.69,-11.30,-3.55
