#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,185.31,-1.21,-0.65
2,Apple Inc.,AAPL,6.65,268.97,0.41,0.15
3,Microsoft,MSFT,6.01,482.75,-4.37,-0.90
4,Amazon,AMZN,3.95,220.55,-2.14,-0.96
5,Alphabet Inc. Class A,GOOGL,3.09,295.75,2.94,1.00
6,Alphabet Inc. Class C,GOOG,2.89,296.24,3.25,1.11
7,Broadcom,AVGO,2.84,359.79,5.37,1.51
8,Meta Platforms,META,2.49,589.84,-0.48,-0.08
9,"Tesla, Inc.",TSLA,2.27,407.26,3.27,0.81
10,Berkshire Hathaway,BRK.B,1.82,503.70,2.44,0.49
11,Lilly Eli,LLY,1.57,"1,047.53",-2.07,-0.20
12,Walmart,WMT,1.42,106.33,5.72,5.69
13,JPMorgan Chase,JPM,1.38,302.38,-0.89,-0.29
14,Visa Inc.,V,1.06,327.22,3.10,0.96
15,Oracle Corporation,ORCL,1.04,218.47,-7.06,-3.13
16,ExxonMobil,XOM,0.83,117.63,0.28,0.24
17,Johnson & Johnson,JNJ,0.82,203.05,0.54,0.27
18,Mastercard,MA,0.81,537.16,6.79,1.28
19,Netflix,NFLX,0.76,107.17,-2.83,-2.57
20,AbbVie,ABBV,0.68,229.54,-3.37,-1.45
21,Costco,COST,0.66,893.44,2.84,0.32
22,Palantir Technologies,PLTR,0.64,159.37,-6.05,-3.66
23,Bank of America,BAC,0.63,51.80,-0.22,-0.42
24,Advanced Micro Devices,AMD,0.58,214.01,-9.55,-4.27
25,Procter & Gamble,PG,0.58,148.37,1.38,0.94
26,Home Depot The,HD,0.56,333.43,-1.07,-0.32
27,GE Aerospace,GE,0.52,295.33,-5.49,-1.82
28,Coca-Cola Company The,KO,0.51,71.14,0.03,0.04
29,Cisco,CSCO,0.51,77.18,-1.21,-1.55
30,Chevron Corporation,CVX,0.51,151.28,-0.42,-0.28
31,UnitedHealth Group,UNH,0.48,313.67,4.58,1.48
32,IBM,IBM,0.46,293.28,4.75,1.65
33,Wells Fargo,WFC,0.44,83.50,-0.66,-0.78
34,Caterpillar Inc.,CAT,0.43,548.28,-4.83,-0.87
35,Morgan Stanley,MS,0.43,161.05,-1.24,-0.76
36,Philip Morris International,PM,0.40,155.25,-0.36,-0.23
37,American Express,AXP,0.40,344.33,-0.31,-0.09
38,Micron Technology,MU,0.40,210.95,-14.97,-6.63
39,T-Mobile US,TMUS,0.39,210.63,-0.64,-0.30
40,Goldman Sachs,GS,0.39,784.54,-1.45,-0.18
41,Merck & Co.,MRK,0.39,94.53,-0.52,-0.54
42,RTX Corporation,RTX,0.39,174.16,0.39,0.22
43,Abbott Laboratories,ABT,0.36,124.59,-1.56,-1.23
44,McDonald's,MCD,0.36,303.16,0.42,0.14
45,Thermo Fisher Scientific,TMO,0.36,573.54,-0.25,-0.04
46,Salesforce,CRM,0.36,226.21,-1.67,-0.73
47,PepsiCo,PEP,0.33,145.25,-1.86,-1.26
48,Intuitive Surgical,ISRG,0.33,559.92,-4.72,-0.84
49,Linde plc,LIN,0.32,412.12,-1.08,-0.26
50,Walt Disney Company The,DIS,0.31,103.77,-0.91,-0.86
51,AppLovin Corporation,APP,0.31,542.51,12.46,2.35
52,Lam Research,LRCX,0.31,145.52,-3.28,-2.21
53,Applied Materials,AMAT,0.31,228.70,-6.43,-2.74
54,Amgen,AMGN,0.30,338.19,-4.21,-1.23
55,Intuit,INTU,0.30,648.35,-2.27,-0.35
56,AT&T,T,0.30,25.27,0.00,0.02
57,NextEra Energy,NEE,0.30,85.28,1.01,1.20
58,Citigroup,C,0.30,99.25,-0.58,-0.58
59,Uber,UBER,0.29,84.59,-4.94,-5.52
60,Qualcomm,QCOM,0.29,163.84,-2.27,-1.37
61,Verizon,VZ,0.29,41.24,0.05,0.13
62,ServiceNow,NOW,0.28,811.73,-4.72,-0.58
63,Intel,INTC,0.28,34.79,-0.32,-0.91
64,Amphenol,APH,0.28,135.00,-1.66,-1.22
65,TJX Companies,TJX,0.28,148.19,2.38,1.63
66,Charles Schwab Corporation,SCHW,0.27,91.40,-1.24,-1.34
67,GE Vernova,GEV,0.26,582.36,-13.01,-2.18
68,Danaher Corporation,DHR,0.26,223.53,1.12,0.50
69,Arista Networks,ANET,0.26,124.52,-0.29,-0.23
70,BlackRock,BLK,0.26,"1,004.18",-10.50,-1.04
71,Gilead Sciences,GILD,0.26,125.34,-2.73,-2.13
72,KLA Corporation,KLAC,0.25,"1,147.49",-19.98,-1.71
