#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,180.23,-7.85,-4.17
2,Apple Inc.,AAPL,6.64,268.83,-0.94,-0.35
3,Microsoft,MSFT,6.14,494.63,-2.47,-0.50
4,Amazon,AMZN,4.26,238.58,-4.46,-1.83
5,Alphabet Inc. Class A,GOOGL,2.87,275.40,-9.35,-3.28
6,Alphabet Inc. Class C,GOOG,2.69,275.99,-9.35,-3.28
7,Broadcom,AVGO,2.67,337.98,-17.61,-4.95
8,Meta Platforms,META,2.56,606.65,-12.30,-1.99
9,"Tesla, Inc.",TSLA,2.36,423.89,-22.02,-4.94
10,Berkshire Hathaway,BRK.B,1.80,498.20,5.05,1.02
11,JPMorgan Chase,JPM,1.40,307.97,-5.45,-1.74
12,Walmart,WMT,1.36,102.38,0.70,0.69
13,Lilly Eli,LLY,1.36,908.77,-28.67,-3.06
14,Oracle Corporation,ORCL,1.11,233.20,-10.60,-4.35
15,Visa Inc.,V,1.08,335.24,-1.72,-0.51
16,Mastercard,MA,0.83,554.28,1.00,0.18
17,ExxonMobil,XOM,0.82,116.89,2.39,2.09
18,Netflix,NFLX,0.77,"1,089.45",-7.57,-0.69
19,Johnson & Johnson,JNJ,0.76,187.61,0.63,0.34
20,Costco,COST,0.69,927.09,3.51,0.38
21,Palantir Technologies,PLTR,0.68,170.09,-4.96,-2.83
22,AbbVie,ABBV,0.65,219.66,0.62,0.28
23,Bank of America,BAC,0.64,52.77,-0.52,-0.97
24,Home Depot The,HD,0.62,371.29,2.22,0.60
25,Advanced Micro Devices,AMD,0.62,226.12,-11.58,-4.87
26,Procter & Gamble,PG,0.58,147.43,1.30,0.89
27,GE Aerospace,GE,0.53,301.25,-4.02,-1.32
28,Chevron Corporation,CVX,0.52,154.72,1.78,1.16
29,Coca-Cola Company The,KO,0.51,70.80,1.74,2.52
30,UnitedHealth Group,UNH,0.48,315.71,-5.85,-1.82
31,IBM,IBM,0.47,302.95,-9.47,-3.03
32,Cisco,CSCO,0.47,70.63,-0.41,-0.57
33,Wells Fargo,WFC,0.44,84.07,-1.97,-2.29
34,Caterpillar Inc.,CAT,0.43,554.43,-15.35,-2.69
35,Micron Technology,MU,0.43,227.03,-11.30,-4.74
36,Morgan Stanley,MS,0.42,158.87,-4.55,-2.79
37,American Express,AXP,0.42,363.18,-2.55,-0.70
38,Philip Morris International,PM,0.40,152.21,2.31,1.54
39,RTX Corporation,RTX,0.39,175.60,0.50,0.29
40,T-Mobile US,TMUS,0.39,208.08,7.07,3.52
41,Goldman Sachs,GS,0.38,766.06,-21.52,-2.73
42,Salesforce,CRM,0.38,236.36,-2.91,-1.22
