#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,455.98,-2.89,-0.63
2,Nvidia Corp,NVDA,6.55,133.84,-1.73,-1.28
3,Apple Inc.,AAPL,6.19,207.58,-1.20,-0.57
4,Amazon.com Inc,AMZN,3.84,203.38,-2.78,-1.35
5,"Meta Platforms, Inc. Class A",META,2.77,636.76,-3.67,-0.57
6,Broadcom Inc.,AVGO,2.13,229.56,-1.07,-0.46
7,Alphabet Inc. Class A,GOOGL,1.92,166.92,0.38,0.23
8,"Tesla, Inc.",TSLA,1.89,347.73,5.64,1.65
9,Berkshire Hathaway Class B,BRK.B,1.85,508.55,-3.84,-0.75
10,Alphabet Inc. Class C,GOOG,1.57,168.11,0.24,0.14
11,Jpmorgan Chase & Co.,JPM,1.46,266.18,1.30,0.49
12,Visa Inc.,V,1.25,365.84,-2.06,-0.56
13,Eli Lilly & Co.,LLY,1.17,747.87,-7.24,-0.96
14,Netflix Inc,NFLX,1.01,"1,185.27",-6.37,-0.53
15,Mastercard Incorporated,MA,0.94,578.95,-7.46,-1.27
16,Exxon Mobil Corporation,XOM,0.91,105.36,-1.11,-1.05
17,Costco Wholesale Corp,COST,0.91,"1,033.33",-1.01,-0.10
18,Walmart Inc.,WMT,0.84,97.35,-0.77,-0.78
19,Procter & Gamble Company,PG,0.76,165.35,0.58,0.35
20,"Home Depot, Inc.",HD,0.74,377.85,-1.53,-0.40
21,Johnson & Johnson,JNJ,0.72,153.16,0.66,0.44
22,Abbvie Inc.,ABBV,0.65,183.97,-1.74,-0.94
23,Bank of America Corporation,BAC,0.58,44.85,0.07,0.17
24,Unitedhealth Group Incorporated,UNH,0.57,319.17,3.28,1.04
25,Coca-Cola Company,KO,0.55,71.66,-0.27,-0.37
26,"Salesforce, Inc.",CRM,0.54,285.94,-1.69,-0.59
27,Philip Morris International Inc.,PM,0.53,172.96,-0.21,-0.12
28,Oracle Corp,ORCL,0.51,159.56,-0.08,-0.05
29,Palantir Technologies Inc. Class A,PLTR,0.51,126.50,0.17,0.13
30,"Cisco Systems, Inc.",CSCO,0.50,63.44,-0.48,-0.76
31,Ge Aerospace,GE,0.50,234.96,-0.33,-0.14
32,Wells Fargo & Co.,WFC,0.49,75.49,-0.57,-0.75
33,International Business Machines Corporation,IBM,0.49,266.68,-1.73,-0.65
34,Abbott Laboratories,ABT,0.46,134.78,-0.77,-0.57
35,Chevron Corporation,CVX,0.46,137.72,-0.77,-0.56
36,Mcdonald's Corporation,MCD,0.45,319.92,-1.31,-0.41
37,Linde Plc,LIN,0.43,458.75,-1.58,-0.34
38,"Servicenow, Inc.",NOW,0.42,"1,018.15",-7.60,-0.74
39,The Walt Disney Company,DIS,0.40,112.86,0.20,0.18
40,At&t Inc.,T,0.40,27.88,-0.14,-0.52
41,Intuitive Surgical Inc.,ISRG,0.40,553.74,-7.89,-1.40
42,Accenture Plc,ACN,0.39,318.13,-1.26,-0.40
43,"Merck & Co., Inc.",MRK,0.39,77.51,0.28,0.37
44,"Uber Technologies, Inc.",UBER,0.38,93.18,0.72,0.78
45,Goldman Sachs Group Inc.,GS,0.38,607.59,-4.71,-0.77
46,Intuit Inc,INTU,0.37,669.44,-1.42,-0.21
47,Verizon Communications,VZ,0.37,44.30,-0.01,-0.03
48,Advanced Micro Devices,AMD,0.37,113.47,-1.27,-1.11
49,Adobe Inc.,ADBE,0.36,416.04,-4.64,-1.10
50,Rtx Corporation,RTX,0.36,136.93,-0.27,-0.20
51,"Pepsico, Inc.",PEP,0.36,131.44,-0.35,-0.26
52,Booking Holdings Inc.,BKNG,0.35,"5,324.08",-53.92,-1.00
53,Texas Instruments Incorporated,TXN,0.34,188.05,-0.29,-0.15
54,Qualcomm Inc,QCOM,0.34,152.59,-1.11,-0.72
55,Progressive Corporation,PGR,0.33,286.13,-2.11,-0.73
56,Caterpillar Inc.,CAT,0.33,350.02,-2.55,-0.72
57,American Express Company,AXP,0.33,295.90,-3.41,-1.14
58,S&p Global Inc.,SPGI,0.33,520.81,-3.48,-0.66
59,Morgan Stanley,MS,0.32,129.24,-1.60,-1.22
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,412.18,-1.75,-0.42
61,Boston Scientific Corp.,BSX,0.31,105.69,-0.97,-0.91
62,Boeing Company,BA,0.30,206.88,1.63,0.79
63,The Charles Schwab Corporation,SCHW,0.30,89.21,-0.02,-0.02
64,"Nextra Energy, Inc.",NEE,0.30,74.43,0.57,0.77
65,"Tjx Companies, Inc.",TJX,0.30,134.46,-0.57,-0.43
66,Amgen Inc,AMGN,0.29,275.32,-0.53,-0.19
67,"Honeywell International, Inc.",HON,0.29,224.07,-0.88,-0.39
68,"Blackrock, Inc.",BLK,0.29,996.10,2.44,0.25
69,Citigroup Inc.,C,0.28,75.84,-0.29,-0.38
70,Union Pacific Corp.,UNP,0.27,228.81,-0.69,-0.30
71,Stryker Corporation,SYK,0.27,389.60,-5.09,-1.29
72,Applied Materials Inc,AMAT,0.27,164.96,-0.98,-0.59
73,Deere & Company,DE,0.26,525.39,-4.44,-0.84
74,Comcast Corp,CMCSA,0.26,35.68,0.24,0.69
75,Gilead Sciences Inc,GILD,0.26,107.13,0.97,0.91
76,Lowe's Companies Inc.,LOW,0.26,232.61,-1.82,-0.78
77,Automatic Data Processing,ADP,0.26,321.72,-1.24,-0.38
78,Pfizer Inc.,PFE,0.26,23.34,0.34,1.46
79,"Eaton Corporation, Plcs",ETN,0.26,328.56,-0.73,-0.22
80,"Palo Alto Networks, Inc.",PANW,0.25,193.20,-1.10,-0.56
81,Capital One Financial,COF,0.25,195.75,-1.66,-0.84
