#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,202.85,-21.04,-9.40
2,Microsoft Corp,MSFT,5.91,376.50,-5.64,-1.48
3,Nvidia Corp,NVDA,5.63,102.58,-7.84,-7.10
4,Amazon.com Inc,AMZN,3.85,180.46,-15.55,-7.93
5,"Meta Platforms, Inc. Class A",META,2.66,540.50,-43.43,-7.44
6,Berkshire Hathaway Class B,BRK.B,2.05,535.77,-1.95,-0.36
7,Alphabet Inc. Class A,GOOGL,1.91,151.38,-5.66,-3.60
8,Broadcom Inc.,AVGO,1.68,156.93,-15.16,-8.81
9,"Tesla, Inc.",TSLA,1.65,267.52,-15.24,-5.39
10,Alphabet Inc. Class C,GOOG,1.56,153.38,-5.49,-3.45
11,Jpmorgan Chase & Co.,JPM,1.43,230.79,-15.03,-6.11
12,Eli Lilly & Co.,LLY,1.34,797.01,-21.21,-2.59
13,Visa Inc.,V,1.24,341.75,-4.58,-1.32
14,Exxon Mobil Corporation,XOM,1.07,113.48,-5.19,-4.37
15,Unitedhealth Group Incorporated,UNH,1.00,545.85,22.65,4.33
16,Mastercard Incorporated,MA,0.93,535.32,-12.06,-2.20
17,Costco Wholesale Corp,COST,0.89,970.37,5.29,0.55
18,Netflix Inc,NFLX,0.83,923.51,-12.01,-1.28
19,Procter & Gamble Company,PG,0.83,172.60,3.10,1.83
20,Walmart Inc.,WMT,0.81,87.80,-1.96,-2.18
21,Johnson & Johnson,JNJ,0.78,160.47,5.11,3.29
22,"Home Depot, Inc.",HD,0.77,356.23,-14.66,-3.95
23,Abbvie Inc.,ABBV,0.75,203.44,-1.75,-0.85
24,Chevron Corporation,CVX,0.58,156.87,-9.60,-5.77
25,Bank of America Corporation,BAC,0.58,37.87,-3.98,-9.51
26,Coca-Cola Company,KO,0.57,73.14,1.81,2.53
27,"Salesforce, Inc.",CRM,0.54,258.07,-13.47,-4.96
28,"Cisco Systems, Inc.",CSCO,0.51,58.15,-3.67,-5.94
29,Philip Morris International Inc.,PM,0.51,162.32,6.15,3.94
30,Wells Fargo & Co.,WFC,0.49,66.54,-5.72,-7.91
31,Oracle Corp,ORCL,0.49,137.70,-8.17,-5.60
32,International Business Machines Corporation,IBM,0.48,245.62,-4.36,-1.75
33,Abbott Laboratories,ABT,0.48,132.27,0.33,0.25
34,Linde Plc,LIN,0.47,469.20,-0.54,-0.12
35,Mcdonald's Corporation,MCD,0.46,318.74,7.16,2.30
36,"Merck & Co., Inc.",MRK,0.46,86.57,-0.03,-0.04
37,Ge Aerospace,GE,0.45,189.35,-10.42,-5.22
38,"Pepsico, Inc.",PEP,0.43,151.96,2.84,1.90
39,At&t Inc.,T,0.42,28.70,0.55,1.97
40,Accenture Plc,ACN,0.41,304.16,-12.17,-3.85
41,Verizon Communications,VZ,0.39,45.70,0.96,2.14
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,471.89,-17.17,-3.51
43,Intuitive Surgical Inc.,ISRG,0.38,500.66,-6.39,-1.26
44,Palantir Technologies Inc. Class A,PLTR,0.37,84.14,-3.31,-3.78
45,Rtx Corporation,RTX,0.37,131.27,-1.88,-1.41
46,The Walt Disney Company,DIS,0.37,90.15,-7.73,-7.89
47,Goldman Sachs Group Inc.,GS,0.37,516.67,-46.43,-8.25
48,Intuit Inc,INTU,0.36,603.32,-17.59,-2.83
49,Qualcomm Inc,QCOM,0.35,138.58,-15.50,-10.06
50,"Servicenow, Inc.",NOW,0.35,781.46,-42.57,-5.17
51,Adobe Inc.,ADBE,0.35,369.27,-16.51,-4.28
52,Advanced Micro Devices,AMD,0.35,94.97,-7.99,-7.76
53,Progressive Corporation,PGR,0.34,288.55,7.32,2.60
54,Amgen Inc,AMGN,0.34,309.52,3.82,1.25
55,Texas Instruments Incorporated,TXN,0.34,164.87,-13.32,-7.48
56,S&p Global Inc.,SPGI,0.34,495.76,-18.22,-3.55
57,Caterpillar Inc.,CAT,0.33,307.84,-26.82,-8.01
58,"Uber Technologies, Inc.",UBER,0.32,70.03,-4.47,-6.01
59,Booking Holdings Inc.,BKNG,0.32,"4,477.24",-212.06,-4.52
60,American Express Company,AXP,0.32,248.74,-26.51,-9.63
61,Morgan Stanley,MS,0.31,109.13,-10.14,-8.50
62,Boston Scientific Corp.,BSX,0.31,99.29,-0.76,-0.76
63,"Nextra Energy, Inc.",NEE,0.30,72.45,1.97,2.80
64,Union Pacific Corp.,UNP,0.30,226.83,-11.64,-4.88
65,"Tjx Companies, Inc.",TJX,0.29,125.05,0.12,0.10
66,"Honeywell International, Inc.",HON,0.29,208.17,-7.82,-3.62
67,"Blackrock, Inc.",BLK,0.29,901.13,-60.71,-6.31
68,Pfizer Inc.,PFE,0.29,24.54,-0.16,-0.67
69,Gilead Sciences Inc,GILD,0.29,113.21,1.32,1.18
70,Comcast Corp,CMCSA,0.29,36.09,-0.52,-1.42
71,Conocophillips,COP,0.28,95.37,-10.73,-10.11
72,Citigroup Inc.,C,0.28,63.97,-7.80,-10.86
73,The Charles Schwab Corporation,SCHW,0.28,76.07,-2.52,-3.21
74,Lowe's Companies Inc.,LOW,0.28,221.39,-13.89,-5.90
75,Danaher Corporation,DHR,0.27,199.20,-5.96,-2.90
76,Stryker Corporation,SYK,0.27,367.94,-9.52,-2.52
77,"Fiserv, Inc.",FI,0.27,218.64,-7.51,-3.32
78,"T-Mobile Us, Inc.",TMUS,0.26,268.87,4.31,1.63
79,Boeing Company,BA,0.26,153.45,-15.11,-8.97
80,Automatic Data Processing,ADP,0.26,307.23,0.00,0.00
81,Vertex Pharmaceuticals Inc,VRTX,0.26,489.48,5.99,1.24
82,Bristol-Myers Squibb Co.,BMY,0.25,59.01,-0.59,-0.99
83,Applied Materials Inc,AMAT,0.25,137.09,-10.66,-7.21
84,Deere & Company,DE,0.25,451.00,-19.90,-4.23
85,"Marsh & Mclennan Companies, Inc.",MMC,0.25,245.26,1.62,0.66
86,"Palo Alto Networks, Inc.",PANW,0.24,166.06,-7.12,-4.11
87,Medtronic Plc,MDT,0.24,88.37,-0.49,-0.55
88,Starbucks Corp,SBUX,0.23,88.34,-11.07,-11.14
89,Chubb Limited,CB,0.23,304.99,3.45,1.14
90,"Eaton Corporation, Plcs",ETN,0.23,262.08,-21.76,-7.67
91,Blackstone Inc.,BX,0.22,134.35,-13.31,-9.01
