#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,193.00,1.45,0.76
2,Apple Inc.,AAPL,6.40,272.24,6.06,2.28
3,Microsoft,MSFT,4.61,387.40,2.93,0.76
4,Amazon,AMZN,3.61,209.80,4.53,2.21
5,Alphabet Inc. Class A,GOOGL,3.11,310.47,-1.02,-0.33
6,Alphabet Inc. Class C,GOOG,2.90,310.56,-1.13,-0.36
7,Meta Platforms,META,2.59,639.69,2.44,0.38
8,Broadcom,AVGO,2.46,324.12,-6.22,-1.88
9,"Tesla, Inc.",TSLA,2.44,405.59,5.76,1.44
10,Berkshire Hathaway,BRK.B,1.70,493.62,-0.47,-0.09
11,Walmart,WMT,1.62,126.75,0.94,0.75
12,Lilly Eli,LLY,1.58,1045.47,-13.09,-1.24
13,JPMorgan Chase,JPM,1.29,298.94,1.27,0.43
14,ExxonMobil,XOM,1.00,149.77,-0.99,-0.66
15,Johnson & Johnson,JNJ,0.95,245.91,0.07,0.03
16,Visa Inc.,V,0.95,307.63,1.12,0.36
17,Micron Technology,MU,0.76,422.75,1.78,0.42
18,Mastercard,MA,0.71,497.90,1.87,0.38
19,Costco,COST,0.71,994.14,8.12,0.82
20,Oracle Corporation,ORCL,0.67,146.51,5.20,3.68
21,AbbVie,ABBV,0.64,227.94,-1.53,-0.67
22,Procter & Gamble,PG,0.62,165.67,0.50,0.31
23,Home Depot The,HD,0.61,384.41,7.42,1.97
24,Chevron Corporation,CVX,0.59,185.63,0.72,0.39
25,Bank of America,BAC,0.59,50.78,-0.29,-0.57
26,GE Aerospace,GE,0.58,343.74,4.75,1.40
27,Caterpillar Inc.,CAT,0.57,769.19,12.72,1.68
28,Advanced Micro Devices,AMD,0.56,215.62,19.02,9.67
29,Coca-Cola Company The,KO,0.55,80.48,-0.08,-0.09
30,Netflix,NFLX,0.52,77.51,1.49,1.96
31,Cisco,CSCO,0.50,78.46,0.72,0.92
32,Merck & Co.,MRK,0.49,124.25,0.43,0.34
33,Palantir Technologies,PLTR,0.49,129.32,-1.28,-0.98
34,Lam Research,LRCX,0.49,243.80,1.53,0.63
35,Applied Materials,AMAT,0.48,378.92,5.37,1.44
36,Philip Morris International,PM,0.46,186.49,-0.73,-0.39
37,Goldman Sachs,GS,0.44,909.79,17.48,1.96
38,Morgan Stanley,MS,0.43,169.61,2.81,1.69
39,RTX Corporation,RTX,0.43,198.32,-3.60,-1.78
