#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.59,219.50,-0.24,-0.11
2,Apple Inc,AAPL,6.56,315.07,5.04,1.63
3,Microsoft Corp,MSFT,5.12,483.45,1.82,0.38
4,Amazon.com Inc,AMZN,4.06,263.95,4.50,1.73
5,Alphabet Inc,GOOGL,3.09,343.70,-0.50,-0.15
6,Alphabet Inc,GOOG,2.88,340.52,-0.76,-0.22
7,Broadcom Inc,AVGO,2.48,364.95,-15.05,-3.96
8,Meta Platforms Inc,META,2.00,550.43,6.76,1.24
9,Tesla Inc,TSLA,1.96,348.02,11.15,3.31
10,Eli Lilly & Co,LLY,1.63,1282.41,56.68,4.62
11,Berkshire Hathaway Inc,BRK.B,1.53,501.62,-1.34,-0.27
12,Micron Technology Inc,MU,1.50,930.56,-10.20,-1.08
13,JPMorgan Chase & Co,JPM,1.35,356.45,-6.80,-1.87
14,Walmart Inc,WMT,1.32,115.79,0.59,0.51
15,Advanced Micro Devices Inc,AMD,1.09,466.02,-18.37,-3.79
16,Visa Inc,V,0.98,367.35,3.10,0.85
17,Exxon Mobil Corp,XOM,0.97,165.85,0.29,0.17
18,Johnson & Johnson,JNJ,0.94,274.56,3.45,1.27
19,Mastercard Inc,MA,0.72,575.43,1.12,0.19
20,Intel Corp,INTC,0.70,93.06,-3.63,-3.75
21,AbbVie Inc,ABBV,0.67,265.66,6.74,2.60
22,Bank of America Corp,BAC,0.63,63.11,-1.12,-1.75
23,Cisco Systems Inc,CSCO,0.63,111.68,0.07,0.07
24,Costco Wholesale Corp,COST,0.61,966.42,5.07,0.53
25,Palantir Technologies Inc,PLTR,0.60,174.62,3.08,1.79
26,Oracle Corp,ORCL,0.59,143.70,0.91,0.64
27,Chevron Corp,CVX,0.58,206.85,1.11,0.54
28,Applied Materials Inc,AMAT,0.56,492.94,-21.39,-4.16
29,Coca-Cola Co/The,KO,0.56,90.69,1.87,2.10
30,Lam Research Corp,LRCX,0.55,306.39,-21.53,-6.56
31,Merck & Co Inc,MRK,0.54,152.30,17.13,12.67
32,Caterpillar Inc,CAT,0.53,810.21,-30.66,-3.65
33,General Electric Co,GE,0.53,357.13,-17.96,-4.79
34,UnitedHealth Group Inc,UNH,0.50,388.79,-5.14,-1.31
35,Home Depot Inc/The,HD,0.49,344.38,6.89,2.04
36,Morgan Stanley,MS,0.48,214.09,-3.46,-1.59
37,Procter & Gamble Co/The,PG,0.48,144.69,1.25,0.87
38,Netflix Inc,NFLX,0.48,80.65,2.88,3.70
39,RTX Corp,RTX,0.43,222.28,-3.21,-1.42
40,Philip Morris International Inc,PM,0.42,190.34,2.72,1.45
41,Goldman Sachs Group Inc/The,GS,0.42,1018.48,-21.99,-2.11
42,Palo Alto Networks Inc,PANW,0.42,360.19,-13.95,-3.73
43,Dell Technologies Inc,DELL,0.40,433.68,-34.97,-7.46
44,GE Vernova Inc,GEV,0.37,980.21,-24.32,-2.42
45,Wells Fargo & Co,WFC,0.37,85.77,-1.63,-1.87
46,Texas Instruments Inc,TXN,0.35,270.64,-1.60,-0.59
47,KLA Corp,KLAC,0.35,187.17,-7.62,-3.91
48,Amgen Inc,AMGN,0.34,441.89,16.61,3.91
49,Arista Networks Inc,ANET,0.34,188.34,-4.84,-2.51
50,American Express Co,AXP,0.33,340.31,1.79,0.53
51,Sandisk Corp/DE,SNDK,0.33,1561.95,-63.83,-3.93
52,Thermo Fisher Scientific Inc,TMO,0.32,615.70,26.66,4.53
53,Citigroup Inc,C,0.32,132.96,-4.69,-3.41
54,International Business Machines Corp,IBM,0.32,236.73,4.06,1.74
55,Linde PLC,LIN,0.32,483.33,4.63,0.97
56,Marvell Technology,MRVL,0.30,234.13,18.13,8.40
57,Crowdstrike Holdings Inc,CRWD,0.29,200.74,-12.18,-5.72
58,Verizon Communications Inc,VZ,0.29,49.13,0.59,1.21
59,Abbott Laboratories,ABT,0.28,114.63,1.95,1.73
60,T-Mobile US Inc,TMUS,0.28,184.46,1.71,0.94
61,PepsiCo Inc,PEP,0.28,143.45,3.32,2.37
62,Amphenol Corp,APH,0.28,156.51,-3.06,-1.92
63,Charles Schwab Corp/The,SCHW,0.27,110.82,-0.86,-0.77
64,Seagate Technology Holdings PLC,STX,0.27,835.60,-68.08,-7.53
65,McDonald's Corp,MCD,0.27,267.43,0.44,0.16
66,Gilead Sciences Inc,GILD,0.26,148.58,5.14,3.59
67,Walt Disney Co/The,DIS,0.26,106.61,2.66,2.56
68,Analog Devices Inc,ADI,0.26,376.86,0.23,0.06
69,Blackrock Inc,BLK,0.26,1162.88,8.53,0.74
