#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,190.22,2.98,1.59
2,Apple Inc.,AAPL,6.15,262.23,-0.13,-0.05
3,Microsoft,MSFT,5.77,488.71,10.20,2.13
4,Amazon,AMZN,4.14,244.12,3.19,1.32
5,Alphabet Inc. Class A,GOOGL,3.19,320.99,6.65,2.12
6,Alphabet Inc. Class C,GOOG,2.97,321.48,6.93,2.20
7,Broadcom,AVGO,2.62,348.30,4.53,1.32
8,Meta Platforms,META,2.61,653.20,-7.42,-1.12
9,"Tesla, Inc.",TSLA,2.31,436.87,3.91,0.90
10,Berkshire Hathaway,BRK.B,1.70,494.78,-4.27,-0.86
11,Lilly Eli,LLY,1.58,"1,112.41",48.37,4.55
12,Walmart,WMT,1.44,113.66,-0.68,-0.59
13,JPMorgan Chase,JPM,1.42,327.73,-6.88,-2.06
14,Visa Inc.,V,1.09,356.06,-1.50,-0.42
15,Oracle Corporation,ORCL,0.88,193.67,-0.09,-0.04
16,Mastercard,MA,0.83,583.78,3.44,0.59
17,ExxonMobil,XOM,0.80,119.33,-1.72,-1.42
18,Johnson & Johnson,JNJ,0.79,207.23,2.44,1.19
19,Palantir Technologies,PLTR,0.71,186.30,6.59,3.67
20,Bank of America,BAC,0.65,56.05,-1.20,-2.10
21,AbbVie,ABBV,0.65,230.36,6.43,2.87
22,Costco,COST,0.63,887.85,-1.25,-0.14
23,Netflix,NFLX,0.61,90.95,0.30,0.33
24,Micron Technology,MU,0.61,340.58,-2.85,-0.83
25,Home Depot The,HD,0.56,354.10,4.81,1.38
26,GE Aerospace,GE,0.55,327.94,0.39,0.12
27,Advanced Micro Devices,AMD,0.54,210.05,-4.30,-2.01
28,Procter & Gamble,PG,0.51,138.40,-1.51,-1.08
29,Chevron Corporation,CVX,0.50,155.91,-0.63,-0.40
30,UnitedHealth Group,UNH,0.49,339.08,-9.89,-2.83
31,Wells Fargo,WFC,0.47,94.46,-1.94,-2.01
32,Morgan Stanley,MS,0.47,185.93,-1.82,-0.97
33,Cisco,CSCO,0.47,74.65,-0.59,-0.78
34,Coca-Cola Company The,KO,0.46,67.62,-0.22,-0.33
35,Goldman Sachs,GS,0.45,952.35,-3.12,-0.33
36,Caterpillar Inc.,CAT,0.45,608.02,-15.07,-2.42
37,IBM,IBM,0.45,299.85,-2.63,-0.87
38,Merck & Co.,MRK,0.43,110.04,1.17,1.07
39,American Express,AXP,0.42,382.02,-1.54,-0.40
40,RTX Corporation,RTX,0.41,191.08,0.68,0.36
41,Lam Research,LRCX,0.40,201.71,-5.25,-2.54
42,Salesforce,CRM,0.40,267.02,4.12,1.57
43,Philip Morris International,PM,0.39,155.84,0.68,0.44
44,Applied Materials,AMAT,0.37,293.75,-2.26,-0.77
45,Thermo Fisher Scientific,TMO,0.37,619.63,-1.09,-0.17
46,T-Mobile US,TMUS,0.35,198.14,-0.46,-0.23
47,Abbott Laboratories,ABT,0.35,127.23,-0.55,-0.43
48,Citigroup,C,0.35,121.55,-0.95,-0.78
49,McDonald's,MCD,0.34,304.86,2.09,0.69
50,AppLovin Corporation,APP,0.34,636.36,19.12,3.10
51,Intuitive Surgical,ISRG,0.34,602.34,9.49,1.60
52,Intel,INTC,0.33,43.11,3.07,7.67
53,Walt Disney Company The,DIS,0.32,113.87,-0.70,-0.61
54,Linde plc,LIN,0.32,435.18,-1.98,-0.45
55,Qualcomm,QCOM,0.30,177.97,-4.48,-2.46
56,PepsiCo,PEP,0.30,137.98,-0.98,-0.70
57,GE Vernova,GEV,0.29,680.88,-5.45,-0.79
58,Amgen,AMGN,0.29,341.62,11.45,3.47
59,Charles Schwab Corporation,SCHW,0.29,102.94,-0.63,-0.61
60,Intuit,INTU,0.29,654.58,7.38,1.14
61,Uber,UBER,0.29,87.31,1.77,2.07
62,Boeing,BA,0.29,230.73,0.89,0.39
63,KLA Corporation,KLAC,0.28,"1,361.84",-33.16,-2.38
64,Booking Holdings,BKNG,0.28,"5,454.67",106.28,1.99
65,TJX Companies,TJX,0.27,154.95,1.03,0.67
66,AT&T,T,0.27,24.11,-0.23,-0.94
67,Texas Instruments,TXN,0.27,186.86,-5.24,-2.73
68,Amphenol,APH,0.27,138.47,-2.91,-2.06
69,Verizon,VZ,0.27,40.10,-0.20,-0.51
70,BlackRock,BLK,0.27,"1,087.78",-24.50,-2.20
71,Accenture,ACN,0.27,272.45,-3.48,-1.26
72,Danaher Corporation,DHR,0.26,234.89,-1.71,-0.72
73,NextEra Energy,NEE,0.26,79.54,-1.51,-1.86
74,S&P Global,SPGI,0.26,541.98,2.33,0.43
75,Arista Networks,ANET,0.26,128.88,-3.70,-2.79
76,Capital One,COF,0.26,255.28,-2.66,-1.03
77,ServiceNow,NOW,0.25,151.68,2.87,1.93
78,Gilead Sciences,GILD,0.24,123.69,2.33,1.92
79,Boston Scientific,BSX,0.23,99.00,1.21,1.24
80,Pfizer,PFE,0.23,25.47,0.04,0.14
81,Adobe Inc.,ADBE,0.23,340.93,4.94,1.47
82,Analog Devices,ADI,0.22,288.38,-4.56,-1.56
83,Lowe's,LOW,0.22,250.85,4.36,1.77
84,Stryker Corporation,SYK,0.22,366.18,-0.21,-0.06
85,Union Pacific Corporation,UNP,0.22,229.73,-3.90,-1.67
86,Palo Alto Networks,PANW,0.22,194.66,8.80,4.73
87,Deere & Company,DE,0.21,479.32,-6.66,-1.37
88,Welltower,WELL,0.21,188.79,3.13,1.68
89,Medtronic,MDT,0.20,99.67,-0.64,-0.64
90,Honeywell,HON,0.20,200.81,-4.13,-2.02
91,Eaton Corporation,ETN,0.20,324.36,-8.61,-2.59
92,Progressive Corporation,PGR,0.20,213.59,1.24,0.58
93,Lockheed Martin,LMT,0.19,528.40,6.36,1.22
94,Vertex Pharmaceuticals,VRTX,0.19,480.81,12.43,2.65
95,CrowdStrike,CRWD,0.19,483.68,25.36,5.53
96,Chubb Limited,CB,0.19,308.81,-0.48,-0.16
97,Blackstone Inc.,BX,0.19,156.92,-5.73,-3.52
98,KKR,KKR,0.19,134.52,-1.30,-0.96
99,Prologis,PLD,0.19,128.80,1.33,1.05
100,Newmont,NEM,0.19,108.73,-0.47,-0.43
101,ConocoPhillips,COP,0.19,95.01,-2.10,-2.17
