#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,8.11,224.81,-10.93,-4.64
2,Apple Inc,AAPL,6.56,299.87,1.66,0.55
3,Microsoft Corp,MSFT,4.65,420.56,11.13,2.72
4,Amazon.com Inc,AMZN,4.22,263.47,-3.75,-1.40
5,Alphabet Inc,GOOGL,3.68,395.26,-5.81,-1.45
6,Alphabet Inc,GOOG,3.42,391.73,-5.44,-1.37
7,Broadcom Inc,AVGO,2.99,424.53,-15.26,-3.47
8,Tesla Inc,TSLA,2.35,421.12,-22.18,-5.00
9,Meta Platforms Inc,META,2.31,612.04,-6.39,-1.03
10,Walmart Inc,WMT,1.56,131.72,-0.75,-0.56
11,Berkshire Hathaway Inc,BRK.B,1.55,482.55,-1.51,-0.31
12,Eli Lilly & Co,LLY,1.33,1003.91,-2.79,-0.28
13,Micron Technology Inc,MU,1.21,722.45,-53.56,-6.90
14,JPMorgan Chase & Co,JPM,1.19,297.40,-2.51,-0.84
15,Advanced Micro Devices Inc,AMD,1.03,422.70,-27.00,-6.00
16,Exxon Mobil Corp,XOM,0.97,157.73,4.95,3.24
17,Visa Inc,V,0.92,325.26,2.74,0.85
18,Oracle Corp,ORCL,0.82,192.60,-3.01,-1.54
19,Johnson & Johnson,JNJ,0.81,226.49,-4.31,-1.87
20,Intel Corp,INTC,0.81,107.97,-7.96,-6.86
21,Cisco Systems Inc,CSCO,0.69,117.81,2.28,1.97
22,Costco Wholesale Corp,COST,0.69,1045.78,4.53,0.43
23,Mastercard Inc,MA,0.65,495.89,5.95,1.22
24,Caterpillar Inc,CAT,0.61,886.93,-33.29,-3.62
25,Chevron Corp,CVX,0.57,190.81,4.17,2.24
26,AbbVie Inc,ABBV,0.55,210.40,-0.37,-0.18
27,Netflix Inc,NFLX,0.54,86.83,-0.11,-0.13
28,UnitedHealth Group Inc,UNH,0.53,392.74,-6.35,-1.59
29,Lam Research Corp,LRCX,0.53,282.50,-16.65,-5.57
30,Bank of America Corp,BAC,0.52,49.66,-0.19,-0.38
