#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.13,243.03,-1.57,-0.64
2,Nvidia Corp,NVDA,6.56,139.93,1.08,0.78
3,Microsoft Corp,MSFT,5.85,407.88,-0.55,-0.14
4,Amazon.com Inc,AMZN,4.12,223.78,-4.90,-2.14
5,"Meta Platforms, Inc. Class A",META,3.10,709.54,-27.13,-3.68
6,Broadcom Inc.,AVGO,2.10,227.48,-5.56,-2.38
7,Alphabet Inc. Class A,GOOGL,2.09,182.90,-2.33,-1.26
8,"Tesla, Inc.",TSLA,1.92,351.17,-4.67,-1.31
9,Alphabet Inc. Class C,GOOG,1.71,184.76,-2.11,-1.13
10,Berkshire Hathaway Class B,BRK.B,1.69,482.91,3.31,0.69
11,Jpmorgan Chase & Co.,JPM,1.50,279.72,3.13,1.13
12,Eli Lilly & Co.,LLY,1.28,856.49,12.22,1.45
13,Visa Inc.,V,1.18,355.36,1.55,0.44
14,Unitedhealth Group Incorporated,UNH,0.93,500.79,-22.72,-4.34
15,Exxon Mobil Corporation,XOM,0.92,110.89,2.65,2.45
16,Costco Wholesale Corp,COST,0.92,"1,053.05",-18.80,-1.75
17,Mastercard Incorporated,MA,0.89,566.16,1.40,0.25
18,Netflix Inc,NFLX,0.87,"1,035.36",-23.24,-2.20
19,Walmart Inc.,WMT,0.87,103.14,-0.90,-0.87
20,"Home Depot, Inc.",HD,0.78,401.81,-7.69,-1.88
21,Procter & Gamble Company,PG,0.74,165.72,2.83,1.74
22,Johnson & Johnson,JNJ,0.72,154.84,-1.31,-0.84
23,Abbvie Inc.,ABBV,0.66,196.23,3.36,1.74
24,Bank of America Corporation,BAC,0.60,46.42,-0.54,-1.15
25,"Salesforce, Inc.",CRM,0.60,327.52,0.98,0.30
26,Oracle Corp,ORCL,0.54,180.55,6.39,3.67
27,Coca-Cola Company,KO,0.51,69.24,0.37,0.53
28,Wells Fargo & Co.,WFC,0.51,80.85,0.87,1.09
29,Chevron Corporation,CVX,0.50,157.19,1.85,1.19
30,"Cisco Systems, Inc.",CSCO,0.50,64.85,-0.03,-0.04
31,Palantir Technologies Inc. Class A,PLTR,0.47,122.01,2.85,2.39
32,Accenture Plc,ACN,0.47,387.40,-0.60,-0.16
33,International Business Machines Corporation,IBM,0.47,263.55,2.27,0.87
34,Philip Morris International Inc.,PM,0.45,149.44,-1.02,-0.68
35,Abbott Laboratories,ABT,0.44,130.34,-0.27,-0.21
36,Ge Aerospace,GE,0.43,210.17,1.89,0.91
37,Mcdonald's Corporation,MCD,0.43,305.07,-3.48,-1.13
38,Linde Plc,LIN,0.42,461.45,4.45,0.97
39,Intuitive Surgical Inc.,ISRG,0.41,598.46,2.91,0.49
40,"Merck & Co., Inc.",MRK,0.40,83.18,0.16,0.20
41,Goldman Sachs Group Inc.,GS,0.40,669.26,8.71,1.32
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,522.08,-9.77,-1.84
