#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,176.09,-1.66,-0.93
2,Microsoft,MSFT,6.41,512.38,-2.98,-0.58
3,Apple Inc.,AAPL,5.96,238.56,1.86,0.79
4,Amazon,AMZN,4.22,235.10,3.67,1.59
5,Meta Platforms,META,3.25,767.63,2.93,0.38
6,Broadcom,AVGO,2.86,359.29,-4.80,-1.32
7,Alphabet Inc. Class A,GOOGL,2.64,250.92,-0.69,-0.27
8,Alphabet Inc. Class C,GOOG,2.47,251.14,-0.62,-0.25
9,"Tesla, Inc.",TSLA,2.27,417.62,7.58,1.85
10,Berkshire Hathaway,BRK.B,1.77,487.61,-3.93,-0.80
11,Oracle Corporation,ORCL,1.46,305.63,3.49,1.16
12,JPMorgan Chase,JPM,1.42,307.59,-1.31,-0.42
13,Walmart,WMT,1.39,103.60,-0.09,-0.09
14,Lilly Eli,LLY,1.15,761.60,13.41,1.79
15,Visa Inc.,V,1.10,337.66,-1.39,-0.41
16,Mastercard,MA,0.89,581.81,-1.15,-0.20
17,Netflix,NFLX,0.86,"1,204.94",2.68,0.22
18,ExxonMobil,XOM,0.82,114.63,2.28,2.03
19,Johnson & Johnson,JNJ,0.72,176.94,-0.46,-0.26
20,Costco,COST,0.71,952.09,-8.01,-0.83
21,Home Depot The,HD,0.71,421.80,-0.91,-0.22
22,Palantir Technologies,PLTR,0.68,170.13,-1.08,-0.63
23,AbbVie,ABBV,0.64,216.62,-0.99,-0.45
24,Bank of America,BAC,0.63,50.42,-0.18,-0.35
25,Procter & Gamble,PG,0.62,157.51,0.68,0.44
26,Chevron Corporation,CVX,0.54,159.69,2.38,1.51
27,GE Aerospace,GE,0.52,292.98,6.20,2.16
28,UnitedHealth Group,UNH,0.52,341.01,-6.88,-1.98
29,Coca-Cola Company The,KO,0.48,66.24,0.03,0.04
30,T-Mobile US,TMUS,0.45,237.37,-2.37,-0.99
