#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.11,179.80,-3.24,-1.77
2,Apple Inc.,AAPL,6.17,258.12,-4.40,-1.68
3,Microsoft,MSFT,4.93,408.25,3.05,0.75
4,Amazon,AMZN,3.80,217.28,0.46,0.21
5,Alphabet Inc. Class A,GOOGL,3.04,298.40,-4.73,-1.56
6,Alphabet Inc. Class C,GOOG,2.84,298.53,-4.92,-1.62
7,Meta Platforms,META,2.68,651.71,-16.02,-2.40
8,Broadcom,AVGO,2.53,327.77,10.24,3.22
9,"Tesla, Inc.",TSLA,2.45,401.15,-4.79,-1.18
10,Berkshire Hathaway,BRK.B,1.75,497.43,9.94,2.04
11,Walmart,WMT,1.59,122.29,-5.52,-4.32
12,Lilly Eli,LLY,1.41,972.56,-31.01,-3.09
13,JPMorgan Chase,JPM,1.29,294.46,-4.93,-1.65
14,ExxonMobil,XOM,1.02,149.80,-0.02,-0.01
15,Visa Inc.,V,1.00,318.13,-2.34,-0.73
16,Johnson & Johnson,JNJ,0.93,236.84,-8.46,-3.45
17,Mastercard,MA,0.76,521.36,-1.56,-0.30
18,Oracle Corporation,ORCL,0.72,153.07,0.70,0.46
19,Costco,COST,0.71,981.42,-25.32,-2.52
20,Micron Technology,MU,0.71,385.05,-15.72,-3.92
21,Netflix,NFLX,0.68,98.35,-0.31,-0.31
22,AbbVie,ABBV,0.66,229.97,-6.22,-2.63
23,Chevron Corporation,CVX,0.61,188.78,2.75,1.48
24,Palantir Technologies,PLTR,0.59,150.97,-2.22,-1.45
25,Procter & Gamble,PG,0.59,154.82,-3.48,-2.20
26,Home Depot The,HD,0.58,360.83,-8.28,-2.24
27,Bank of America,BAC,0.58,49.57,-0.73,-1.46
28,GE Aerospace,GE,0.55,323.64,-16.17,-4.76
29,Coca-Cola Company The,KO,0.54,76.90,-1.20,-1.53
30,Caterpillar Inc.,CAT,0.53,697.65,-34.32,-4.69
31,Advanced Micro Devices,AMD,0.52,196.92,-5.15,-2.55
32,Cisco,CSCO,0.51,79.19,-1.68,-2.08
33,Merck & Co.,MRK,0.47,115.90,-4.38,-3.64
34,RTX Corporation,RTX,0.44,201.75,-7.07,-3.39
35,Applied Materials,AMAT,0.44,337.97,-19.79,-5.53
36,Philip Morris International,PM,0.43,170.63,-8.41,-4.70
37,UnitedHealth Group,UNH,0.43,289.74,-2.22,-0.76
38,Lam Research,LRCX,0.43,209.73,-13.26,-5.95
