#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.36,209.24,6.46,3.19
2,Apple Inc,AAPL,6.69,313.62,-2.60,-0.82
3,Microsoft Corp,MSFT,4.15,384.08,-0.28,-0.07
4,Amazon.com Inc,AMZN,3.85,246.42,-0.62,-0.25
5,Alphabet Inc,GOOGL,3.25,354.67,-4.22,-1.18
6,Alphabet Inc,GOOG,3.03,352.76,-3.48,-0.98
7,Broadcom Inc,AVGO,2.77,400.67,-0.44,-0.11
8,Meta Platforms Inc,META,2.47,669.99,38.51,6.10
9,Tesla Inc,TSLA,2.24,411.18,4.63,1.14
10,Micron Technology Inc,MU,1.60,974.74,-16.90,-1.70
11,Berkshire Hathaway Inc,BRK.B,1.54,491.90,-3.55,-0.72
12,Eli Lilly & Co,LLY,1.54,1189.66,-27.29,-2.24
13,Walmart Inc,WMT,1.32,113.81,1.60,1.42
14,JPMorgan Chase & Co,JPM,1.31,336.14,0.67,0.20
15,Advanced Micro Devices Inc,AMD,1.31,551.75,5.03,0.92
16,Visa Inc,V,0.96,345.93,-2.27,-0.65
17,Johnson & Johnson,JNJ,0.90,256.31,-2.79,-1.08
18,Exxon Mobil Corp,XOM,0.83,137.55,0.09,0.07
19,Intel Corp,INTC,0.80,109.25,-3.29,-2.92
20,Applied Materials Inc,AMAT,0.69,601.88,13.22,2.24
21,Cisco Systems Inc,CSCO,0.69,120.47,2.16,1.83
22,Mastercard Inc,MA,0.67,521.12,-2.09,-0.40
23,Caterpillar Inc,CAT,0.64,953.69,15.30,1.63
24,Lam Research Corp,LRCX,0.64,350.37,-2.80,-0.79
25,AbbVie Inc,ABBV,0.63,246.51,-3.40,-1.36
26,Bank of America Corp,BAC,0.62,59.74,0.49,0.84
27,Oracle Corp,ORCL,0.59,140.97,-3.25,-2.25
28,Costco Wholesale Corp,COST,0.59,913.35,0.38,0.04
29,UnitedHealth Group Inc,UNH,0.56,426.00,-5.68,-1.31
30,General Electric Co,GE,0.55,360.21,1.17,0.32
