#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,179.67,-1.93,-1.06
2,Microsoft,MSFT,6.47,507.90,1.15,0.23
3,Apple Inc.,AAPL,5.91,232.34,1.85,0.80
4,Amazon,AMZN,4.25,232.20,3.08,1.35
5,Meta Platforms,META,3.24,751.97,4.59,0.61
6,Broadcom,AVGO,2.49,308.71,8.46,2.82
7,Alphabet Inc. Class A,GOOGL,2.27,211.72,4.24,2.04
8,Alphabet Inc. Class C,GOOG,2.13,212.41,4.20,2.02
9,"Tesla, Inc.",TSLA,1.90,342.80,-6.80,-1.95
10,Berkshire Hathaway,BRK.B,1.85,499.28,3.56,0.72
11,JPMorgan Chase,JPM,1.42,300.74,1.46,0.49
12,Walmart,WMT,1.32,96.34,0.26,0.27
13,Visa Inc.,V,1.17,350.75,0.40,0.11
14,Oracle Corporation,ORCL,1.16,240.23,4.42,1.87
15,Lilly Eli,LLY,1.12,730.26,-3.91,-0.53
16,Mastercard,MA,0.92,593.01,2.35,0.40
17,Netflix,NFLX,0.90,"1,231.98",8.48,0.69
18,ExxonMobil,XOM,0.83,113.25,0.50,0.44
19,Johnson & Johnson,JNJ,0.72,175.49,-1.30,-0.74
20,Costco,COST,0.72,948.12,-1.40,-0.15
21,Home Depot The,HD,0.69,406.59,-1.65,-0.40
22,Bank of America,BAC,0.64,50.52,0.13,0.27
23,Palantir Technologies,PLTR,0.63,156.05,-0.68,-0.43
24,AbbVie,ABBV,0.63,206.59,-1.47,-0.70
25,Procter & Gamble,PG,0.62,155.52,-1.44,-0.92
26,Chevron Corporation,CVX,0.55,158.92,-0.32,-0.20
27,Coca-Cola Company The,KO,0.51,68.53,-0.30,-0.44
28,GE Aerospace,GE,0.50,274.99,1.63,0.60
29,T-Mobile US,TMUS,0.48,250.79,-0.57,-0.23
30,Cisco,CSCO,0.47,69.32,0.88,1.28
31,UnitedHealth Group,UNH,0.47,301.88,-2.00,-0.66
32,Advanced Micro Devices,AMD,0.47,167.44,0.31,0.18
33,Wells Fargo,WFC,0.45,82.37,-0.14,-0.16
34,Philip Morris International,PM,0.44,164.64,0.45,0.27
35,Salesforce,CRM,0.42,254.00,3.84,1.54
36,Morgan Stanley,MS,0.41,150.14,0.76,0.51
37,IBM,IBM,0.39,244.99,0.15,0.06
38,Goldman Sachs,GS,0.39,751.25,1.58,0.21
39,American Express,AXP,0.39,326.60,4.14,1.28
40,Abbott Laboratories,ABT,0.39,130.50,-0.96,-0.73
41,Linde plc,LIN,0.39,481.37,-1.34,-0.28
42,McDonald's,MCD,0.38,311.04,-0.39,-0.13
43,RTX Corporation,RTX,0.37,160.80,0.96,0.60
44,Walt Disney Company The,DIS,0.36,117.96,-0.13,-0.11
45,Merck & Co.,MRK,0.36,83.06,-1.01,-1.20
46,AT&T,T,0.36,28.98,-0.08,-0.29
