#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,192.50,6.00,3.22
2,Apple Inc.,AAPL,6.57,277.18,5.32,1.96
3,Microsoft,MSFT,5.74,480.86,-2.76,-0.57
4,Amazon,AMZN,4.03,234.91,4.09,1.77
5,Alphabet Inc. Class A,GOOGL,3.23,321.67,8.67,2.77
6,Alphabet Inc. Class C,GOOG,3.00,322.11,8.31,2.65
7,Broadcom,AVGO,2.74,360.41,14.31,4.13
8,Meta Platforms,META,2.66,658.65,-1.44,-0.22
9,"Tesla, Inc.",TSLA,2.41,452.24,2.52,0.56
10,Berkshire Hathaway,BRK.B,1.72,496.92,-5.73,-1.14
11,Lilly Eli,LLY,1.53,"1,067.54",-7.14,-0.66
12,Walmart,WMT,1.43,111.82,0.41,0.37
13,JPMorgan Chase,JPM,1.41,321.63,-0.59,-0.18
14,Visa Inc.,V,1.07,344.34,-6.37,-1.82
15,Oracle Corporation,ORCL,0.91,197.15,2.24,1.15
16,ExxonMobil,XOM,0.81,119.91,-0.44,-0.36
17,Mastercard,MA,0.81,562.34,-8.54,-1.50
18,Johnson & Johnson,JNJ,0.79,204.44,-2.51,-1.21
19,Palantir Technologies,PLTR,0.68,178.70,0.95,0.54
20,Bank of America,BAC,0.64,54.99,-0.01,-0.02
21,AbbVie,ABBV,0.64,227.16,-1.33,-0.58
22,Netflix,NFLX,0.63,92.52,-1.24,-1.32
23,Costco,COST,0.61,860.10,-2.24,-0.26
24,Advanced Micro Devices,AMD,0.59,226.31,12.15,5.67
25,Micron Technology,MU,0.56,307.70,22.29,7.81
26,Home Depot The,HD,0.55,341.99,-2.11,-0.61
27,Procter & Gamble,PG,0.53,141.78,-1.53,-1.07
28,GE Aerospace,GE,0.53,312.46,4.43,1.44
29,Chevron Corporation,CVX,0.49,151.55,-0.86,-0.56
30,Cisco,CSCO,0.48,76.31,-0.72,-0.94
31,Coca-Cola Company The,KO,0.48,69.37,-0.54,-0.78
32,UnitedHealth Group,UNH,0.48,328.74,-1.37,-0.42
33,Wells Fargo,WFC,0.47,93.04,-0.16,-0.17
34,Morgan Stanley,MS,0.45,177.40,-0.13,-0.07
35,IBM,IBM,0.44,293.60,-2.61,-0.88
36,Caterpillar Inc.,CAT,0.43,578.75,5.88,1.03
37,Goldman Sachs,GS,0.43,882.90,3.90,0.44
38,Merck & Co.,MRK,0.42,104.91,-0.35,-0.33
39,American Express,AXP,0.41,368.13,-1.82,-0.49
40,Philip Morris International,PM,0.40,160.32,-0.08,-0.05
41,RTX Corporation,RTX,0.39,183.34,-0.06,-0.03
42,Salesforce,CRM,0.39,257.81,-7.10,-2.68
43,Lam Research,LRCX,0.37,181.85,10.67,6.23
44,T-Mobile US,TMUS,0.36,201.01,-2.03,-1.00
45,Thermo Fisher Scientific,TMO,0.35,588.57,9.12,1.57
46,AppLovin Corporation,APP,0.35,651.72,-22.10,-3.28
47,Abbott Laboratories,ABT,0.35,123.96,-1.33,-1.06
48,McDonald's,MCD,0.34,301.45,-4.18,-1.37
49,Applied Materials,AMAT,0.34,270.15,13.16,5.12
50,Citigroup,C,0.34,116.81,0.12,0.10
51,Walt Disney Company The,DIS,0.32,112.45,-1.32,-1.16
52,Intuitive Surgical,ISRG,0.32,563.50,-2.86,-0.50
53,Linde plc,LIN,0.32,422.68,-3.71,-0.87
54,PepsiCo,PEP,0.31,143.00,-0.52,-0.36
55,Intel,INTC,0.30,39.17,2.27,6.15
56,Qualcomm,QCOM,0.30,173.51,2.46,1.44
57,GE Vernova,GEV,0.29,667.49,13.92,2.13
58,Intuit,INTU,0.29,641.59,-20.83,-3.15
59,Charles Schwab Corporation,SCHW,0.28,99.67,-0.24,-0.25
60,Amgen,AMGN,0.28,326.66,-0.65,-0.20
61,AT&T,T,0.28,24.54,-0.30,-1.21
62,Uber,UBER,0.28,83.34,1.63,2.00
63,Arista Networks,ANET,0.27,135.20,4.17,3.18
64,Verizon,VZ,0.27,40.38,-0.35,-0.87
65,Booking Holdings,BKNG,0.27,"5,278.50",-76.83,-1.43
66,Boeing,BA,0.27,216.70,-0.42,-0.20
67,TJX Companies,TJX,0.27,152.52,-1.09,-0.71
68,Amphenol,APH,0.27,137.85,2.71,2.01
69,KLA Corporation,KLAC,0.27,"1,276.43",61.35,5.05
70,BlackRock,BLK,0.27,"1,074.09",3.75,0.35
71,NextEra Energy,NEE,0.27,79.78,-0.50,-0.63
72,Accenture,ACN,0.26,264.89,-3.41,-1.27
73,Danaher Corporation,DHR,0.26,229.45,0.53,0.23
74,Texas Instruments,TXN,0.26,175.70,2.20,1.27
75,S&P Global,SPGI,0.25,520.64,-1.95,-0.37
76,Capital One,COF,0.25,243.68,1.31,0.54
77,ServiceNow,NOW,0.25,149.17,-4.02,-2.63
78,Gilead Sciences,GILD,0.24,121.41,-1.33,-1.08
79,Adobe Inc.,ADBE,0.23,340.33,-9.66,-2.76
80,Pfizer,PFE,0.23,24.86,-0.04,-0.16
81,Boston Scientific,BSX,0.23,94.80,-0.55,-0.57
82,Union Pacific Corporation,UNP,0.22,229.78,-1.54,-0.67
83,Lowe's,LOW,0.22,240.83,-0.33,-0.14
84,Analog Devices,ADI,0.21,273.55,2.35,0.87
85,Stryker Corporation,SYK,0.21,349.12,-2.35,-0.67
86,Palo Alto Networks,PANW,0.20,182.46,-1.74,-0.95
87,Welltower,WELL,0.20,184.89,-0.72,-0.39
88,Eaton Corporation,ETN,0.20,326.02,7.51,2.36
89,Deere & Company,DE,0.20,461.35,-4.22,-0.91
90,Progressive Corporation,PGR,0.20,210.92,-16.81,-7.38
91,Honeywell,HON,0.20,193.83,-1.26,-0.64
92,Medtronic,MDT,0.20,95.39,-0.67,-0.70
93,Chubb Limited,CB,0.19,308.14,-3.98,-1.27
94,Blackstone Inc.,BX,0.19,156.24,2.10,1.36
95,Prologis,PLD,0.19,127.98,0.32,0.25
96,CrowdStrike,CRWD,0.19,467.09,-1.67,-0.36
97,Constellation Energy,CEG,0.19,372.14,18.87,5.34
98,ConocoPhillips,COP,0.18,93.26,-0.35,-0.37
99,Vertex Pharmaceuticals,VRTX,0.18,452.07,-1.29,-0.28
100,KKR,KKR,0.18,128.09,0.61,0.47
101,Parker Hannifin,PH,0.18,878.50,-0.47,-0.05
102,Lockheed Martin,LMT,0.18,478.68,-4.99,-1.03
103,Newmont,NEM,0.18,101.33,1.48,1.49
104,Bristol Myers Squibb,BMY,0.17,53.19,-0.75,-1.39
105,Comcast,CMCSA,0.17,29.47,-0.42,-1.40
106,HCA Healthcare,HCA,0.17,465.67,-1.19,-0.26
107,Automatic Data Processing,ADP,0.16,254.12,-3.11,-1.21
108,"Robinhood Markets, Inc.",HOOD,0.16,113.54,0.44,0.39
109,McKesson Corporation,MCK,0.16,811.90,-8.39,-1.02
110,CVS Health,CVS,0.16,78.86,-0.50,-0.63
111,DoorDash,DASH,0.16,227.28,0.80,0.35
112,CME Group,CME,0.16,270.73,-2.35,-0.86
113,Altria,MO,0.15,57.19,-0.47,-0.81
114,Southern Company,SO,0.15,86.82,-0.38,-0.43
115,Starbucks,SBUX,0.15,83.31,-0.90,-1.06
116,"Nike, Inc.",NKE,0.15,63.07,-0.65,-1.01
117,Synopsys,SNPS,0.15,481.59,11.87,2.53
118,Intercontinental Exchange,ICE,0.15,160.97,-0.99,-0.61
119,Duke Energy,DUK,0.15,116.72,-0.49,-0.42
120,General Dynamics,GD,0.15,335.61,-1.05,-0.31
121,Moody's Corporation,MCO,0.14,503.72,-7.13,-1.40
122,Marsh McLennan,MMC,0.14,182.53,-3.00,-1.61
123,Waste Management,WM,0.14,217.50,-2.21,-1.00
124,Trane Technologies,TT,0.14,390.88,1.68,0.43
125,Cadence Design Systems,CDNS,0.14,314.42,1.84,0.59
126,3M,MMM,0.14,159.40,-0.70,-0.44
127,Apollo Global Management,APO,0.14,145.01,0.25,0.17
128,Dell Technologies,DELL,0.13,126.90,1.02,0.81
129,CRH plc,CRH,0.13,125.26,0.46,0.37
130,United Parcel Service,UPS,0.13,98.58,-0.61,-0.61
131,Marriott International,MAR,0.13,309.60,-0.64,-0.21
132,Howmet Aerospace,HWM,0.13,206.20,1.17,0.57
133,U.S. Bancorp,USB,0.13,53.12,-0.24,-0.45
134,PNC Financial Services,PNC,0.13,208.72,-0.01,-0.00
135,American Tower,AMT,0.13,174.03,-1.54,-0.88
136,Airbnb,ABNB,0.13,133.72,-2.00,-1.47
137,Regeneron Pharmaceuticals,REGN,0.13,771.11,-0.76,-0.10
138,Northrop Grumman,NOC,0.13,567.37,-2.84,-0.50
139,BNY Mellon,BK,0.13,115.54,-0.55,-0.47
140,Sherwin-Williams,SHW,0.13,324.84,0.81,0.25
141,Elevance Health,ELV,0.12,346.09,-4.46,-1.27
142,O'Reilly Auto Parts,ORLY,0.12,90.65,-0.56,-0.61
143,Corning Inc.,GLW,0.12,88.98,1.42,1.62
144,Royal Caribbean Group,RCL,0.12,278.94,0.02,0.01
145,Monster Beverage,MNST,0.12,76.76,0.09,0.12
146,Cintas,CTAS,0.12,185.90,-2.17,-1.15
147,Emerson Electric,EMR,0.12,133.21,0.49,0.37
148,Equinix,EQIX,0.12,762.35,-3.81,-0.50
149,General Motors,GM,0.12,80.19,-1.13,-1.40
