#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,177.27,6.51,3.81
2,Microsoft,MSFT,6.33,500.35,1.94,0.39
3,Apple Inc.,AAPL,5.73,226.85,-7.50,-3.20
4,Amazon,AMZN,4.19,230.86,-7.38,-3.10
5,Meta Platforms,META,3.23,755.82,-9.88,-1.29
6,Broadcom,AVGO,2.92,364.42,27.75,8.24
7,Alphabet Inc. Class A,GOOGL,2.56,240.27,0.64,0.27
8,Alphabet Inc. Class C,GOOG,2.39,240.61,0.67,0.28
9,"Tesla, Inc.",TSLA,1.94,353.97,6.99,2.02
10,Berkshire Hathaway,BRK.B,1.80,489.50,-3.23,-0.65
11,Oracle Corporation,ORCL,1.58,331.34,89.83,37.19
12,JPMorgan Chase,JPM,1.41,300.44,2.59,0.87
13,Walmart,WMT,1.38,101.40,-0.89,-0.87
14,Lilly Eli,LLY,1.14,748.17,-2.45,-0.33
15,Visa Inc.,V,1.12,339.45,-4.54,-1.32
16,Netflix,NFLX,0.91,"1,259.16",-4.09,-0.32
17,Mastercard,MA,0.89,577.76,-6.24,-1.07
18,ExxonMobil,XOM,0.81,112.28,1.63,1.47
19,Costco,COST,0.73,960.99,-18.26,-1.87
20,Johnson & Johnson,JNJ,0.72,175.28,-1.69,-0.95
21,Home Depot The,HD,0.70,411.88,-3.46,-0.83
22,Palantir Technologies,PLTR,0.67,167.08,4.71,2.90
23,AbbVie,ABBV,0.64,211.46,1.04,0.50
24,Bank of America,BAC,0.63,50.14,-0.16,-0.31
25,Procter & Gamble,PG,0.62,156.87,-2.59,-1.62
26,Chevron Corporation,CVX,0.54,157.34,2.49,1.61
27,UnitedHealth Group,UNH,0.53,345.40,-2.52,-0.73
28,GE Aerospace,GE,0.51,280.34,4.09,1.48
29,Coca-Cola Company The,KO,0.50,67.78,-0.08,-0.12
30,T-Mobile US,TMUS,0.46,240.06,-2.66,-1.10
31,Cisco,CSCO,0.46,67.96,0.61,0.91
32,Advanced Micro Devices,AMD,0.44,159.40,3.58,2.30
33,Wells Fargo,WFC,0.44,80.20,-0.57,-0.70
34,Philip Morris International,PM,0.44,164.77,0.03,0.02
35,Morgan Stanley,MS,0.42,153.76,1.53,1.01
36,IBM,IBM,0.41,255.57,-3.54,-1.37
