#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,459.38,6.81,1.51
2,Nvidia Corp,NVDA,6.50,133.45,1.65,1.25
3,Apple Inc.,AAPL,6.11,201.36,-0.74,-0.36
4,Amazon.com Inc,AMZN,3.82,203.28,2.16,1.07
5,"Meta Platforms, Inc. Class A",META,2.80,642.58,7.08,1.11
6,Broadcom Inc.,AVGO,2.17,231.78,2.05,0.89
7,Alphabet Inc. Class A,GOOGL,1.98,176.64,8.08,4.79
8,"Tesla, Inc.",TSLA,1.88,340.39,5.77,1.72
9,Berkshire Hathaway Class B,BRK.B,1.87,506.11,-0.92,-0.18
10,Alphabet Inc. Class C,GOOG,1.62,178.01,7.95,4.68
11,Jpmorgan Chase & Co.,JPM,1.47,260.64,-0.40,-0.15
12,Visa Inc.,V,1.24,358.29,-0.01,-0.00
13,Eli Lilly & Co.,LLY,1.15,715.42,-9.53,-1.31
14,Netflix Inc,NFLX,1.03,"1,193.47",-1.16,-0.10
15,Mastercard Incorporated,MA,0.93,569.24,-0.30,-0.05
16,Costco Wholesale Corp,COST,0.92,"1,019.04",-6.26,-0.61
17,Exxon Mobil Corporation,XOM,0.91,102.24,-1.42,-1.37
18,Walmart Inc.,WMT,0.84,96.46,0.03,0.04
19,Procter & Gamble Company,PG,0.78,164.78,-0.65,-0.39
20,Johnson & Johnson,JNJ,0.74,151.96,-1.22,-0.80
21,"Home Depot, Inc.",HD,0.74,368.08,-2.76,-0.74
22,Abbvie Inc.,ABBV,0.65,181.56,-0.24,-0.13
23,Bank of America Corporation,BAC,0.58,43.24,-0.01,-0.02
24,Unitedhealth Group Incorporated,UNH,0.56,301.42,-1.56,-0.52
25,Coca-Cola Company,KO,0.56,71.20,-0.65,-0.90
26,Philip Morris International Inc.,PM,0.55,173.52,-1.12,-0.64
27,"Salesforce, Inc.",CRM,0.54,284.65,2.37,0.84
28,Oracle Corp,ORCL,0.51,158.68,1.50,0.96
29,"Cisco Systems, Inc.",CSCO,0.51,63.44,0.24,0.38
30,Ge Aerospace,GE,0.50,231.92,-1.62,-0.69
31,Palantir Technologies Inc. Class A,PLTR,0.50,124.10,3.52,2.92
32,International Business Machines Corporation,IBM,0.49,260.22,-0.65,-0.25
33,Wells Fargo & Co.,WFC,0.48,72.85,-0.34,-0.46
34,Abbott Laboratories,ABT,0.46,131.82,-1.23,-0.92
35,Mcdonald's Corporation,MCD,0.46,314.09,-2.35,-0.74
36,Chevron Corporation,CVX,0.46,134.24,-1.32,-0.98
37,Linde Plc,LIN,0.44,455.25,-0.25,-0.06
38,"Servicenow, Inc.",NOW,0.42,"1,025.21",10.45,1.03
39,The Walt Disney Company,DIS,0.40,111.07,0.61,0.55
40,Accenture Plc,ACN,0.40,318.32,0.60,0.19
41,At&t Inc.,T,0.40,27.48,0.01,0.02
42,Intuitive Surgical Inc.,ISRG,0.39,544.71,-2.36,-0.43
43,"Merck & Co., Inc.",MRK,0.39,77.30,0.32,0.42
44,"Uber Technologies, Inc.",UBER,0.37,88.99,0.32,0.36
45,Goldman Sachs Group Inc.,GS,0.37,597.73,4.27,0.72
46,Intuit Inc,INTU,0.37,666.28,6.30,0.95
47,Verizon Communications,VZ,0.37,43.33,-0.42,-0.96
48,Advanced Micro Devices,AMD,0.37,112.44,0.38,0.34
49,Adobe Inc.,ADBE,0.36,417.51,3.48,0.84
50,Rtx Corporation,RTX,0.36,133.81,-1.14,-0.85
51,"Pepsico, Inc.",PEP,0.36,129.17,-0.98,-0.75
52,Booking Holdings Inc.,BKNG,0.35,"5,305.77",12.46,0.24
53,Texas Instruments Incorporated,TXN,0.34,185.29,-0.13,-0.07
54,Qualcomm Inc,QCOM,0.34,150.63,-0.68,-0.45
55,Progressive Corporation,PGR,0.33,278.67,-2.33,-0.83
56,Caterpillar Inc.,CAT,0.33,344.08,1.56,0.46
57,S&p Global Inc.,SPGI,0.32,510.17,-0.10,-0.02
58,American Express Company,AXP,0.32,287.48,1.48,0.52
59,Morgan Stanley,MS,0.31,125.82,0.52,0.41
60,Boston Scientific Corp.,BSX,0.31,104.28,-0.36,-0.34
61,Boeing Company,BA,0.31,203.74,0.53,0.26
62,"Thermo Fisher Scientific, Inc.",TMO,0.31,398.24,-0.04,-0.01
63,The Charles Schwab Corporation,SCHW,0.30,87.41,-0.17,-0.20
64,"Tjx Companies, Inc.",TJX,0.30,130.53,-0.50,-0.38
65,"Nextra Energy, Inc.",NEE,0.30,65.70,-5.84,-8.16
66,Amgen Inc,AMGN,0.29,270.85,-0.49,-0.18
67,"Honeywell International, Inc.",HON,0.29,222.53,0.66,0.30
68,"Blackrock, Inc.",BLK,0.28,972.24,-0.59,-0.06
69,Citigroup Inc.,C,0.28,73.32,-0.10,-0.13
70,Union Pacific Corp.,UNP,0.27,223.53,-0.09,-0.04
71,Gilead Sciences Inc,GILD,0.27,107.38,-0.34,-0.32
72,Comcast Corp,CMCSA,0.27,34.87,-0.23,-0.67
73,Applied Materials Inc,AMAT,0.26,163.16,0.93,0.57
74,Automatic Data Processing,ADP,0.26,321.14,-1.49,-0.46
75,Pfizer Inc.,PFE,0.26,22.96,-0.08,-0.33
76,Stryker Corporation,SYK,0.26,377.46,-2.29,-0.60
77,Deere & Company,DE,0.26,515.29,0.63,0.12
78,Lowe's Companies Inc.,LOW,0.26,226.49,-0.88,-0.39
79,"Eaton Corporation, Plcs",ETN,0.26,322.28,-0.05,-0.02
80,Ge Vernova Inc.,GEV,0.25,460.96,7.93,1.75
81,"Palo Alto Networks, Inc.",PANW,0.24,186.78,5.52,3.05
82,Danaher Corporation,DHR,0.24,186.43,-0.38,-0.20
83,Capital One Financial,COF,0.24,187.43,0.50,0.27
84,"T-Mobile Us, Inc.",TMUS,0.23,240.44,-0.32,-0.13
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,226.89,-2.12,-0.92
86,Vertex Pharmaceuticals Inc,VRTX,0.22,433.62,-1.70,-0.39
87,Conocophillips,COP,0.22,85.23,-1.92,-2.20
88,"Analog Devices, Inc.",ADI,0.22,223.15,0.93,0.42
89,Medtronic Plc,MDT,0.22,81.57,-2.84,-3.36
90,Chubb Limited,CB,0.22,287.98,-2.44,-0.84
91,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,447.72,12.98,2.99
92,"Micron Technology, Inc.",MU,0.21,96.25,0.41,0.43
93,Lam Research Corp,LRCX,0.21,83.71,0.92,1.11
94,Amphenol Corporation,APH,0.21,85.85,0.16,0.19
95,Kla Corporation,KLAC,0.21,781.05,2.11,0.27
96,Cme Group Inc.,CME,0.20,281.40,-0.34,-0.12
97,"Altria Group, Inc.",MO,0.20,59.05,-0.40,-0.68
98,Blackstone Inc.,BX,0.20,137.66,0.17,0.13
99,Intercontinental Exchange  Inc.,ICE,0.20,174.57,-0.15,-0.08
100,American Tower Corporation,AMT,0.20,211.33,-2.40,-1.12
101,Lockheed Martin Corp.,LMT,0.20,468.49,-1.79,-0.38
