#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.04,167.50,-3.74,-2.19
2,Apple Inc.,AAPL,6.31,248.49,-4.40,-1.74
3,Microsoft,MSFT,4.58,356.86,-9.11,-2.49
4,Amazon,AMZN,3.70,199.32,-8.22,-3.96
5,Alphabet Inc. Class A,GOOGL,2.96,274.16,-6.76,-2.40
6,Alphabet Inc. Class C,GOOG,2.76,273.59,-7.15,-2.55
7,Broadcom,AVGO,2.46,300.84,-8.57,-2.77
8,"Tesla, Inc.",TSLA,2.35,362.22,-9.89,-2.66
9,Meta Platforms,META,2.30,526.33,-21.21,-3.87
10,Berkshire Hathaway,BRK.B,1.75,468.51,-6.76,-1.42
11,Walmart,WMT,1.69,122.68,0.50,0.41
12,Lilly Eli,LLY,1.36,878.77,-18.23,-2.03
13,JPMorgan Chase,JPM,1.32,282.54,-9.12,-3.13
14,ExxonMobil,XOM,1.23,170.87,5.44,3.29
15,Johnson & Johnson,JNJ,1.00,240.94,1.70,0.71
16,Visa Inc.,V,0.98,296.13,-9.39,-3.07
17,Costco,COST,0.75,981.18,1.53,0.16
18,Mastercard,MA,0.75,484.11,-16.64,-3.32
19,Chevron Corporation,CVX,0.72,211.07,3.28,1.58
20,Micron Technology,MU,0.70,357.23,1.77,0.50
21,Oracle Corporation,ORCL,0.69,139.51,-3.30,-2.31
22,Netflix,NFLX,0.68,93.59,0.27,0.29
23,AbbVie,ABBV,0.64,209.66,-1.46,-0.69
24,Palantir Technologies,PLTR,0.59,142.97,-4.59,-3.11
25,Bank of America,BAC,0.58,46.92,-1.32,-2.73
26,Procter & Gamble,PG,0.57,142.57,0.16,0.11
27,Advanced Micro Devices,AMD,0.57,201.95,-1.82,-0.89
28,Coca-Cola Company The,KO,0.56,75.75,1.06,1.42
29,Caterpillar Inc.,CAT,0.56,694.87,-8.33,-1.18
30,Home Depot The,HD,0.55,321.44,-7.00,-2.13
31,Cisco,CSCO,0.55,80.61,-1.55,-1.88
32,Merck & Co.,MRK,0.51,119.63,0.70,0.59
33,GE Aerospace,GE,0.51,282.88,-2.36,-0.83
34,Applied Materials,AMAT,0.46,338.15,-0.40,-0.12
35,Lam Research,LRCX,0.46,212.03,0.41,0.19
36,RTX Corporation,RTX,0.44,189.66,-3.19,-1.65
37,Philip Morris International,PM,0.44,163.49,1.00,0.62
38,Morgan Stanley,MS,0.43,158.29,-4.94,-3.03
39,Wells Fargo,WFC,0.41,77.71,-1.31,-1.66
40,Goldman Sachs,GS,0.41,802.89,-19.75,-2.40
41,UnitedHealth Group,UNH,0.41,258.48,-9.57,-3.57
42,T-Mobile US,TMUS,0.40,210.72,-0.87,-0.41
43,GE Vernova,GEV,0.40,851.91,-21.21,-2.43
44,Linde plc,LIN,0.39,489.38,-6.11,-1.23
45,IBM,IBM,0.38,235.79,-5.88,-2.43
46,McDonald's,MCD,0.38,305.88,-3.06,-0.99
47,Intel,INTC,0.37,43.13,-0.97,-2.20
48,Verizon,VZ,0.37,50.55,-0.19,-0.37
49,PepsiCo,PEP,0.36,152.71,1.88,1.25
50,AT&T,T,0.35,29.05,0.13,0.45
51,American Express,AXP,0.35,292.28,-7.11,-2.37
52,NextEra Energy,NEE,0.33,91.38,0.22,0.24
53,KLA Corporation,KLAC,0.33,1451.44,0.31,0.02
54,Amgen,AMGN,0.33,349.41,-3.75,-1.06
55,Citigroup,C,0.32,107.27,-5.14,-4.58
56,Abbott Laboratories,ABT,0.31,103.97,-0.60,-0.57
57,Thermo Fisher Scientific,TMO,0.30,473.37,-15.49,-3.17
58,Texas Instruments,TXN,0.30,190.23,-3.18,-1.64
59,TJX Companies,TJX,0.30,155.12,-2.45,-1.55
60,Gilead Sciences,GILD,0.29,134.24,-2.64,-1.93
61,Salesforce,CRM,0.29,179.32,-6.32,-3.40
62,Walt Disney Company The,DIS,0.28,92.87,-1.88,-1.98
63,ConocoPhillips,COP,0.28,133.70,0.45,0.34
64,Charles Schwab Corporation,SCHW,0.28,92.33,-2.14,-2.27
65,Intuitive Surgical,ISRG,0.28,451.90,-16.65,-3.55
66,Pfizer,PFE,0.27,27.07,-0.50,-1.81
67,Deere & Company,DE,0.26,566.51,-14.68,-2.53
68,Arista Networks,ANET,0.26,121.50,-1.05,-0.86
69,Amphenol,APH,0.26,124.03,0.90,0.73
70,Analog Devices,ADI,0.26,307.49,-5.94,-1.89
71,Boeing,BA,0.26,190.18,-4.18,-2.15
72,BlackRock,BLK,0.25,933.65,-34.81,-3.59
73,Uber,UBER,0.25,69.24,-1.31,-1.85
74,Lockheed Martin,LMT,0.25,616.34,-10.99,-1.75
75,Union Pacific Corporation,UNP,0.24,238.72,-0.47,-0.19
76,Honeywell,HON,0.24,222.81,-2.36,-1.05
77,Eaton Corporation,ETN,0.24,357.01,-0.09,-0.02
78,Welltower,WELL,0.24,195.66,0.13,0.06
79,Qualcomm,QCOM,0.23,127.04,-3.50,-2.68
80,Lowe's,LOW,0.22,230.30,-5.73,-2.43
81,Booking Holdings,BKNG,0.22,4065.43,-148.33,-3.52
82,Danaher Corporation,DHR,0.22,181.52,-6.53,-3.47
83,AppLovin Corporation,APP,0.22,380.13,-11.08,-2.83
84,Stryker Corporation,SYK,0.22,328.27,-4.41,-1.33
85,Chubb Limited,CB,0.22,318.97,-5.34,-1.65
86,S&P Global,SPGI,0.21,406.08,-6.37,-1.54
87,Prologis,PLD,0.21,128.93,-0.81,-0.63
88,Palo Alto Networks,PANW,0.21,147.10,-9.26,-5.92
89,Bristol Myers Squibb,BMY,0.21,58.52,-0.91,-1.54
90,Accenture,ACN,0.20,192.56,-3.85,-1.96
91,Corning Inc.,GLW,0.20,136.74,1.42,1.05
92,Progressive Corporation,PGR,0.20,198.75,-4.15,-2.04
93,Intuit,INTU,0.20,415.73,-16.82,-3.89
94,Parker Hannifin,PH,0.19,887.39,-14.07,-1.56
95,Medtronic,MDT,0.19,87.11,-0.56,-0.63
96,Dell Technologies,DELL,0.19,172.52,-3.30,-1.88
97,Vertex Pharmaceuticals,VRTX,0.19,438.16,-15.58,-3.43
98,Altria,MO,0.19,66.47,1.84,2.86
99,Newmont,NEM,0.19,101.93,2.57,2.59
100,Capital One,COF,0.19,176.60,-5.52,-3.03
101,Constellation Energy,CEG,0.19,301.55,6.36,2.15
102,Southern Company,SO,0.18,95.25,-0.17,-0.18
103,HCA Healthcare,HCA,0.18,471.90,-8.42,-1.75
104,CME Group,CME,0.18,293.71,-3.87,-1.30
105,McKesson Corporation,MCK,0.18,859.67,-3.88,-0.45
106,ServiceNow,NOW,0.18,99.52,-4.12,-3.98
107,Boston Scientific,BSX,0.18,69.74,-0.43,-0.61
108,Comcast,CMCSA,0.18,28.35,-0.37,-1.29
109,Duke Energy,DUK,0.17,129.93,0.55,0.43
110,Starbucks,SBUX,0.17,86.86,-4.36,-4.79
111,Vertiv Holdings Co,VRT,0.17,252.01,-0.39,-0.15
112,Northrop Grumman,NOC,0.17,678.74,-13.25,-1.92
113,Adobe Inc.,ADBE,0.17,234.50,-6.38,-2.65
114,Equinix,EQIX,0.16,963.17,-0.22,-0.02
115,General Dynamics,GD,0.16,346.71,-8.56,-2.41
116,CrowdStrike,CRWD,0.16,369.15,-23.47,-5.98
117,Western Digital,WDC,0.16,273.96,0.61,0.22
118,Howmet Aerospace,HWM,0.16,227.80,-2.71,-1.18
119,Sandisk Corporation,SNDK,0.16,616.90,13.73,2.28
120,Trane Technologies,TT,0.16,410.14,3.01,0.74
121,Waste Management,WM,0.16,225.06,-1.45,-0.64
122,Williams Companies,WMB,0.16,73.56,-0.50,-0.67
123,CVS Health,CVS,0.15,70.01,-1.17,-1.64
124,Intercontinental Exchange,ICE,0.15,152.63,-3.33,-2.13
125,Seagate Technology,STX,0.15,380.48,1.69,0.45
126,Marriott International,MAR,0.15,317.54,-8.20,-2.52
127,Blackstone Inc.,BX,0.15,108.05,-1.58,-1.45
128,Quanta Services,PWR,0.14,551.70,6.06,1.11
129,FedEx,FDX,0.14,343.92,-5.63,-1.61
130,"Marsh & McLennan Companies, Inc.",MRSH,0.14,168.91,-5.23,-3.00
