#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.78,437.22,-0.96,-0.22
2,Apple Inc.,AAPL,6.17,198.39,0.90,0.46
3,Nvidia Corp,NVDA,5.98,116.55,-0.83,-0.70
4,Amazon.com Inc,AMZN,3.77,192.62,0.54,0.28
5,"Meta Platforms, Inc. Class A",META,2.73,595.26,-2.75,-0.46
6,Broadcom Inc.,AVGO,2.03,207.83,0.06,0.03
7,Berkshire Hathaway Class B,BRK.B,1.96,515.22,1.97,0.38
8,Alphabet Inc. Class A,GOOGL,1.87,152.74,-1.54,-1.00
9,"Tesla, Inc.",TSLA,1.66,299.34,14.52,5.10
10,Alphabet Inc. Class C,GOOG,1.53,154.36,-1.40,-0.90
11,Jpmorgan Chase & Co.,JPM,1.47,253.20,-0.28,-0.11
12,Visa Inc.,V,1.26,352.64,1.37,0.39
13,Eli Lilly & Co.,LLY,1.23,746.57,-4.88,-0.65
14,Netflix Inc,NFLX,1.02,"1,143.52",-0.91,-0.08
15,Mastercard Incorporated,MA,0.96,567.26,0.14,0.02
16,Exxon Mobil Corporation,XOM,0.96,107.54,1.47,1.38
17,Costco Wholesale Corp,COST,0.93,"1,005.79",-1.92,-0.19
18,Walmart Inc.,WMT,0.88,96.93,-0.51,-0.52
19,Johnson & Johnson,JNJ,0.78,154.69,-0.97,-0.62
20,Procter & Gamble Company,PG,0.77,157.70,-0.95,-0.60
21,"Home Depot, Inc.",HD,0.75,363.68,-1.18,-0.32
22,Unitedhealth Group Incorporated,UNH,0.74,379.84,-5.72,-1.48
23,Abbvie Inc.,ABBV,0.68,187.11,1.53,0.82
24,Coca-Cola Company,KO,0.57,70.75,-0.42,-0.60
25,Bank of America Corporation,BAC,0.57,41.88,0.27,0.66
26,"Salesforce, Inc.",CRM,0.56,275.66,-4.09,-1.46
27,Philip Morris International Inc.,PM,0.56,169.95,-2.05,-1.19
28,Palantir Technologies Inc. Class A,PLTR,0.51,115.29,-3.87,-3.24
29,Oracle Corp,ORCL,0.51,150.29,-0.01,-0.01
30,Wells Fargo & Co.,WFC,0.50,72.49,-0.82,-1.12
31,"Cisco Systems, Inc.",CSCO,0.49,59.69,-0.02,-0.04
32,International Business Machines Corporation,IBM,0.49,248.58,-5.56,-2.19
33,Abbott Laboratories,ABT,0.48,133.89,-0.12,-0.09
34,Ge Aerospace,GE,0.48,215.22,0.73,0.34
35,Chevron Corporation,CVX,0.48,138.78,1.74,1.27
36,Mcdonald's Corporation,MCD,0.47,312.82,-0.67,-0.21
37,Linde Plc,LIN,0.45,452.22,-1.02,-0.22
38,"Servicenow, Inc.",NOW,0.42,980.73,6.24,0.64
39,At&t Inc.,T,0.41,27.91,0.44,1.58
40,"Merck & Co., Inc.",MRK,0.41,76.77,-0.89,-1.14
41,Accenture Plc,ACN,0.40,309.10,0.22,0.07
42,Intuitive Surgical Inc.,ISRG,0.40,537.54,-0.62,-0.11
43,The Walt Disney Company,DIS,0.40,105.75,0.63,0.60
44,Intuit Inc,INTU,0.38,652.75,-3.33,-0.51
45,Verizon Communications,VZ,0.38,43.62,0.01,0.01
46,"Pepsico, Inc.",PEP,0.37,130.66,-0.77,-0.58
47,Goldman Sachs Group Inc.,GS,0.37,568.10,2.40,0.42
48,"Uber Technologies, Inc.",UBER,0.36,82.77,0.47,0.57
49,Rtx Corporation,RTX,0.36,128.35,-0.32,-0.25
50,Booking Holdings Inc.,BKNG,0.36,"5,085.11",-80.16,-1.55
51,Adobe Inc.,ADBE,0.35,385.00,1.00,0.26
52,Progressive Corporation,PGR,0.35,285.59,1.67,0.59
53,Advanced Micro Devices,AMD,0.34,102.78,1.08,1.06
54,Qualcomm Inc,QCOM,0.33,145.71,0.61,0.42
55,S&p Global Inc.,SPGI,0.33,507.47,-0.14,-0.03
56,American Express Company,AXP,0.33,284.27,0.61,0.21
57,"Thermo Fisher Scientific, Inc.",TMO,0.33,407.44,-3.34,-0.81
58,Caterpillar Inc.,CAT,0.32,326.02,1.77,0.55
59,Boston Scientific Corp.,BSX,0.32,103.07,-0.22,-0.21
60,Morgan Stanley,MS,0.31,121.89,0.01,0.01
61,Texas Instruments Incorporated,TXN,0.31,171.45,5.81,3.51
62,Amgen Inc,AMGN,0.30,269.23,-2.82,-1.04
63,"Tjx Companies, Inc.",TJX,0.30,127.68,-0.41,-0.32
64,Boeing Company,BA,0.30,194.32,2.62,1.37
65,The Charles Schwab Corporation,SCHW,0.30,84.40,0.03,0.04
66,"Nextra Energy, Inc.",NEE,0.29,70.23,1.91,2.80
67,"Honeywell International, Inc.",HON,0.29,213.34,-1.20,-0.56
68,"Blackrock, Inc.",BLK,0.28,925.71,-2.93,-0.32
69,Citigroup Inc.,C,0.28,71.59,-0.05,-0.07
70,Stryker Corporation,SYK,0.27,382.06,-0.40,-0.10
71,Union Pacific Corp.,UNP,0.27,216.07,-0.77,-0.35
72,Comcast Corp,CMCSA,0.27,34.33,0.11,0.31
73,Pfizer Inc.,PFE,0.27,22.46,-0.52,-2.24
