#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,184.26,2.90,1.60
2,Apple Inc.,AAPL,6.69,270.39,2.95,1.10
3,Microsoft,MSFT,6.06,486.98,-6.81,-1.38
4,Amazon,AMZN,3.97,221.59,-0.96,-0.43
5,Alphabet Inc. Class A,GOOGL,3.07,293.82,9.54,3.36
6,Alphabet Inc. Class C,GOOG,2.87,294.35,9.39,3.29
7,Broadcom,AVGO,2.75,347.89,7.39,2.17
8,Meta Platforms,META,2.47,583.91,-13.78,-2.31
9,"Tesla, Inc.",TSLA,2.24,402.85,1.60,0.40
10,Berkshire Hathaway,BRK.B,1.80,499.24,-5.13,-1.02
11,Lilly Eli,LLY,1.57,"1,049.69",19.64,1.91
12,JPMorgan Chase,JPM,1.38,301.99,2.58,0.86
13,Walmart,WMT,1.34,100.19,-1.20,-1.19
14,Oracle Corporation,ORCL,1.07,223.50,3.01,1.37
15,Visa Inc.,V,1.04,321.12,-0.06,-0.02
16,ExxonMobil,XOM,0.83,117.67,-1.36,-1.15
17,Johnson & Johnson,JNJ,0.82,202.12,2.12,1.06
18,Mastercard,MA,0.79,526.08,-1.50,-0.28
19,Netflix,NFLX,0.78,109.57,-4.52,-3.96
20,AbbVie,ABBV,0.69,233.70,-0.17,-0.07
21,Palantir Technologies,PLTR,0.65,164.00,-3.33,-1.99
22,Costco,COST,0.65,879.64,-15.44,-1.73
23,Bank of America,BAC,0.64,52.15,0.51,1.00
24,Advanced Micro Devices,AMD,0.61,223.74,-6.55,-2.85
25,Procter & Gamble,PG,0.58,147.04,0.05,0.04
26,Home Depot The,HD,0.56,333.51,-2.97,-0.88
27,GE Aerospace,GE,0.53,297.72,1.71,0.58
28,Cisco,CSCO,0.52,78.29,0.92,1.19
29,Coca-Cola Company The,KO,0.51,71.38,0.16,0.23
30,Chevron Corporation,CVX,0.51,151.59,-2.03,-1.32
31,UnitedHealth Group,UNH,0.47,306.86,-6.72,-2.14
32,IBM,IBM,0.45,289.40,-0.56,-0.19
33,Wells Fargo,WFC,0.44,84.21,0.35,0.41
34,Caterpillar Inc.,CAT,0.43,552.22,5.34,0.98
35,Morgan Stanley,MS,0.43,161.42,1.58,0.99
36,Micron Technology,MU,0.41,219.70,-8.80,-3.85
37,Philip Morris International,PM,0.40,154.51,-1.34,-0.86
38,Merck & Co.,MRK,0.40,95.69,-0.74,-0.76
39,T-Mobile US,TMUS,0.40,211.39,-1.69,-0.80
40,American Express,AXP,0.40,342.85,2.19,0.64
41,Goldman Sachs,GS,0.39,780.84,4.54,0.58
42,RTX Corporation,RTX,0.39,173.44,-1.28,-0.73
43,Abbott Laboratories,ABT,0.38,129.20,-0.80,-0.62
44,Salesforce,CRM,0.36,227.87,-5.63,-2.41
45,McDonald's,MCD,0.36,304.17,-0.42,-0.14
46,Thermo Fisher Scientific,TMO,0.36,570.71,-5.32,-0.92
47,PepsiCo,PEP,0.34,147.85,-0.92,-0.62
48,Intuitive Surgical,ISRG,0.33,554.98,8.21,1.50
49,Linde plc,LIN,0.32,411.80,-2.92,-0.70
50,Walt Disney Company The,DIS,0.31,105.33,-0.95,-0.90
51,Uber,UBER,0.31,89.42,-1.44,-1.59
52,Amgen,AMGN,0.31,342.66,-1.34,-0.39
