#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,167.06,-4.60,-2.68
2,Microsoft,MSFT,6.32,494.99,-12.98,-2.56
3,Apple Inc.,AAPL,6.12,239.97,0.19,0.08
4,Amazon,AMZN,4.27,233.07,-2.61,-1.11
5,Meta Platforms,META,3.26,754.86,6.21,0.83
6,Broadcom,AVGO,2.71,335.53,29.43,9.61
7,Alphabet Inc. Class A,GOOGL,2.52,234.28,1.98,0.85
8,Alphabet Inc. Class C,GOOG,2.35,234.46,1.80,0.77
9,"Tesla, Inc.",TSLA,1.93,349.23,10.70,3.16
10,Berkshire Hathaway,BRK.B,1.86,500.74,-6.17,-1.22
11,JPMorgan Chase,JPM,1.39,295.12,-8.70,-2.86
12,Walmart,WMT,1.38,100.44,-0.50,-0.49
13,Visa Inc.,V,1.14,343.17,-7.82,-2.23
14,Oracle Corporation,ORCL,1.13,234.02,11.02,4.94
15,Lilly Eli,LLY,1.12,728.86,-14.05,-1.89
16,Netflix,NFLX,0.91,"1,245.41",-12.07,-0.96
17,Mastercard,MA,0.91,584.41,-11.23,-1.89
18,ExxonMobil,XOM,0.80,109.39,-3.01,-2.68
19,Johnson & Johnson,JNJ,0.73,177.70,-1.06,-0.60
20,Costco,COST,0.73,964.00,8.10,0.85
21,Home Depot The,HD,0.72,418.36,6.67,1.62
22,AbbVie,ABBV,0.64,212.10,-0.90,-0.42
23,Procter & Gamble,PG,0.64,159.79,0.60,0.38
24,Bank of America,BAC,0.63,49.67,-0.95,-1.87
25,Palantir Technologies,PLTR,0.63,154.05,-2.09,-1.34
26,Chevron Corporation,CVX,0.53,153.88,-3.81,-2.42
27,GE Aerospace,GE,0.51,279.78,-2.49,-0.88
28,Coca-Cola Company The,KO,0.50,68.06,-0.19,-0.28
29,UnitedHealth Group,UNH,0.49,315.44,5.06,1.63
30,T-Mobile US,TMUS,0.49,252.71,0.59,0.23
31,Cisco,CSCO,0.46,67.09,-0.90,-1.32
32,Wells Fargo,WFC,0.44,79.29,-2.54,-3.10
33,Philip Morris International,PM,0.43,161.76,0.61,0.38
34,Advanced Micro Devices,AMD,0.43,152.70,-9.09,-5.62
