#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.75,213.63,-1.61,-0.75
2,Microsoft Corp,MSFT,5.98,386.92,-0.90,-0.23
3,Nvidia Corp,NVDA,5.98,118.23,0.71,0.61
4,Amazon.com Inc,AMZN,3.79,194.98,-0.56,-0.29
5,"Meta Platforms, Inc. Class A",META,2.64,601.04,16.98,2.91
6,Berkshire Hathaway Class B,BRK.B,2.00,527.57,2.30,0.44
7,Alphabet Inc. Class A,GOOGL,1.99,162.39,-1.50,-0.91
8,Broadcom Inc.,AVGO,1.92,190.03,-5.54,-2.83
9,Alphabet Inc. Class C,GOOG,1.64,164.55,-1.73,-1.04
10,Jpmorgan Chase & Co.,JPM,1.40,239.84,0.73,0.30
11,Eli Lilly & Co.,LLY,1.37,842.54,5.52,0.66
12,"Tesla, Inc.",TSLA,1.37,233.18,-2.68,-1.14
13,Visa Inc.,V,1.22,340.25,0.38,0.11
14,Exxon Mobil Corporation,XOM,1.05,115.59,0.17,0.15
15,Unitedhealth Group Incorporated,UNH,0.96,511.64,8.44,1.68
16,Mastercard Incorporated,MA,0.91,538.27,2.18,0.41
17,Netflix Inc,NFLX,0.85,951.73,-7.76,-0.81
18,Costco Wholesale Corp,COST,0.83,898.17,-5.88,-0.65
19,Procter & Gamble Company,PG,0.82,166.87,-1.70,-1.01
20,Johnson & Johnson,JNJ,0.81,162.82,-0.17,-0.10
21,Abbvie Inc.,ABBV,0.78,212.29,0.04,0.02
22,Walmart Inc.,WMT,0.78,86.13,-0.20,-0.23
23,"Home Depot, Inc.",HD,0.73,356.99,3.57,1.01
24,Bank of America Corporation,BAC,0.58,42.45,0.24,0.57
25,Chevron Corporation,CVX,0.57,164.12,0.07,0.04
26,Coca-Cola Company,KO,0.56,69.45,0.17,0.25
27,"Salesforce, Inc.",CRM,0.55,279.14,-0.25,-0.09
28,Oracle Corp,ORCL,0.51,153.64,1.19,0.78
29,"Cisco Systems, Inc.",CSCO,0.51,60.64,-0.48,-0.79
30,Philip Morris International Inc.,PM,0.50,152.31,-1.98,-1.28
31,Wells Fargo & Co.,WFC,0.50,72.59,-0.17,-0.24
32,"Merck & Co., Inc.",MRK,0.49,94.22,0.20,0.21
33,International Business Machines Corporation,IBM,0.48,243.37,-8.92,-3.54
34,Ge Aerospace,GE,0.46,205.08,-0.49,-0.24
35,Abbott Laboratories,ABT,0.46,127.25,-0.17,-0.14
36,Mcdonald's Corporation,MCD,0.46,307.80,0.88,0.29
37,Linde Plc,LIN,0.45,458.91,-0.84,-0.18
38,"Pepsico, Inc.",PEP,0.42,147.16,-0.96,-0.64
39,Accenture Plc,ACN,0.42,300.64,-23.83,-7.34
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,518.06,-0.35,-0.07
41,At&t Inc.,T,0.40,26.87,0.03,0.11
42,Verizon Communications,VZ,0.38,43.67,-0.27,-0.61
43,The Walt Disney Company,DIS,0.38,99.36,-0.94,-0.93
44,Rtx Corporation,RTX,0.37,134.34,-0.98,-0.72
45,Palantir Technologies Inc. Class A,PLTR,0.37,87.53,1.43,1.66
46,Qualcomm Inc,QCOM,0.36,157.41,-0.85,-0.54
47,Intuitive Surgical Inc.,ISRG,0.36,493.10,1.04,0.21
48,Goldman Sachs Group Inc.,GS,0.36,563.26,5.92,1.06
49,"Servicenow, Inc.",NOW,0.36,820.81,-23.31,-2.76
50,Advanced Micro Devices,AMD,0.36,106.55,0.32,0.30
51,Adobe Inc.,ADBE,0.35,391.10,3.21,0.83
52,Amgen Inc,AMGN,0.35,312.99,-2.76,-0.87
53,Intuit Inc,INTU,0.35,599.75,-3.37,-0.56
54,Texas Instruments Incorporated,TXN,0.34,180.16,-1.59,-0.87
55,Caterpillar Inc.,CAT,0.34,337.66,-0.96,-0.28
56,Progressive Corporation,PGR,0.33,276.35,3.06,1.12
57,S&p Global Inc.,SPGI,0.33,496.92,1.70,0.34
58,"Uber Technologies, Inc.",UBER,0.32,74.55,1.53,2.09
59,Booking Holdings Inc.,BKNG,0.32,"4,610.63",18.73,0.41
60,American Express Company,AXP,0.31,271.37,0.72,0.26
61,Morgan Stanley,MS,0.31,120.81,0.96,0.80
62,Pfizer Inc.,PFE,0.31,26.11,-0.11,-0.40
63,Boston Scientific Corp.,BSX,0.31,101.32,0.59,0.59
64,"Nextra Energy, Inc.",NEE,0.30,71.03,0.53,0.75
65,Union Pacific Corp.,UNP,0.30,234.41,-1.98,-0.84
66,"Blackrock, Inc.",BLK,0.29,955.93,-1.30,-0.14
67,Comcast Corp,CMCSA,0.29,36.49,0.40,1.11
68,"Honeywell International, Inc.",HON,0.28,210.02,1.37,0.66
69,Danaher Corporation,DHR,0.28,210.40,0.14,0.07
70,Citigroup Inc.,C,0.28,72.23,0.79,1.10
71,The Charles Schwab Corporation,SCHW,0.28,78.89,0.16,0.21
72,Gilead Sciences Inc,GILD,0.28,105.10,-2.41,-2.24
73,"Tjx Companies, Inc.",TJX,0.28,116.71,-1.15,-0.97
74,Vertex Pharmaceuticals Inc,VRTX,0.27,507.60,-4.92,-0.96
75,Conocophillips,COP,0.27,102.04,0.71,0.70
76,Stryker Corporation,SYK,0.27,374.89,-3.16,-0.84
77,Boeing Company,BA,0.27,171.32,-1.30,-0.75
78,Lowe's Companies Inc.,LOW,0.27,227.12,1.61,0.71
79,Applied Materials Inc,AMAT,0.26,153.77,-0.69,-0.45
80,"T-Mobile Us, Inc.",TMUS,0.26,257.24,-2.01,-0.78
81,"Fiserv, Inc.",FI,0.26,221.23,0.88,0.40
82,"Palo Alto Networks, Inc.",PANW,0.25,185.66,-1.88,-1.01
83,Deere & Company,DE,0.25,477.76,-1.66,-0.35
84,Bristol-Myers Squibb Co.,BMY,0.25,59.95,-0.13,-0.22
85,Automatic Data Processing,ADP,0.25,298.35,-0.44,-0.15
86,Medtronic Plc,MDT,0.24,91.32,-0.55,-0.60
87,"Eaton Corporation, Plcs",ETN,0.24,296.71,2.15,0.73
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.71,0.14,0.06
89,"Micron Technology, Inc.",MU,0.23,102.98,0.92,0.90
90,Starbucks Corp,SBUX,0.23,99.21,0.02,0.02
91,Chubb Limited,CB,0.23,294.62,-1.63,-0.55
92,Blackstone Inc.,BX,0.22,149.35,-0.37,-0.25
93,"Prologis, Inc.",PLD,0.22,112.11,-0.86,-0.77
94,"Analog Devices, Inc.",ADI,0.22,205.44,-4.53,-2.16
95,Intel Corp,INTC,0.22,23.81,-0.32,-1.31
96,Lam Research Corp,LRCX,0.21,77.13,-0.80,-1.03
97,American Tower Corporation,AMT,0.21,213.68,-0.08,-0.04
98,"Elevance Health, Inc.",ELV,0.21,433.10,2.62,0.61
99,Intercontinental Exchange  Inc.,ICE,0.21,175.14,1.45,0.83
100,Lockheed Martin Corp.,LMT,0.21,464.86,-5.69,-1.21
101,"Altria Group, Inc.",MO,0.20,57.97,0.02,0.04
102,The Southern Company,SO,0.20,89.44,-0.16,-0.18
