#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.76,435.70,-0.47,-0.11
2,Apple Inc.,AAPL,6.23,199.49,0.60,0.30
3,Nvidia Corp,NVDA,5.81,112.79,-1.03,-0.91
4,Amazon.com Inc,AMZN,3.67,186.63,0.28,0.15
5,"Meta Platforms, Inc. Class A",META,2.74,589.39,-9.88,-1.65
6,Alphabet Inc. Class A,GOOGL,2.00,163.94,-0.27,-0.17
7,Broadcom Inc.,AVGO,1.96,200.61,-0.11,-0.06
8,Berkshire Hathaway Class B,BRK.B,1.96,512.88,0.73,0.14
9,Alphabet Inc. Class C,GOOG,1.64,165.86,-0.19,-0.12
10,"Tesla, Inc.",TSLA,1.64,273.09,-7.17,-2.56
11,Jpmorgan Chase & Co.,JPM,1.47,250.69,-1.87,-0.74
12,Eli Lilly & Co.,LLY,1.35,789.73,-31.73,-3.86
13,Visa Inc.,V,1.25,348.02,-0.62,-0.18
14,Netflix Inc,NFLX,1.01,"1,141.59",7.53,0.66
15,Mastercard Incorporated,MA,0.95,563.94,2.82,0.50
16,Costco Wholesale Corp,COST,0.94,"1,009.85",-5.04,-0.50
17,Exxon Mobil Corporation,XOM,0.94,105.55,2.28,2.21
18,Walmart Inc.,WMT,0.90,99.04,-0.29,-0.29
19,Johnson & Johnson,JNJ,0.78,155.46,0.46,0.30
20,Unitedhealth Group Incorporated,UNH,0.78,399.08,-5.73,-1.41
21,Procter & Gamble Company,PG,0.78,159.21,0.38,0.24
22,"Home Depot, Inc.",HD,0.75,360.41,-1.32,-0.36
23,Abbvie Inc.,ABBV,0.72,189.59,-6.48,-3.30
24,Coca-Cola Company,KO,0.58,71.63,-0.07,-0.09
25,Bank of America Corporation,BAC,0.57,41.11,-0.02,-0.04
26,Philip Morris International Inc.,PM,0.56,173.60,0.41,0.24
27,"Salesforce, Inc.",CRM,0.54,273.31,0.68,0.25
28,Palantir Technologies Inc. Class A,PLTR,0.53,106.99,-16.78,-13.56
29,Wells Fargo & Co.,WFC,0.51,73.92,0.07,0.09
30,Oracle Corp,ORCL,0.51,148.24,-1.05,-0.70
31,"Cisco Systems, Inc.",CSCO,0.49,59.13,-0.19,-0.32
32,International Business Machines Corporation,IBM,0.48,249.20,0.02,0.01
33,Abbott Laboratories,ABT,0.48,132.56,-0.04,-0.03
34,Chevron Corporation,CVX,0.47,136.04,0.54,0.40
35,Mcdonald's Corporation,MCD,0.47,315.60,-0.12,-0.04
36,Ge Aerospace,GE,0.47,208.37,-0.57,-0.27
37,Linde Plc,LIN,0.45,447.73,-4.76,-1.05
38,"Merck & Co., Inc.",MRK,0.44,80.25,-2.59,-3.13
39,"Servicenow, Inc.",NOW,0.42,972.69,-5.36,-0.55
40,At&t Inc.,T,0.41,27.96,0.45,1.64
41,Accenture Plc,ACN,0.40,304.52,-3.19,-1.04
42,Intuitive Surgical Inc.,ISRG,0.40,530.65,-1.17,-0.22
43,Verizon Communications,VZ,0.38,44.03,0.48,1.11
44,"Pepsico, Inc.",PEP,0.38,130.91,-1.08,-0.82
45,"Uber Technologies, Inc.",UBER,0.37,85.67,0.24,0.28
46,Intuit Inc,INTU,0.37,630.66,-1.52,-0.24
47,Goldman Sachs Group Inc.,GS,0.36,554.97,-4.59,-0.82
