#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,233.79,0.57,0.25
2,Nvidia Corp,NVDA,6.12,129.33,0.65,0.50
3,Microsoft Corp,MSFT,5.99,416.69,0.87,0.21
4,Amazon.com Inc,AMZN,4.33,232.51,-6.33,-2.65
5,"Meta Platforms, Inc. Class A",META,3.01,721.24,9.25,1.30
6,Alphabet Inc. Class A,GOOGL,2.17,190.60,-1.00,-0.52
7,Broadcom Inc.,AVGO,2.09,234.79,3.43,1.48
8,"Tesla, Inc.",TSLA,2.03,372.15,-2.17,-0.58
9,Alphabet Inc. Class C,GOOG,1.78,192.38,-0.93,-0.48
10,Berkshire Hathaway Class B,BRK.B,1.70,477.56,0.34,0.07
11,Jpmorgan Chase & Co.,JPM,1.51,276.52,-0.38,-0.14
12,Eli Lilly & Co.,LLY,1.33,872.64,2.27,0.26
13,Visa Inc.,V,1.16,349.03,1.55,0.45
14,Unitedhealth Group Incorporated,UNH,0.95,529.21,-0.83,-0.16
15,Exxon Mobil Corporation,XOM,0.92,108.57,0.14,0.13
16,Costco Wholesale Corp,COST,0.90,"1,050.20",-0.79,-0.07
17,Mastercard Incorporated,MA,0.90,568.21,1.05,0.19
18,Walmart Inc.,WMT,0.87,102.59,-0.26,-0.25
19,Netflix Inc,NFLX,0.84,"1,019.45",3.77,0.37
20,"Home Depot, Inc.",HD,0.80,412.83,-1.33,-0.32
21,Procter & Gamble Company,PG,0.77,168.87,-0.01,-0.01
22,Johnson & Johnson,JNJ,0.72,153.62,0.11,0.07
23,Abbvie Inc.,ABBV,0.66,193.10,0.13,0.07
24,Bank of America Corporation,BAC,0.62,47.76,0.02,0.04
25,"Salesforce, Inc.",CRM,0.61,330.72,-0.09,-0.03
26,Oracle Corp,ORCL,0.54,175.43,3.08,1.79
27,Wells Fargo & Co.,WFC,0.52,81.05,-0.38,-0.46
28,Chevron Corporation,CVX,0.49,152.57,0.67,0.44
29,"Cisco Systems, Inc.",CSCO,0.48,63.04,0.77,1.23
30,Coca-Cola Company,KO,0.48,63.44,0.08,0.12
31,Accenture Plc,ACN,0.47,388.82,1.48,0.38
32,International Business Machines Corporation,IBM,0.45,255.01,1.57,0.62
33,Palantir Technologies Inc. Class A,PLTR,0.44,111.76,0.48,0.43
34,Philip Morris International Inc.,PM,0.44,144.87,-0.45,-0.31
35,Ge Aerospace,GE,0.43,207.15,1.09,0.53
36,"Merck & Co., Inc.",MRK,0.43,87.80,-0.25,-0.29
37,Abbott Laboratories,ABT,0.43,128.71,0.49,0.38
38,Linde Plc,LIN,0.43,455.47,-5.22,-1.13
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,574.85,2.14,0.37
40,Mcdonald's Corporation,MCD,0.41,295.28,0.91,0.31
41,"Servicenow, Inc.",NOW,0.41,"1,026.78",3.48,0.34
42,Intuitive Surgical Inc.,ISRG,0.41,587.70,-0.80,-0.14
43,Goldman Sachs Group Inc.,GS,0.40,659.16,0.94,0.14
44,The Walt Disney Company,DIS,0.39,112.03,-0.06,-0.05
45,"Pepsico, Inc.",PEP,0.39,144.88,-0.47,-0.32
46,Adobe Inc.,ADBE,0.37,437.64,2.24,0.51
47,Qualcomm Inc,QCOM,0.36,170.42,1.10,0.65
48,Advanced Micro Devices,AMD,0.35,109.18,-0.98,-0.89
49,American Express Company,AXP,0.35,320.94,0.79,0.25
50,Caterpillar Inc.,CAT,0.34,368.54,3.09,0.85
51,At&t Inc.,T,0.34,24.38,-0.07,-0.27
52,Morgan Stanley,MS,0.34,141.99,0.91,0.65
53,Rtx Corporation,RTX,0.33,128.83,0.05,0.04
54,Verizon Communications,VZ,0.33,39.65,-0.29,-0.73
55,Texas Instruments Incorporated,TXN,0.32,183.13,-0.15,-0.08
56,Intuit Inc,INTU,0.32,591.62,1.42,0.24
57,S&p Global Inc.,SPGI,0.32,518.68,-0.38,-0.07
58,Amgen Inc,AMGN,0.31,297.99,0.21,0.07
59,Booking Holdings Inc.,BKNG,0.31,"4,925.44",145.73,3.05
60,Citigroup Inc.,C,0.30,82.77,0.44,0.53
61,Boston Scientific Corp.,BSX,0.30,104.76,-0.26,-0.25
62,Applied Materials Inc,AMAT,0.29,182.53,-0.28,-0.15
