#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,195.54,4.05,2.12
2,Microsoft,MSFT,6.48,542.87,11.35,2.14
3,Apple Inc.,AAPL,6.42,269.20,0.39,0.15
4,Amazon,AMZN,3.96,230.97,4.00,1.76
5,Meta Platforms,META,3.05,756.32,5.50,0.73
6,Broadcom,AVGO,2.80,369.57,7.52,2.08
7,Alphabet Inc. Class A,GOOGL,2.69,268.05,-1.22,-0.45
8,Alphabet Inc. Class C,GOOG,2.52,268.76,-1.17,-0.43
9,"Tesla, Inc.",TSLA,2.48,464.22,11.80,2.61
10,Berkshire Hathaway,BRK.B,1.68,483.86,-4.21,-0.86
11,JPMorgan Chase,JPM,1.33,304.58,0.43,0.14
12,Walmart,WMT,1.33,103.59,-0.88,-0.84
13,Oracle Corporation,ORCL,1.30,283.17,1.77,0.63
14,Lilly Eli,LLY,1.17,814.39,-12.02,-1.45
15,Visa Inc.,V,1.09,348.26,0.44,0.13
16,Mastercard,MA,0.83,568.89,-3.47,-0.61
17,ExxonMobil,XOM,0.79,115.37,-0.57,-0.49
18,Netflix,NFLX,0.75,"1,104.07",9.51,0.87
19,Johnson & Johnson,JNJ,0.72,187.30,-3.00,-1.58
20,Palantir Technologies,PLTR,0.71,187.64,-1.54,-0.82
21,Advanced Micro Devices,AMD,0.68,260.94,1.27,0.49
22,Costco,COST,0.66,924.92,-4.93,-0.53
23,AbbVie,ABBV,0.64,227.35,-0.68,-0.30
24,Home Depot The,HD,0.62,387.61,2.34,0.61
25,Bank of America,BAC,0.62,52.60,-0.42,-0.80
26,Procter & Gamble,PG,0.57,152.34,0.60,0.40
27,UnitedHealth Group,UNH,0.55,376.13,10.15,2.77
28,GE Aerospace,GE,0.53,311.79,-1.05,-0.34
29,Chevron Corporation,CVX,0.50,154.89,-0.39,-0.25
30,Coca-Cola Company The,KO,0.49,70.40,0.34,0.48
31,IBM,IBM,0.48,317.53,4.44,1.42
32,Cisco,CSCO,0.46,72.12,0.73,1.02
33,Wells Fargo,WFC,0.44,86.84,-0.17,-0.20
34,Morgan Stanley,MS,0.42,164.50,-1.52,-0.91
35,American Express,AXP,0.40,361.91,0.23,0.06
36,Micron Technology,MU,0.40,221.40,1.30,0.59
37,T-Mobile US,TMUS,0.40,220.85,0.17,0.08
38,Caterpillar Inc.,CAT,0.40,526.95,-0.12,-0.02
39,Salesforce,CRM,0.39,257.97,2.50,0.98
40,Goldman Sachs,GS,0.39,789.59,-0.40,-0.05
41,RTX Corporation,RTX,0.39,179.63,0.39,0.22
42,Philip Morris International,PM,0.37,148.72,-4.49,-2.93
43,McDonald's,MCD,0.35,308.87,-1.13,-0.37
44,Abbott Laboratories,ABT,0.35,126.54,-0.64,-0.50
45,Merck & Co.,MRK,0.35,87.06,-0.94,-1.07
46,AppLovin Corporation,APP,0.34,625.69,-17.42,-2.71
47,Thermo Fisher Scientific,TMO,0.34,557.34,-6.44,-1.14
48,Linde plc,LIN,0.33,443.83,-0.99,-0.22
49,PepsiCo,PEP,0.33,151.23,-1.40,-0.92
50,Intel,INTC,0.32,42.40,2.86,7.23
51,Walt Disney Company The,DIS,0.32,111.73,-0.61,-0.54
52,Uber,UBER,0.32,96.20,-0.22,-0.23
53,Arista Networks,ANET,0.32,156.91,0.10,0.06
54,Qualcomm,QCOM,0.32,182.52,-5.16,-2.75
55,ServiceNow,NOW,0.31,941.02,-5.27,-0.56
56,Lam Research,LRCX,0.31,154.70,-2.20,-1.40
57,Intuitive Surgical,ISRG,0.31,543.89,-7.36,-1.34
58,Intuit,INTU,0.31,685.34,1.95,0.28
59,Applied Materials,AMAT,0.29,228.73,-2.60,-1.12
60,AT&T,T,0.29,25.54,0.00,0.02
61,Citigroup,C,0.29,100.73,-0.26,-0.26
62,BlackRock,BLK,0.28,"1,130.76",-0.55,-0.05
63,NextEra Energy,NEE,0.28,84.02,-2.01,-2.34
64,Boeing,BA,0.27,224.77,1.77,0.80
65,Charles Schwab Corporation,SCHW,0.27,93.52,-1.32,-1.39
66,Booking Holdings,BKNG,0.27,"5,209.74",-44.66,-0.85
67,Amphenol,APH,0.27,136.33,0.42,0.31
68,Verizon,VZ,0.27,39.32,0.09,0.22
69,TJX Companies,TJX,0.26,143.39,0.12,0.08
70,KLA Corporation,KLAC,0.25,"1,201.97",-13.16,-1.08
71,Accenture,ACN,0.25,254.11,3.33,1.33
72,Amgen,AMGN,0.25,291.01,-0.15,-0.05
73,GE Vernova,GEV,0.25,573.89,-10.50,-1.80
74,Danaher Corporation,DHR,0.25,217.60,-3.41,-1.54
75,Texas Instruments,TXN,0.25,168.78,-0.63,-0.37
76,Adobe Inc.,ADBE,0.24,362.00,4.20,1.17
77,S&P Global,SPGI,0.24,495.51,-1.13,-0.23
78,Palo Alto Networks,PANW,0.24,222.57,2.28,1.03
79,Boston Scientific,BSX,0.24,101.38,-1.05,-1.02
80,Eaton Corporation,ETN,0.24,377.52,-2.23,-0.59
81,Gilead Sciences,GILD,0.24,118.37,-2.10,-1.75
82,Stryker Corporation,SYK,0.23,377.46,-6.26,-1.63
83,Capital One,COF,0.23,221.20,-2.29,-1.03
84,Pfizer,PFE,0.22,24.51,-0.27,-1.07
85,Lowe's,LOW,0.22,245.47,1.81,0.74
86,CrowdStrike,CRWD,0.22,543.13,13.43,2.54
87,Honeywell,HON,0.22,214.50,-0.57,-0.26
88,"Robinhood Markets, Inc.",HOOD,0.21,146.66,0.80,0.55
89,Union Pacific Corporation,UNP,0.21,218.55,0.32,0.15
90,Deere & Company,DE,0.20,471.25,-6.85,-1.43
