#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.58,477.30,-0.74,-0.15
2,Nvidia,NVDA,6.55,144.71,0.59,0.41
3,Apple Inc.,AAPL,5.45,196.76,1.12,0.57
4,Amazon,AMZN,4.27,216.66,1.84,0.86
5,Meta Platforms,META,3.27,699.81,2.58,0.37
6,Broadcom,AVGO,2.22,253.81,4.44,1.78
7,Alphabet Inc. Class C,GOOG,2.00,177.47,0.24,0.13
8,Alphabet Inc. Class A,GOOGL,1.98,176.21,0.26,0.15
9,Berkshire Hathaway,BRK.B,1.94,485.08,1.60,0.33
10,"Tesla, Inc.",TSLA,1.93,323.62,7.26,2.30
11,JPMorgan Chase,JPM,1.42,274.99,5.47,2.03
12,Walmart,WMT,1.40,94.56,0.31,0.33
13,Lilly Eli,LLY,1.31,785.89,-5.35,-0.68
14,Visa Inc.,V,1.27,357.34,-0.50,-0.14
15,Oracle Corporation,ORCL,1.11,213.47,5.29,2.54
16,Netflix,NFLX,0.97,"1,224.89",4.22,0.35
17,Mastercard,MA,0.96,568.31,-1.14,-0.20
18,ExxonMobil,XOM,0.92,114.62,0.62,0.54
19,Costco,COST,0.80,975.94,-1.78,-0.18
20,Procter & Gamble,PG,0.69,158.36,-0.16,-0.10
21,Johnson & Johnson,JNJ,0.67,151.00,-1.38,-0.91
22,Home Depot The,HD,0.64,347.53,-1.25,-0.36
23,Bank of America,BAC,0.63,44.91,0.68,1.53
24,AbbVie,ABBV,0.61,185.17,-0.31,-0.17
25,Palantir Technologies,PLTR,0.61,138.30,0.10,0.08
26,Coca-Cola Company The,KO,0.56,69.75,0.13,0.18
27,Philip Morris International,PM,0.53,184.30,0.84,0.46
28,UnitedHealth Group,UNH,0.52,309.33,0.46,0.15
29,IBM,IBM,0.49,284.31,1.26,0.44
30,Cisco,CSCO,0.48,65.70,0.37,0.56
31,Chevron Corporation,CVX,0.48,149.51,0.66,0.44
32,GE Aerospace,GE,0.47,238.27,2.51,1.07
33,T-Mobile US,TMUS,0.47,222.45,1.02,0.46
