#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.02,176.68,0.39,0.22
2,Apple Inc.,AAPL,6.61,273.74,-0.37,-0.13
3,Microsoft,MSFT,5.77,475.40,0.58,0.12
4,Amazon,AMZN,3.88,222.13,-0.41,-0.18
5,Alphabet Inc. Class A,GOOGL,3.11,304.85,-3.37,-1.09
6,Alphabet Inc. Class C,GOOG,2.91,306.15,-3.18,-1.03
7,Meta Platforms,META,2.70,655.50,7.99,1.23
8,Broadcom,AVGO,2.63,340.96,1.15,0.34
9,"Tesla, Inc.",TSLA,2.61,480.19,4.88,1.03
10,Berkshire Hathaway,BRK.B,1.76,500.27,-6.11,-1.21
11,Lilly Eli,LLY,1.53,"1,045.59",-16.60,-1.56
12,Walmart,WMT,1.50,115.53,-1.26,-1.08
13,JPMorgan Chase,JPM,1.40,315.90,-4.12,-1.29
14,Visa Inc.,V,1.08,344.18,-2.71,-0.78
15,Oracle Corporation,ORCL,0.88,188.51,3.59,1.94
16,Mastercard,MA,0.83,564.66,-4.47,-0.79
17,Johnson & Johnson,JNJ,0.82,209.35,-4.82,-2.25
18,ExxonMobil,XOM,0.79,114.85,-2.91,-2.47
19,Palantir Technologies,PLTR,0.73,186.78,3.53,1.93
20,Bank of America,BAC,0.66,54.99,-0.34,-0.61
21,Netflix,NFLX,0.65,94.43,0.66,0.70
22,AbbVie,ABBV,0.64,222.53,-4.92,-2.17
23,Costco,COST,0.62,856.36,-4.20,-0.49
24,Home Depot The,HD,0.57,352.21,-4.78,-1.34
25,Procter & Gamble,PG,0.56,145.44,0.31,0.21
26,Advanced Micro Devices,AMD,0.55,207.96,0.38,0.18
27,GE Aerospace,GE,0.51,298.54,-2.44,-0.81
28,Cisco,CSCO,0.50,77.61,-0.64,-0.82
29,Coca-Cola Company The,KO,0.50,70.83,-0.14,-0.19
30,UnitedHealth Group,UNH,0.49,332.34,-8.76,-2.57
31,Chevron Corporation,CVX,0.48,147.07,-2.73,-1.82
32,Wells Fargo,WFC,0.47,92.13,-0.77,-0.83
33,IBM,IBM,0.46,302.92,-5.74,-1.86
34,Morgan Stanley,MS,0.46,177.00,-0.79,-0.44
35,Caterpillar Inc.,CAT,0.45,588.02,-1.74,-0.30
36,Goldman Sachs,GS,0.43,883.05,-6.54,-0.74
37,American Express,AXP,0.43,379.98,-2.59,-0.68
38,Micron Technology,MU,0.43,231.73,-5.77,-2.43
39,Philip Morris International,PM,0.40,158.07,-0.34,-0.22
40,Merck & Co.,MRK,0.40,97.87,-2.39,-2.38
41,RTX Corporation,RTX,0.39,179.89,-2.23,-1.22
42,Salesforce,CRM,0.39,253.77,-0.81,-0.32
43,AppLovin Corporation,APP,0.37,670.00,-5.17,-0.77
44,McDonald's,MCD,0.37,315.28,-3.45,-1.08
45,T-Mobile US,TMUS,0.36,198.89,2.73,1.39
46,Abbott Laboratories,ABT,0.36,126.75,-1.72,-1.34
47,Thermo Fisher Scientific,TMO,0.35,564.84,-11.07,-1.92
48,PepsiCo,PEP,0.34,150.61,-0.61,-0.41
49,Applied Materials,AMAT,0.33,256.87,-4.40,-1.68
50,Lam Research,LRCX,0.33,162.54,-1.76,-1.07
51,Walt Disney Company The,DIS,0.33,111.68,1.19,1.08
52,Citigroup,C,0.33,111.32,-1.48,-1.31
53,Linde plc,LIN,0.32,421.20,4.21,1.01
54,Intuitive Surgical,ISRG,0.32,547.63,-11.89,-2.12
55,Qualcomm,QCOM,0.31,175.37,-3.89,-2.17
56,Intuit,INTU,0.30,666.45,11.85,1.81
57,GE Vernova,GEV,0.30,683.14,1.79,0.26
58,Intel,INTC,0.29,37.31,-0.20,-0.53
59,Booking Holdings,BKNG,0.29,"5,456.15",-1.55,-0.03
60,Amgen,AMGN,0.29,324.72,-0.59,-0.18
61,TJX Companies,TJX,0.28,155.57,-1.14,-0.73
62,Verizon,VZ,0.28,40.69,-0.11,-0.27
63,AT&T,T,0.28,24.14,-0.17,-0.72
