#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,180.29,-0.87,-0.48
2,Microsoft,MSFT,6.40,523.47,5.81,1.12
3,Apple Inc.,AAPL,6.35,260.16,-2.61,-0.99
4,Amazon,AMZN,3.83,218.42,-3.61,-1.63
5,Meta Platforms,META,3.03,734.16,0.89,0.12
6,Broadcom,AVGO,2.64,339.74,-2.92,-0.85
7,Alphabet Inc. Class A,GOOGL,2.64,256.01,5.55,2.22
8,Alphabet Inc. Class C,GOOG,2.47,256.93,5.59,2.22
9,"Tesla, Inc.",TSLA,2.39,437.36,-5.24,-1.18
10,Berkshire Hathaway,BRK.B,1.75,491.83,0.54,0.11
11,Walmart,WMT,1.40,106.94,0.72,0.68
12,JPMorgan Chase,JPM,1.32,294.91,-2.18,-0.73
13,Oracle Corporation,ORCL,1.28,272.72,-2.43,-0.88
14,Lilly Eli,LLY,1.19,805.62,6.05,0.76
15,Visa Inc.,V,1.11,347.24,0.03,0.01
16,Mastercard,MA,0.86,574.99,2.96,0.52
17,ExxonMobil,XOM,0.80,114.07,1.36,1.20
18,Netflix,NFLX,0.79,"1,124.14",-117.21,-9.44
19,Johnson & Johnson,JNJ,0.76,192.65,0.77,0.40
20,Costco,COST,0.69,947.83,10.33,1.10
21,Palantir Technologies,PLTR,0.68,173.58,-7.93,-4.37
22,AbbVie,ABBV,0.67,230.72,-0.67,-0.29
23,Home Depot The,HD,0.64,391.65,0.75,0.19
24,Advanced Micro Devices,AMD,0.62,232.09,-5.94,-2.50
25,Bank of America,BAC,0.62,51.03,-0.49,-0.95
26,Procter & Gamble,PG,0.59,152.81,1.19,0.79
27,UnitedHealth Group,UNH,0.54,360.23,-5.14,-1.41
28,GE Aerospace,GE,0.52,297.88,-8.75,-2.85
29,Chevron Corporation,CVX,0.51,154.85,1.06,0.69
30,Coca-Cola Company The,KO,0.50,71.29,0.07,0.10
31,Cisco,CSCO,0.46,70.34,-0.38,-0.53
32,IBM,IBM,0.44,287.01,4.96,1.76
33,Wells Fargo,WFC,0.44,84.06,-0.70,-0.82
34,T-Mobile US,TMUS,0.42,226.41,-2.67,-1.17
35,Morgan Stanley,MS,0.42,159.03,-0.20,-0.13
36,Salesforce,CRM,0.41,260.99,-2.43,-0.92
37,American Express,AXP,0.40,354.28,-0.94,-0.27
38,Caterpillar Inc.,CAT,0.40,515.34,-9.31,-1.78
39,Philip Morris International,PM,0.40,154.40,2.40,1.58
40,RTX Corporation,RTX,0.39,174.93,1.89,1.09
41,Goldman Sachs,GS,0.38,752.72,-6.26,-0.83
42,Abbott Laboratories,ABT,0.37,128.05,0.51,0.40
43,McDonald's,MCD,0.37,311.73,4.25,1.38
44,Micron Technology,MU,0.37,198.17,-4.12,-2.03
45,Merck & Co.,MRK,0.36,88.17,0.55,0.63
46,Linde plc,LIN,0.35,453.62,3.54,0.79
47,Thermo Fisher Scientific,TMO,0.35,562.60,4.61,0.83
