#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.74,192.04,-0.53,-0.27
2,Microsoft,MSFT,6.35,516.56,-5.84,-1.12
3,Apple Inc.,AAPL,6.15,250.50,-3.54,-1.39
4,Amazon,AMZN,3.93,222.76,-4.98,-2.19
5,Meta Platforms,META,2.99,719.93,-13.58,-1.85
6,Broadcom,AVGO,2.66,340.67,-4.35,-1.26
7,Alphabet Inc. Class A,GOOGL,2.49,240.30,-1.23,-0.51
8,"Tesla, Inc.",TSLA,2.37,430.84,-4.70,-1.08
9,Alphabet Inc. Class C,GOOG,2.33,241.08,-1.13,-0.47
10,Berkshire Hathaway,BRK.B,1.76,492.60,-4.14,-0.83
11,Oracle Corporation,ORCL,1.43,303.33,6.37,2.15
12,JPMorgan Chase,JPM,1.40,307.63,2.10,0.69
13,Walmart,WMT,1.35,102.51,0.74,0.73
14,Lilly Eli,LLY,1.27,854.24,-1.12,-0.13
15,Visa Inc.,V,1.11,346.34,-0.70,-0.20
16,Netflix,NFLX,0.87,"1,240.65",9.58,0.78
17,Mastercard,MA,0.84,563.41,-1.14,-0.20
18,ExxonMobil,XOM,0.79,112.01,-0.90,-0.80
19,Johnson & Johnson,JNJ,0.76,190.88,-0.20,-0.10
20,Palantir Technologies,PLTR,0.72,183.25,-2.22,-1.20
21,Costco,COST,0.69,936.60,-6.29,-0.67
22,AbbVie,ABBV,0.68,232.37,1.68,0.73
23,Home Depot The,HD,0.62,376.54,-1.15,-0.31
24,Bank of America,BAC,0.61,49.57,-0.22,-0.45
25,Advanced Micro Devices,AMD,0.60,221.69,-11.20,-4.81
26,Procter & Gamble,PG,0.58,149.86,-0.72,-0.48
27,UnitedHealth Group,UNH,0.54,359.55,-8.14,-2.21
28,GE Aerospace,GE,0.52,297.51,-1.84,-0.61
29,Chevron Corporation,CVX,0.50,150.20,-1.44,-0.95
30,Coca-Cola Company The,KO,0.48,66.83,0.45,0.69
31,Cisco,CSCO,0.45,69.54,-0.42,-0.60
32,IBM,IBM,0.44,283.88,-4.35,-1.51
33,T-Mobile US,TMUS,0.42,227.96,1.75,0.77
34,Wells Fargo,WFC,0.42,79.46,-0.43,-0.54
35,Philip Morris International,PM,0.41,159.48,2.63,1.68
36,Morgan Stanley,MS,0.41,155.14,-1.13,-0.72
37,Caterpillar Inc.,CAT,0.39,502.55,2.19,0.44
38,Goldman Sachs,GS,0.39,774.24,-5.72,-0.73
39,Salesforce,CRM,0.38,243.65,-1.68,-0.69
40,Abbott Laboratories,ABT,0.38,133.05,-0.26,-0.20
41,American Express,AXP,0.37,323.59,-0.85,-0.26
42,Merck & Co.,MRK,0.36,87.21,-0.29,-0.33
43,Linde plc,LIN,0.36,458.09,-0.07,-0.02
44,RTX Corporation,RTX,0.35,160.00,-2.18,-1.34
45,Micron Technology,MU,0.35,187.18,-5.15,-2.68
46,McDonald's,MCD,0.35,293.28,-0.53,-0.18
47,PepsiCo,PEP,0.34,149.83,5.12,3.54
48,Arista Networks,ANET,0.33,159.61,1.38,0.87
49,Walt Disney Company The,DIS,0.33,111.46,0.47,0.42
50,Thermo Fisher Scientific,TMO,0.33,530.59,-4.09,-0.77
51,AppLovin Corporation,APP,0.33,585.81,-14.51,-2.42
52,Uber,UBER,0.33,94.84,-1.17,-1.21
53,ServiceNow,NOW,0.31,905.20,-12.75,-1.39
54,AT&T,T,0.31,25.92,-0.19,-0.71
55,Intuit,INTU,0.30,648.34,3.42,0.53
56,Intel,INTC,0.30,37.93,0.13,0.33
57,BlackRock,BLK,0.30,"1,160.82",-6.61,-0.57
58,Citigroup,C,0.29,96.25,0.33,0.35
59,Applied Materials,AMAT,0.29,218.89,-1.41,-0.64
60,Lam Research,LRCX,0.29,137.37,-3.63,-2.57
61,Qualcomm,QCOM,0.29,160.19,-5.47,-3.30
62,NextEra Energy,NEE,0.29,83.70,-0.01,-0.01
63,Verizon,VZ,0.28,40.07,-0.77,-1.87
64,Charles Schwab Corporation,SCHW,0.28,92.73,-1.29,-1.38
65,Booking Holdings,BKNG,0.28,"5,183.32",-8.61,-0.17
66,GE Vernova,GEV,0.28,616.21,-18.06,-2.85
67,Boeing,BA,0.27,214.55,-1.45,-0.67
68,Texas Instruments,TXN,0.27,177.60,-1.36,-0.76
69,Amgen,AMGN,0.26,293.56,-1.87,-0.63
70,Intuitive Surgical,ISRG,0.26,439.74,-4.02,-0.91
71,TJX Companies,TJX,0.26,138.73,0.17,0.12
72,Amphenol,APH,0.25,124.38,-1.87,-1.48
73,Accenture,ACN,0.25,243.13,-8.91,-3.54
74,S&P Global,SPGI,0.25,491.95,4.34,0.89
75,Eaton Corporation,ETN,0.24,377.97,0.78,0.21
76,Danaher Corporation,DHR,0.24,204.96,0.48,0.23
77,Gilead Sciences,GILD,0.24,117.34,0.60,0.52
78,Palo Alto Networks,PANW,0.24,211.89,-3.28,-1.53
79,Boston Scientific,BSX,0.24,96.56,-0.72,-0.74
80,Pfizer,PFE,0.24,25.04,-0.20,-0.81
81,Adobe Inc.,ADBE,0.24,339.99,-7.48,-2.15
82,Stryker Corporation,SYK,0.23,369.41,-0.79,-0.21
83,Progressive Corporation,PGR,0.23,240.43,-1.73,-0.72
84,Union Pacific Corporation,UNP,0.22,228.70,-2.84,-1.23
85,KLA Corporation,KLAC,0.22,"1,025.47",-28.00,-2.66
86,Capital One,COF,0.22,207.78,-2.96,-1.40
87,"Robinhood Markets, Inc.",HOOD,0.22,147.68,-4.78,-3.14
88,Lowe's,LOW,0.22,232.80,-1.87,-0.80
89,Honeywell,HON,0.21,202.75,-1.48,-0.72
90,CrowdStrike,CRWD,0.21,503.67,-5.46,-1.07
91,Medtronic,MDT,0.20,96.19,-0.31,-0.33
92,Blackstone Inc.,BX,0.20,156.63,-4.03,-2.51
93,Deere & Company,DE,0.20,451.84,-4.38,-0.96
94,Constellation Energy,CEG,0.20,386.77,3.54,0.92
95,Lockheed Martin,LMT,0.20,505.21,-2.56,-0.50
96,DoorDash,DASH,0.19,272.82,-2.62,-0.95
97,Automatic Data Processing,ADP,0.19,285.17,-0.72,-0.25
98,Analog Devices,ADI,0.19,232.70,-5.18,-2.18
99,Chubb Limited,CB,0.19,282.87,-1.46,-0.52
100,ConocoPhillips,COP,0.18,89.46,-2.49,-2.71
101,Altria,MO,0.18,66.48,0.76,1.15
102,Welltower,WELL,0.18,165.82,-1.46,-0.87
103,Comcast,CMCSA,0.18,29.84,-0.24,-0.80
104,KKR,KKR,0.18,120.41,-3.66,-2.95
105,Southern Company,SO,0.18,97.45,1.32,1.37
106,Prologis,PLD,0.17,113.82,-0.63,-0.55
107,Vertex Pharmaceuticals,VRTX,0.17,408.69,-6.17,-1.49
108,Dell Technologies,DELL,0.17,155.59,-0.36,-0.23
109,Marsh McLennan,MMC,0.17,206.13,0.13,0.06
110,CVS Health,CVS,0.16,77.92,1.18,1.54
111,"Nike, Inc.",NKE,0.16,66.65,-1.42,-2.08
112,Duke Energy,DUK,0.16,125.95,1.24,0.99
113,HCA Healthcare,HCA,0.16,417.47,-1.41,-0.34
