#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.27,197.51,-0.97,-0.49
2,Apple Inc,AAPL,6.31,283.77,6.94,2.51
3,Microsoft Corp,MSFT,4.63,411.16,-2.46,-0.59
4,Amazon.com Inc,AMZN,4.46,273.94,1.89,0.69
5,Alphabet Inc,GOOGL,3.66,386.17,2.92,0.76
6,Alphabet Inc,GOOG,3.39,382.17,2.53,0.67
7,Broadcom Inc,AVGO,3.10,431.52,15.02,3.61
8,Meta Platforms Inc,META,2.32,602.16,-8.25,-1.35
9,Tesla Inc,TSLA,2.23,391.27,-1.24,-0.31
10,Walmart Inc,WMT,1.58,131.14,0.81,0.62
11,Berkshire Hathaway Inc,BRK.B,1.52,465.16,-3.36,-0.72
12,Eli Lilly & Co,LLY,1.34,988.31,20.38,2.11
13,JPMorgan Chase & Co,JPM,1.26,309.60,1.95,0.63
14,Micron Technology Inc,MU,1.10,642.14,65.69,11.40
15,Exxon Mobil Corp,XOM,0.97,154.74,1.05,0.68
16,Visa Inc,V,0.93,321.08,-5.77,-1.77
17,Advanced Micro Devices Inc,AMD,0.88,357.72,16.18,4.74
18,Intel Corp,INTC,0.83,108.92,13.14,13.72
19,Johnson & Johnson,JNJ,0.82,225.96,1.76,0.78
20,Oracle Corp,ORCL,0.81,184.80,4.51,2.50
21,Costco Wholesale Corp,COST,0.68,1015.94,3.15,0.31
22,Mastercard Inc,MA,0.66,495.72,-9.02,-1.79
23,Caterpillar Inc,CAT,0.63,899.25,24.47,2.80
24,Chevron Corp,CVX,0.58,193.21,0.93,0.48
25,Bank of America Corp,BAC,0.57,53.28,1.09,2.10
26,Cisco Systems Inc,CSCO,0.57,94.44,1.81,1.96
27,Netflix Inc,NFLX,0.56,87.97,-3.05,-3.35
28,AbbVie Inc,ABBV,0.55,207.02,-1.14,-0.55
29,Lam Research Corp,LRCX,0.52,277.05,18.48,7.15
30,Procter & Gamble Co/The,PG,0.51,145.44,2.02,1.40
31,Coca-Cola Co/The,KO,0.51,78.70,0.52,0.66
32,UnitedHealth Group Inc,UNH,0.50,362.05,-8.70,-2.35
33,Applied Materials Inc,AMAT,0.50,413.40,22.02,5.63
34,Palantir Technologies Inc,PLTR,0.49,135.51,-10.52,-7.21
35,Home Depot Inc/The,HD,0.48,316.12,3.70,1.18
36,Morgan Stanley,MS,0.45,189.31,1.30,0.69
37,General Electric Co,GE,0.45,285.28,4.76,1.70
38,GE Vernova Inc,GEV,0.45,1102.44,28.49,2.65
39,Merck & Co Inc,MRK,0.43,113.66,0.55,0.49
40,Goldman Sachs Group Inc/The,GS,0.41,918.38,15.12,1.67
41,Philip Morris International Inc,PM,0.40,168.85,-0.34,-0.20
42,Texas Instruments Inc,TXN,0.39,280.34,-0.55,-0.20
43,Wells Fargo & Co,WFC,0.37,79.94,0.76,0.97
44,Linde PLC,LIN,0.35,501.92,8.37,1.69
45,RTX Corp,RTX,0.35,172.14,-0.76,-0.44
46,KLA Corp,KLAC,0.35,1746.25,32.93,1.92
47,Citigroup Inc,C,0.33,127.98,2.35,1.87
48,Arista Networks Inc,ANET,0.33,172.10,-0.52,-0.30
49,American Express Co,AXP,0.33,316.32,-2.89,-0.91
50,International Business Machines Corp,IBM,0.33,229.12,-0.36,-0.16
51,PepsiCo Inc,PEP,0.32,155.96,1.37,0.88
52,T-Mobile US Inc,TMUS,0.32,194.72,0.30,0.15
53,Sandisk Corp/DE,SNDK,0.32,1408.47,152.61,12.15
54,McDonald's Corp,MCD,0.31,286.02,1.92,0.68
55,NextEra Energy Inc,NEE,0.31,96.90,1.39,1.46
56,Verizon Communications Inc,VZ,0.30,47.72,0.15,0.30
57,Analog Devices Inc,ADI,0.30,405.04,8.02,2.02
58,QUALCOMM Inc,QCOM,0.29,183.46,15.08,8.96
59,AT&T Inc,T,0.27,26.07,-0.04,-0.13
60,Walt Disney Co/The,DIS,0.27,101.17,-0.14,-0.14
61,Boeing Co/The,BA,0.27,223.95,2.65,1.20
62,Amgen Inc,AMGN,0.27,326.86,3.01,0.93
63,Thermo Fisher Scientific Inc,TMO,0.26,466.26,3.66,0.79
64,Seagate Technology Holdings PLC,STX,0.26,767.34,28.80,3.90
65,TJX Cos Inc/The,TJX,0.26,155.19,0.56,0.36
66,Amphenol Corp,APH,0.26,136.98,-4.05,-2.87
67,Gilead Sciences Inc,GILD,0.25,133.14,0.45,0.34
68,Blackrock Inc,BLK,0.25,1055.52,3.27,0.31
69,AppLovin Corp,APP,0.25,481.68,6.68,1.41
70,Charles Schwab Corp/The,SCHW,0.24,92.39,0.91,0.99
71,Western Digital Corp,WDC,0.24,465.25,22.89,5.17
72,Intuitive Surgical Inc,ISRG,0.24,450.76,-1.59,-0.35
73,Eaton Corp PLC,ETN,0.24,409.88,-12.56,-2.97
74,Union Pacific Corp,UNP,0.24,263.40,-0.01,-0.00
75,Deere & Co,DE,0.24,577.93,-0.46,-0.08
76,Salesforce Inc,CRM,0.23,186.46,0.98,0.53
77,Abbott Laboratories,ABT,0.23,87.14,-0.40,-0.45
78,Welltower Inc,WELL,0.23,214.73,-2.41,-1.11
79,Blackstone Inc,BX,0.23,123.14,0.05,0.04
80,Uber Technologies Inc,UBER,0.23,74.24,0.31,0.42
81,ConocoPhillips,COP,0.23,124.11,-0.80,-0.64
82,Pfizer Inc,PFE,0.23,26.46,0.16,0.63
83,Palo Alto Networks Inc,PANW,0.23,183.66,-0.90,-0.49
84,Dell Technologies Inc,DELL,0.21,215.81,4.17,1.97
85,Corning Inc,GLW,0.21,161.18,1.22,0.76
86,Honeywell International Inc,HON,0.20,209.84,0.25,0.12
87,Prologis Inc,PLD,0.20,140.16,1.41,1.01
88,Vertiv Holdings,VRT,0.20,339.77,8.80,2.66
89,Booking Holdings Inc,BKNG,0.20,167.40,1.82,1.10
90,Lowe's Cos Inc,LOW,0.19,226.76,3.04,1.36
91,Chubb Ltd,CB,0.19,324.06,-1.06,-0.33
92,S&P Global Inc,SPGI,0.19,423.17,-1.58,-0.37
93,Danaher Corp,DHR,0.19,174.72,0.68,0.39
94,Altria Group Inc,MO,0.19,73.52,0.11,0.14
95,Crowdstrike Holdings Inc,CRWD,0.18,478.93,9.69,2.07
96,Capital One Financial Corp,COF,0.18,189.74,-0.18,-0.10
97,Starbucks Corp,SBUX,0.18,105.39,0.42,0.40
98,Lockheed Martin Corp,LMT,0.18,507.91,-10.24,-1.98
99,Newmont Corp,NEM,0.18,109.45,1.12,1.03
100,Constellation Energy Corp,CEG,0.18,322.13,1.08,0.34
101,Bristol-Myers Squibb Co,BMY,0.18,56.98,-0.40,-0.69
102,Progressive Corp/The,PGR,0.18,198.18,-1.06,-0.53
103,Quanta Services Inc,PWR,0.18,771.28,13.94,1.84
104,Stryker Corp,SYK,0.17,294.66,3.78,1.30
105,Intuit Inc,INTU,0.17,398.69,-8.30,-2.04
106,Parker-Hannifin Corp,PH,0.17,874.26,6.51,0.75
107,Southern Co/The,SO,0.16,96.58,0.59,0.62
108,Accenture PLC,ACN,0.16,176.54,-3.58,-1.99
109,Vertex Pharmaceuticals Inc,VRTX,0.16,425.17,-4.69,-1.09
110,Equinix Inc,EQIX,0.16,1077.94,-5.26,-0.49
111,Trane Technologies PLC,TT,0.16,473.56,-12.94,-2.66
112,CME Group Inc,CME,0.16,286.95,-3.34,-1.15
113,CVS Health Corp,CVS,0.16,80.96,-1.05,-1.28
114,Adobe Inc,ADBE,0.16,255.46,1.50,0.59
115,Duke Energy Corp,DUK,0.15,128.78,1.33,1.04
116,Medtronic PLC,MDT,0.15,77.94,-0.36,-0.46
117,McKesson Corp,MCK,0.15,806.20,-1.65,-0.20
118,Cadence Design Systems Inc,CDNS,0.15,353.30,3.79,1.08
119,Howmet Aerospace Inc,HWM,0.15,242.34,2.64,1.10
120,Synopsys Inc,SNPS,0.15,505.72,8.22,1.65
