#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.18,233.78,-1.97,-0.83
2,Microsoft Corp,MSFT,6.01,396.00,-5.02,-1.25
3,Nvidia Corp,NVDA,5.80,111.02,-6.28,-5.35
4,Amazon.com Inc,AMZN,3.93,200.17,-8.19,-3.93
5,"Meta Platforms, Inc. Class A",META,2.89,628.21,-28.26,-4.30
6,Alphabet Inc. Class A,GOOGL,2.04,171.93,-1.09,-0.63
7,Berkshire Hathaway Class B,BRK.B,1.84,494.29,-4.21,-0.84
8,Broadcom Inc.,AVGO,1.80,180.85,-10.73,-5.60
9,Alphabet Inc. Class C,GOOG,1.68,173.91,-1.08,-0.62
10,"Tesla, Inc.",TSLA,1.57,262.35,-16.75,-6.00
11,Eli Lilly & Co.,LLY,1.48,903.87,-25.85,-2.78
12,Jpmorgan Chase & Co.,JPM,1.43,245.37,-6.16,-2.45
13,Visa Inc.,V,1.23,342.49,-10.19,-2.89
14,Costco Wholesale Corp,COST,0.94,"1,028.10",-19.65,-1.88
15,Exxon Mobil Corporation,XOM,0.93,106.71,1.27,1.20
16,Mastercard Incorporated,MA,0.92,547.55,-10.75,-1.92
17,Unitedhealth Group Incorporated,UNH,0.88,479.30,3.32,0.70
18,Netflix Inc,NFLX,0.85,917.39,-73.53,-7.42
19,Walmart Inc.,WMT,0.84,95.01,-0.97,-1.01
20,Procter & Gamble Company,PG,0.83,173.99,-0.62,-0.36
21,Johnson & Johnson,JNJ,0.80,164.95,-0.17,-0.10
22,"Home Depot, Inc.",HD,0.77,384.30,-2.05,-0.53
23,Abbvie Inc.,ABBV,0.75,210.08,-1.46,-0.69
24,Bank of America Corporation,BAC,0.57,41.06,-1.23,-2.91
25,"Salesforce, Inc.",CRM,0.56,287.66,-4.31,-1.48
26,Coca-Cola Company,KO,0.55,69.62,-0.46,-0.66
27,Oracle Corp,ORCL,0.52,151.05,-10.51,-6.51
28,"Cisco Systems, Inc.",CSCO,0.51,63.07,-0.89,-1.39
29,Chevron Corporation,CVX,0.51,151.94,1.13,0.75
30,Wells Fargo & Co.,WFC,0.50,72.07,-2.09,-2.82
31,Abbott Laboratories,ABT,0.48,133.76,-3.95,-2.87
32,Philip Morris International Inc.,PM,0.48,153.15,0.01,0.01
33,"Merck & Co., Inc.",MRK,0.48,92.98,-0.21,-0.23
34,International Business Machines Corporation,IBM,0.47,247.80,-3.55,-1.41
35,Linde Plc,LIN,0.45,465.56,-2.69,-0.58
36,Mcdonald's Corporation,MCD,0.44,309.28,1.83,0.59
37,Ge Aerospace,GE,0.44,195.97,-6.53,-3.23
38,Accenture Plc,ACN,0.44,340.69,-7.57,-2.17
39,"Pepsico, Inc.",PEP,0.43,153.74,-0.14,-0.09
