#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.44,464.38,1.41,0.30
2,Nvidia,NVDA,6.41,140.78,-0.44,-0.31
3,Apple Inc.,AAPL,5.66,203.08,-0.20,-0.10
4,Amazon,AMZN,4.09,206.37,0.66,0.32
5,Meta Platforms,META,3.19,680.79,13.94,2.09
6,Broadcom,AVGO,2.27,258.99,2.14,0.83
7,"Tesla, Inc.",TSLA,2.00,332.13,-12.14,-3.53
8,Berkshire Hathaway,BRK.B,1.99,493.13,-4.70,-0.95
9,Alphabet Inc. Class A,GOOGL,1.95,166.64,0.46,0.28
10,Alphabet Inc. Class C,GOOG,1.84,168.02,0.31,0.19
11,Walmart,WMT,1.49,99.85,-0.13,-0.13
12,JPMorgan Chase,JPM,1.37,264.73,-1.54,-0.58
13,Visa Inc.,V,1.31,367.73,1.87,0.51
14,Lilly Eli,LLY,1.29,767.23,16.45,2.19
15,Mastercard,MA,0.99,583.36,1.38,0.24
16,Netflix,NFLX,0.98,"1,231.45",13.51,1.11
17,Oracle Corporation,ORCL,0.88,168.58,-0.56,-0.33
18,Costco,COST,0.87,"1,055.95",0.36,0.03
19,ExxonMobil,XOM,0.82,102.36,-1.44,-1.39
20,Procter & Gamble,PG,0.73,167.41,0.56,0.33
21,Home Depot The,HD,0.69,373.68,0.60,0.16
22,Johnson & Johnson,JNJ,0.69,153.66,-0.76,-0.49
23,Bank of America,BAC,0.62,44.43,-0.23,-0.50
24,AbbVie,ABBV,0.62,188.61,1.36,0.73
25,Coca-Cola Company The,KO,0.57,71.43,0.27,0.38
26,Palantir Technologies,PLTR,0.57,129.20,-3.97,-2.98
27,Philip Morris International,PM,0.52,180.67,-1.70,-0.93
28,T-Mobile US,TMUS,0.52,243.41,-0.47,-0.19
29,UnitedHealth Group,UNH,0.51,301.28,0.06,0.02
30,GE Aerospace,GE,0.50,252.03,3.16,1.27
31,Cisco,CSCO,0.48,64.78,0.42,0.65
32,Salesforce,CRM,0.47,262.48,-1.99,-0.75
33,Wells Fargo,WFC,0.46,76.31,0.66,0.88
34,IBM,IBM,0.46,265.22,0.02,0.01
35,Chevron Corporation,CVX,0.44,137.41,-2.14,-1.53
36,Abbott Laboratories,ABT,0.43,133.49,-0.22,-0.17
37,McDonald's,MCD,0.42,313.35,0.96,0.31
38,Linde plc,LIN,0.42,473.11,1.29,0.27
39,Intuit,INTU,0.40,767.06,2.39,0.31
40,ServiceNow,NOW,0.39,"1,011.45",0.57,0.06
41,American Express,AXP,0.39,296.72,-0.67,-0.23
42,Morgan Stanley,MS,0.38,128.50,-0.18,-0.14
43,Walt Disney Company The,DIS,0.38,113.53,-0.07,-0.06
44,Intuitive Surgical,ISRG,0.37,557.85,6.00,1.09
45,AT&T,T,0.37,27.68,-0.29,-1.02
46,Merck & Co.,MRK,0.37,78.81,1.67,2.17
