#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.13,242.48,-2.12,-0.87
2,Nvidia Corp,NVDA,6.56,139.26,0.41,0.29
3,Microsoft Corp,MSFT,5.85,407.28,-1.15,-0.28
4,Amazon.com Inc,AMZN,4.12,223.94,-4.74,-2.07
5,"Meta Platforms, Inc. Class A",META,3.10,707.81,-28.86,-3.92
6,Broadcom Inc.,AVGO,2.10,228.73,-4.31,-1.85
7,Alphabet Inc. Class A,GOOGL,2.09,182.15,-3.08,-1.66
8,"Tesla, Inc.",TSLA,1.92,352.07,-3.77,-1.06
9,Alphabet Inc. Class C,GOOG,1.71,183.95,-2.92,-1.56
10,Berkshire Hathaway Class B,BRK.B,1.69,481.70,2.11,0.44
11,Jpmorgan Chase & Co.,JPM,1.50,279.30,2.71,0.98
12,Eli Lilly & Co.,LLY,1.28,857.93,13.66,1.62
13,Visa Inc.,V,1.18,354.86,1.05,0.30
14,Unitedhealth Group Incorporated,UNH,0.93,499.96,-23.55,-4.50
15,Exxon Mobil Corporation,XOM,0.92,110.85,2.61,2.41
16,Costco Wholesale Corp,COST,0.92,"1,052.74",-19.11,-1.78
17,Mastercard Incorporated,MA,0.89,565.74,0.98,0.17
18,Netflix Inc,NFLX,0.87,"1,031.99",-26.61,-2.51
19,Walmart Inc.,WMT,0.87,103.21,-0.83,-0.80
20,"Home Depot, Inc.",HD,0.78,400.49,-9.01,-2.20
21,Procter & Gamble Company,PG,0.74,165.54,2.65,1.62
22,Johnson & Johnson,JNJ,0.72,154.74,-1.41,-0.91
23,Abbvie Inc.,ABBV,0.66,196.86,3.99,2.07
24,Bank of America Corporation,BAC,0.60,46.33,-0.63,-1.35
25,"Salesforce, Inc.",CRM,0.60,326.53,-0.01,-0.00
26,Oracle Corp,ORCL,0.54,178.61,4.45,2.56
27,Coca-Cola Company,KO,0.51,69.20,0.33,0.48
28,Wells Fargo & Co.,WFC,0.51,80.60,0.62,0.77
29,Chevron Corporation,CVX,0.50,156.83,1.49,0.96
30,"Cisco Systems, Inc.",CSCO,0.50,64.71,-0.16,-0.25
31,Palantir Technologies Inc. Class A,PLTR,0.47,122.24,3.08,2.58
32,Accenture Plc,ACN,0.47,386.70,-1.31,-0.34
33,International Business Machines Corporation,IBM,0.47,262.75,1.47,0.56
34,Philip Morris International Inc.,PM,0.45,149.31,-1.15,-0.77
35,Abbott Laboratories,ABT,0.44,130.45,-0.16,-0.13
36,Ge Aerospace,GE,0.43,209.64,1.37,0.66
37,Mcdonald's Corporation,MCD,0.43,304.54,-4.01,-1.30
38,Linde Plc,LIN,0.42,462.56,5.56,1.22
39,Intuitive Surgical Inc.,ISRG,0.41,600.11,4.56,0.77
40,"Merck & Co., Inc.",MRK,0.40,83.06,0.05,0.06
41,Goldman Sachs Group Inc.,GS,0.40,665.66,5.11,0.77
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,522.72,-9.13,-1.72
43,"Servicenow, Inc.",NOW,0.39,984.62,-2.01,-0.20
44,Adobe Inc.,ADBE,0.39,462.77,2.61,0.57
45,The Walt Disney Company,DIS,0.39,108.99,-1.39,-1.26
46,"Pepsico, Inc.",PEP,0.38,143.40,0.01,0.01
47,Qualcomm Inc,QCOM,0.37,172.94,0.71,0.41
48,At&t Inc.,T,0.36,26.14,0.27,1.02
49,Advanced Micro Devices,AMD,0.35,113.98,0.88,0.78
50,American Express Company,AXP,0.33,309.24,-1.80,-0.58
51,Verizon Communications,VZ,0.33,41.13,0.14,0.34
52,Morgan Stanley,MS,0.33,139.83,0.88,0.63
53,S&p Global Inc.,SPGI,0.33,540.94,1.25,0.23
54,Caterpillar Inc.,CAT,0.33,354.53,1.21,0.34
55,"Uber Technologies, Inc.",UBER,0.32,80.89,1.47,1.85
56,Booking Holdings Inc.,BKNG,0.32,"5,122.95",78.55,1.56
57,Texas Instruments Incorporated,TXN,0.32,186.45,3.42,1.87
58,Intuit Inc,INTU,0.32,578.66,-8.73,-1.49
59,Rtx Corporation,RTX,0.31,124.01,1.60,1.31
60,Citigroup Inc.,C,0.31,84.64,0.03,0.03
61,Amgen Inc,AMGN,0.30,290.60,-0.56,-0.19
62,Boston Scientific Corp.,BSX,0.30,105.19,-0.92,-0.87
63,Progressive Corporation,PGR,0.30,264.62,2.02,0.77
64,Union Pacific Corp.,UNP,0.29,251.42,2.20,0.88
65,Pfizer Inc.,PFE,0.28,25.54,0.00,0.02
66,Lowe's Companies Inc.,LOW,0.28,249.13,-2.66,-1.06
67,"Blackrock, Inc.",BLK,0.27,967.94,-5.99,-0.61
68,"Tjx Companies, Inc.",TJX,0.27,123.43,-0.91,-0.73
69,"Nextra Energy, Inc.",NEE,0.27,67.99,-0.07,-0.10
70,Applied Materials Inc,AMAT,0.27,171.72,2.52,1.49
71,Boeing Company,BA,0.27,184.82,0.40,0.22
72,The Charles Schwab Corporation,SCHW,0.26,81.01,0.67,0.83
73,Comcast Corp,CMCSA,0.26,36.15,0.76,2.13
74,Danaher Corporation,DHR,0.26,203.20,-3.11,-1.51
75,Stryker Corporation,SYK,0.25,383.70,-1.48,-0.39
76,"T-Mobile Us, Inc.",TMUS,0.25,265.78,-5.04,-1.86
77,"Honeywell International, Inc.",HON,0.25,206.77,4.02,1.98
78,"Fiserv, Inc.",FI,0.25,235.43,4.83,2.09
79,"Palo Alto Networks, Inc.",PANW,0.25,204.57,4.53,2.27
80,Gilead Sciences Inc,GILD,0.25,105.68,1.60,1.54
81,Starbucks Corp,SBUX,0.25,112.93,0.38,0.34
82,Automatic Data Processing,ADP,0.24,309.70,1.55,0.50
83,Conocophillips,COP,0.24,97.41,1.15,1.20
84,"Eaton Corporation, Plcs",ETN,0.24,313.30,4.13,1.33
85,Deere & Company,DE,0.24,499.75,19.53,4.07
86,Medtronic Plc,MDT,0.23,86.35,-6.46,-6.96
87,Blackstone Inc.,BX,0.23,166.07,1.23,0.75
88,Vertex Pharmaceuticals Inc,VRTX,0.23,457.06,-1.94,-0.42
89,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.35,1.51,0.66
90,"Prologis, Inc.",PLD,0.22,120.84,-0.02,-0.01
91,Arista Networks,ANET,0.21,110.35,3.48,3.26
92,"Micron Technology, Inc.",MU,0.21,106.49,6.97,7.00
93,Bristol-Myers Squibb Co.,BMY,0.21,54.32,0.42,0.79
94,"Analog Devices, Inc.",ADI,0.21,218.93,4.32,2.01
95,Lam Research Corp,LRCX,0.21,85.96,3.21,3.87
96,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,448.29,-3.45,-0.76
97,Intel Corp,INTC,0.20,26.40,2.80,11.87
98,Ge Vernova Inc.,GEV,0.20,371.68,4.09,1.11
99,Kla Corporation,KLAC,0.19,755.28,4.54,0.60
100,Constellation Energy Corporation,CEG,0.19,326.61,9.31,2.93
101,Chubb Limited,CB,0.19,265.88,1.36,0.51
102,Intercontinental Exchange  Inc.,ICE,0.18,165.67,-1.04,-0.62
103,Kkr & Co. Inc.,KKR,0.18,140.52,-0.05,-0.03
104,The Southern Company,SO,0.18,85.61,0.03,0.04
105,"Elevance Health, Inc.",ELV,0.17,380.36,-8.89,-2.28
106,"Altria Group, Inc.",MO,0.17,52.62,-0.67,-1.25
107,Parker-Hannifin Corporation,PH,0.17,699.11,-1.14,-0.16
108,"Equinix, Inc. Reit",EQIX,0.17,929.28,-4.32,-0.46
109,Lockheed Martin Corp.,LMT,0.17,429.19,6.00,1.42
110,Welltower Inc.,WELL,0.17,150.70,0.73,0.48
111,American Tower Corporation,AMT,0.17,189.80,0.42,0.22
112,Cme Group Inc.,CME,0.17,247.07,1.59,0.65
113,"Nike, Inc.",NKE,0.17,76.75,3.71,5.08
114,Duke Energy Corporation,DUK,0.17,110.82,-0.78,-0.70
115,"United Parcel Service, Inc. Class B",UPS,0.16,115.11,-1.11,-0.95
116,Aon Plc Class A,AON,0.16,391.72,4.72,1.22
117,"Waste Management, Inc.",WM,0.16,228.86,1.13,0.49
118,Amphenol Corporation,APH,0.16,68.61,-0.27,-0.39
119,Cvs Health Corporation,CVS,0.16,66.66,0.83,1.25
120,The Sherwin-Williams Company,SHW,0.16,351.55,-5.31,-1.49
121,Trane Technologies Plc,TT,0.16,362.32,-0.94,-0.26
122,Moody's Corporation,MCO,0.16,515.63,-7.21,-1.38
123,"Mondelez International, Inc. Class A",MDLZ,0.16,61.36,0.54,0.89
124,The Cigna Group,CI,0.16,294.96,2.64,0.90
125,Cadence Design Systems,CDNS,0.16,298.55,3.36,1.14
126,3m Company,MMM,0.16,149.09,0.47,0.31
