#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.13,242.62,-1.98,-0.81
2,Nvidia Corp,NVDA,6.56,140.08,1.23,0.88
3,Microsoft Corp,MSFT,5.85,407.43,-1.00,-0.24
4,Amazon.com Inc,AMZN,4.12,224.41,-4.28,-1.87
5,"Meta Platforms, Inc. Class A",META,3.10,711.64,-25.03,-3.40
6,Broadcom Inc.,AVGO,2.10,228.77,-4.27,-1.83
7,Alphabet Inc. Class A,GOOGL,2.09,182.58,-2.65,-1.43
8,"Tesla, Inc.",TSLA,1.92,353.30,-2.54,-0.71
9,Alphabet Inc. Class C,GOOG,1.71,184.47,-2.40,-1.28
10,Berkshire Hathaway Class B,BRK.B,1.69,481.86,2.27,0.47
11,Jpmorgan Chase & Co.,JPM,1.50,279.45,2.86,1.04
12,Eli Lilly & Co.,LLY,1.28,856.48,12.21,1.45
13,Visa Inc.,V,1.18,355.26,1.45,0.41
14,Unitedhealth Group Incorporated,UNH,0.93,499.95,-23.56,-4.50
15,Exxon Mobil Corporation,XOM,0.92,110.83,2.59,2.39
16,Costco Wholesale Corp,COST,0.92,"1,052.79",-19.06,-1.78
17,Mastercard Incorporated,MA,0.89,565.76,1.00,0.18
18,Netflix Inc,NFLX,0.87,"1,034.07",-24.53,-2.32
19,Walmart Inc.,WMT,0.87,103.12,-0.92,-0.88
20,"Home Depot, Inc.",HD,0.78,401.57,-7.94,-1.94
21,Procter & Gamble Company,PG,0.74,165.42,2.53,1.55
22,Johnson & Johnson,JNJ,0.72,154.66,-1.49,-0.96
23,Abbvie Inc.,ABBV,0.66,196.24,3.37,1.75
24,Bank of America Corporation,BAC,0.60,46.30,-0.66,-1.42
25,"Salesforce, Inc.",CRM,0.60,326.90,0.35,0.11
26,Oracle Corp,ORCL,0.54,179.66,5.50,3.16
27,Coca-Cola Company,KO,0.51,69.26,0.38,0.56
28,Wells Fargo & Co.,WFC,0.51,80.57,0.59,0.74
29,Chevron Corporation,CVX,0.50,156.84,1.50,0.97
30,"Cisco Systems, Inc.",CSCO,0.50,64.84,-0.03,-0.05
31,Palantir Technologies Inc. Class A,PLTR,0.47,122.63,3.47,2.92
32,Accenture Plc,ACN,0.47,387.12,-0.88,-0.23
33,International Business Machines Corporation,IBM,0.47,263.03,1.75,0.67
34,Philip Morris International Inc.,PM,0.45,149.09,-1.37,-0.91
35,Abbott Laboratories,ABT,0.44,130.26,-0.35,-0.27
36,Ge Aerospace,GE,0.43,210.40,2.13,1.02
37,Mcdonald's Corporation,MCD,0.43,304.38,-4.17,-1.35
38,Linde Plc,LIN,0.42,461.77,4.76,1.04
39,Intuitive Surgical Inc.,ISRG,0.41,600.96,5.41,0.91
40,"Merck & Co., Inc.",MRK,0.40,83.29,0.28,0.33
41,Goldman Sachs Group Inc.,GS,0.40,667.40,6.85,1.04
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,522.45,-9.40,-1.77
43,"Servicenow, Inc.",NOW,0.39,988.50,1.87,0.19
44,Adobe Inc.,ADBE,0.39,462.84,2.68,0.58
45,The Walt Disney Company,DIS,0.39,108.93,-1.45,-1.31
46,"Pepsico, Inc.",PEP,0.38,143.27,-0.12,-0.08
47,Qualcomm Inc,QCOM,0.37,173.22,0.99,0.57
48,At&t Inc.,T,0.36,26.10,0.22,0.87
49,Advanced Micro Devices,AMD,0.35,114.06,0.96,0.85
50,American Express Company,AXP,0.33,311.28,0.24,0.08
51,Verizon Communications,VZ,0.33,41.12,0.13,0.30
52,Morgan Stanley,MS,0.33,139.99,1.04,0.75
