#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.05,197.10,0.17,0.09
2,Apple Inc,AAPL,6.73,310.10,-0.56,-0.18
3,Microsoft Corp,MSFT,4.20,382.79,-6.05,-1.56
4,Amazon.com Inc,AMZN,3.83,241.01,-4.97,-2.02
5,Alphabet Inc,GOOGL,3.35,360.07,-6.95,-1.89
6,Alphabet Inc,GOOG,3.12,357.31,-6.31,-1.74
7,Broadcom Inc,AVGO,2.70,384.48,13.70,3.70
8,Meta Platforms Inc,META,2.26,603.87,-11.71,-1.90
9,Tesla Inc,TSLA,2.18,393.08,-9.81,-2.44
10,Eli Lilly & Co,LLY,1.62,1227.06,-8.50,-0.69
11,Berkshire Hathaway Inc,BRK.B,1.60,502.61,-1.39,-0.28
12,Micron Technology Inc,MU,1.54,919.95,-18.43,-1.96
13,Walmart Inc,WMT,1.33,113.49,1.95,1.75
14,JPMorgan Chase & Co,JPM,1.32,332.95,-6.27,-1.85
15,Advanced Micro Devices Inc,AMD,1.21,502.27,-13.84,-2.68
16,Visa Inc,V,0.98,348.36,-3.84,-1.09
17,Johnson & Johnson,JNJ,0.95,267.22,-0.02,-0.01
18,Exxon Mobil Corp,XOM,0.88,142.94,1.25,0.88
19,Intel Corp,INTC,0.78,104.76,-5.63,-5.10
20,Mastercard Inc,MA,0.68,520.76,-10.86,-2.04
21,AbbVie Inc,ABBV,0.67,254.81,0.16,0.06
22,Cisco Systems Inc,CSCO,0.66,112.82,1.03,0.92
23,Applied Materials Inc,AMAT,0.66,559.76,5.26,0.95
24,Caterpillar Inc,CAT,0.63,927.14,-12.98,-1.38
25,Costco Wholesale Corp,COST,0.63,961.97,14.47,1.53
26,Bank of America Corp,BAC,0.61,58.59,-1.27,-2.13
27,Lam Research Corp,LRCX,0.60,326.52,0.39,0.12
28,Oracle Corp,ORCL,0.59,137.90,-3.70,-2.61
29,UnitedHealth Group Inc,UNH,0.57,427.38,-0.81,-0.19
30,General Electric Co,GE,0.55,354.80,-12.18,-3.32
31,Coca-Cola Co/The,KO,0.54,84.72,0.67,0.79
32,Chevron Corp,CVX,0.52,178.41,4.40,2.53
33,Procter & Gamble Co/The,PG,0.52,150.02,-2.73,-1.79
34,Morgan Stanley,MS,0.50,216.27,-5.77,-2.60
35,Home Depot Inc/The,HD,0.49,334.19,-11.02,-3.19
36,Netflix Inc,NFLX,0.47,75.83,-0.36,-0.47
37,Merck & Co Inc,MRK,0.46,127.06,-1.80,-1.39
38,Palantir Technologies Inc,PLTR,0.45,128.22,-6.15,-4.58
