#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,183.89,1.81,0.99
2,Apple Inc.,AAPL,6.17,260.45,1.55,0.60
3,Microsoft,MSFT,4.47,373.15,-1.18,-0.31
4,Amazon,AMZN,4.04,233.17,11.92,5.39
5,Alphabet Inc. Class A,GOOGL,3.22,318.64,1.32,0.41
6,Alphabet Inc. Class C,GOOG,2.99,316.63,1.88,0.60
7,Broadcom,AVGO,2.71,355.06,4.43,1.26
8,Meta Platforms,META,2.57,628.62,16.20,2.64
9,"Tesla, Inc.",TSLA,2.09,345.02,1.77,0.52
10,Berkshire Hathaway,BRK.B,1.69,485.54,5.79,1.21
11,Walmart,WMT,1.66,129.25,1.99,1.56
12,Lilly Eli,LLY,1.38,955.43,2.13,0.22
13,JPMorgan Chase,JPM,1.35,310.92,2.95,0.96
14,ExxonMobil,XOM,1.04,155.03,-1.19,-0.76
15,Visa Inc.,V,0.96,308.37,-0.59,-0.19
16,Johnson & Johnson,JNJ,0.94,240.85,-0.45,-0.19
17,Micron Technology,MU,0.77,421.44,14.71,3.62
18,Costco,COST,0.74,1032.39,2.12,0.21
19,Mastercard,MA,0.73,504.55,-2.57,-0.51
20,Netflix,NFLX,0.70,101.98,2.59,2.61
21,Oracle Corporation,ORCL,0.64,137.98,-5.68,-3.95
22,Advanced Micro Devices,AMD,0.62,236.57,4.75,2.05
23,Chevron Corporation,CVX,0.61,190.32,-2.57,-1.33
24,Bank of America,BAC,0.61,52.76,0.88,1.70
25,AbbVie,ABBV,0.61,212.44,0.85,0.40
26,Caterpillar Inc.,CAT,0.59,787.18,15.60,2.02
27,Procter & Gamble,PG,0.55,146.57,1.67,1.16
28,Home Depot The,HD,0.55,340.11,3.95,1.17
29,Coca-Cola Company The,KO,0.54,78.10,0.81,1.04
30,Cisco,CSCO,0.53,83.16,-0.54,-0.64
31,GE Aerospace,GE,0.53,313.36,5.30,1.72
32,Lam Research,LRCX,0.52,258.48,11.99,4.86
33,Applied Materials,AMAT,0.51,397.38,11.66,3.02
34,Palantir Technologies,PLTR,0.50,130.59,-10.17,-7.22
35,Intel,INTC,0.50,61.86,2.91,4.93
36,Merck & Co.,MRK,0.49,122.81,-0.37,-0.30
37,Morgan Stanley,MS,0.46,178.39,2.37,1.35
38,UnitedHealth Group,UNH,0.45,307.18,1.20,0.39
39,RTX Corporation,RTX,0.44,203.42,-0.06,-0.03
40,Goldman Sachs,GS,0.43,906.07,0.32,0.04
41,Wells Fargo,WFC,0.43,86.08,1.42,1.68
42,GE Vernova,GEV,0.42,967.27,31.20,3.33
43,Philip Morris International,PM,0.41,161.44,0.50,0.31
44,Linde plc,LIN,0.38,503.32,2.84,0.57
45,KLA Corporation,KLAC,0.37,1725.05,52.71,3.15
46,IBM,IBM,0.36,236.97,-4.77,-1.97
47,McDonald's,MCD,0.36,309.09,2.08,0.68
48,American Express,AXP,0.35,317.88,1.54,0.49
49,T-Mobile US,TMUS,0.35,197.40,-0.23,-0.12
50,PepsiCo,PEP,0.35,157.21,2.41,1.56
51,Citigroup,C,0.35,125.12,1.63,1.32
52,Verizon,VZ,0.32,47.69,-0.35,-0.73
53,NextEra Energy,NEE,0.32,94.65,0.48,0.51
54,Texas Instruments,TXN,0.32,214.96,6.06,2.90
55,Amgen,AMGN,0.31,355.62,5.81,1.66
56,AT&T,T,0.30,26.77,-0.58,-2.12
57,Thermo Fisher Scientific,TMO,0.30,500.93,-2.53,-0.50
58,Arista Networks,ANET,0.30,145.95,0.88,0.61
59,TJX Companies,TJX,0.30,165.34,3.70,2.29
60,Abbott Laboratories,ABT,0.29,102.67,-0.89,-0.86
61,Walt Disney Company The,DIS,0.29,99.96,0.78,0.79
62,Gilead Sciences,GILD,0.28,142.19,0.65,0.46
63,Boeing,BA,0.28,220.11,2.31,1.06
64,Analog Devices,ADI,0.28,351.36,5.15,1.49
65,Charles Schwab Corporation,SCHW,0.27,97.47,0.77,0.79
66,Amphenol,APH,0.27,137.40,2.08,1.54
67,Deere & Company,DE,0.27,616.60,7.28,1.19
68,Intuitive Surgical,ISRG,0.26,455.31,-6.97,-1.51
69,Salesforce,CRM,0.25,170.47,-5.90,-3.34
70,BlackRock,BLK,0.25,1002.52,0.98,0.10
71,Eaton Corporation,ETN,0.25,400.40,14.82,3.84
72,Pfizer,PFE,0.25,27.21,-0.26,-0.96
73,ConocoPhillips,COP,0.24,123.35,-1.87,-1.50
74,Honeywell,HON,0.24,235.80,3.33,1.43
75,Union Pacific Corporation,UNP,0.24,250.99,1.88,0.75
76,Corning Inc.,GLW,0.24,170.19,5.09,3.08
77,Uber,UBER,0.24,71.77,-0.61,-0.85
78,Welltower,WELL,0.23,206.69,1.99,0.97
79,Lockheed Martin,LMT,0.23,623.54,-4.96,-0.79
80,Booking Holdings,BKNG,0.23,176.49,-4.51,-2.49
81,Lowe's,LOW,0.22,248.09,4.43,1.82
82,Danaher Corporation,DHR,0.22,193.12,-3.07,-1.57
83,Qualcomm,QCOM,0.22,127.72,0.21,0.16
84,Palo Alto Networks,PANW,0.22,166.78,-7.00,-4.03
85,Stryker Corporation,SYK,0.21,338.80,-1.21,-0.35
86,Chubb Limited,CB,0.21,333.45,0.81,0.24
