#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,231.49,3.48,1.53
2,Microsoft Corp,MSFT,6.01,411.04,0.12,0.03
3,Nvidia Corp,NVDA,5.63,118.01,1.35,1.16
4,Amazon.com Inc,AMZN,4.37,241.23,3.81,1.60
5,"Meta Platforms, Inc. Class A",META,2.99,703.51,6.05,0.87
6,Alphabet Inc. Class A,GOOGL,2.31,204.05,2.82,1.40
7,"Tesla, Inc.",TSLA,2.11,383.24,-0.44,-0.12
8,Broadcom Inc.,AVGO,2.00,220.14,2.41,1.11
9,Alphabet Inc. Class C,GOOG,1.90,205.66,3.02,1.49
10,Berkshire Hathaway Class B,BRK.B,1.68,465.18,0.57,0.12
11,Jpmorgan Chase & Co.,JPM,1.48,267.15,0.34,0.13
12,Eli Lilly & Co.,LLY,1.26,815.05,4.62,0.57
13,Visa Inc.,V,1.18,345.07,-0.75,-0.22
14,Unitedhealth Group Incorporated,UNH,0.99,547.34,-0.84,-0.15
15,Exxon Mobil Corporation,XOM,0.93,109.74,2.65,2.47
16,Mastercard Incorporated,MA,0.91,559.99,-3.96,-0.70
17,Costco Wholesale Corp,COST,0.88,"1,018.65",12.81,1.27
18,Walmart Inc.,WMT,0.85,100.64,1.10,1.10
19,Netflix Inc,NFLX,0.82,980.00,1.06,0.11
20,"Home Depot, Inc.",HD,0.80,409.70,0.94,0.23
21,Procter & Gamble Company,PG,0.78,167.72,-1.04,-0.62
22,Johnson & Johnson,JNJ,0.72,154.01,2.13,1.41
23,Abbvie Inc.,ABBV,0.66,190.49,0.35,0.19
24,"Salesforce, Inc.",CRM,0.64,339.96,0.72,0.21
25,Bank of America Corporation,BAC,0.61,46.78,0.56,1.22
26,Oracle Corp,ORCL,0.53,166.60,-2.00,-1.19
27,Wells Fargo & Co.,WFC,0.51,79.09,0.95,1.22
28,"Merck & Co., Inc.",MRK,0.50,89.37,-10.42,-10.44
29,Chevron Corporation,CVX,0.49,152.56,3.22,2.16
30,Coca-Cola Company,KO,0.48,62.54,-0.81,-1.28
31,"Cisco Systems, Inc.",CSCO,0.48,61.31,0.27,0.43
32,International Business Machines Corporation,IBM,0.47,261.39,0.66,0.25
33,Accenture Plc,ACN,0.47,388.71,3.50,0.91
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,583.95,-9.80,-1.65
35,Abbott Laboratories,ABT,0.44,127.69,-0.76,-0.59
36,Ge Aerospace,GE,0.43,200.94,-3.17,-1.55
37,Linde Plc,LIN,0.43,454.98,0.77,0.17
38,"Servicenow, Inc.",NOW,0.41,"1,001.76",-19.18,-1.88
39,Mcdonald's Corporation,MCD,0.41,289.23,-0.82,-0.28
40,The Walt Disney Company,DIS,0.41,112.65,-1.35,-1.18
41,"Pepsico, Inc.",PEP,0.41,143.84,-6.43,-4.28
42,Intuitive Surgical Inc.,ISRG,0.41,577.70,-0.85,-0.15
43,Philip Morris International Inc.,PM,0.40,130.78,0.39,0.30
44,Goldman Sachs Group Inc.,GS,0.39,633.90,1.53,0.24
45,Adobe Inc.,ADBE,0.38,440.00,1.40,0.32
46,Qualcomm Inc,QCOM,0.37,172.71,2.47,1.45
47,Advanced Micro Devices,AMD,0.36,117.03,2.76,2.42
48,American Express Company,AXP,0.35,315.35,-1.18,-0.37
49,Caterpillar Inc.,CAT,0.34,361.20,-0.35,-0.10
50,At&t Inc.,T,0.34,24.40,0.14,0.60
51,Rtx Corporation,RTX,0.34,128.21,-1.71,-1.32
52,Palantir Technologies Inc. Class A,PLTR,0.34,101.99,18.25,21.80
53,Morgan Stanley,MS,0.33,136.80,-0.36,-0.26
54,Intuit Inc,INTU,0.33,598.17,-2.59,-0.43
55,Verizon Communications,VZ,0.33,39.74,-0.24,-0.61
56,Texas Instruments Incorporated,TXN,0.32,179.79,-1.15,-0.64
57,S&p Global Inc.,SPGI,0.32,515.38,-3.00,-0.58
58,Amgen Inc,AMGN,0.31,289.03,0.16,0.06
59,Booking Holdings Inc.,BKNG,0.31,"4,704.81",11.91,0.25
60,Boston Scientific Corp.,BSX,0.30,103.20,0.13,0.13
61,Citigroup Inc.,C,0.30,78.73,-0.88,-1.10
62,Pfizer Inc.,PFE,0.29,25.87,-0.33,-1.27
63,"Blackrock, Inc.",BLK,0.29,"1,010.19",-3.56,-0.35
64,Applied Materials Inc,AMAT,0.29,177.92,-0.89,-0.49
65,Union Pacific Corp.,UNP,0.29,243.96,0.94,0.39
66,"Nextra Energy, Inc.",NEE,0.29,70.33,-0.72,-1.02
67,Progressive Corporation,PGR,0.29,249.39,0.47,0.19
68,Lowe's Companies Inc.,LOW,0.29,257.36,0.86,0.33
69,"Honeywell International, Inc.",HON,0.28,224.81,2.40,1.08
70,"Uber Technologies, Inc.",UBER,0.28,69.24,1.95,2.90
71,"Tjx Companies, Inc.",TJX,0.28,124.75,0.44,0.35
72,Danaher Corporation,DHR,0.27,212.18,-2.08,-0.97
73,Stryker Corporation,SYK,0.26,389.07,-2.07,-0.53
74,Boeing Company,BA,0.26,174.39,-1.48,-0.84
75,Conocophillips,COP,0.25,99.94,1.46,1.49
76,Comcast Corp,CMCSA,0.25,33.07,-0.12,-0.37
77,Blackstone Inc.,BX,0.25,169.95,-3.59,-2.07
78,Automatic Data Processing,ADP,0.25,304.81,-2.51,-0.82
79,"Eaton Corporation, Plcs",ETN,0.25,315.37,-0.04,-0.01
80,The Charles Schwab Corporation,SCHW,0.24,82.05,-0.70,-0.84
81,"Fiserv, Inc.",FI,0.24,214.68,-1.94,-0.90
82,Gilead Sciences Inc,GILD,0.24,97.78,-0.60,-0.61
83,Starbucks Corp,SBUX,0.24,109.49,1.33,1.23
84,Bristol-Myers Squibb Co.,BMY,0.24,59.57,-0.38,-0.64
85,Vertex Pharmaceuticals Inc,VRTX,0.24,477.70,7.33,1.56
86,"Palo Alto Networks, Inc.",PANW,0.24,181.79,-1.00,-0.55
87,Deere & Company,DE,0.23,473.28,6.22,1.33
88,Medtronic Plc,MDT,0.23,90.49,-0.04,-0.04
89,"T-Mobile Us, Inc.",TMUS,0.23,239.04,0.94,0.40
90,Arista Networks,ANET,0.23,110.78,-0.72,-0.64
91,Kkr & Co. Inc.,KKR,0.22,150.19,-13.03,-7.99
92,"Prologis, Inc.",PLD,0.21,118.38,0.54,0.46
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,222.86,3.57,1.63
94,Lam Research Corp,LRCX,0.20,79.46,-0.73,-0.91
95,Chubb Limited,CB,0.20,273.06,-0.87,-0.32
96,"Analog Devices, Inc.",ADI,0.20,206.06,0.82,0.40
97,Ge Vernova Inc.,GEV,0.20,349.94,-11.77,-3.25
98,"Micron Technology, Inc.",MU,0.20,90.30,0.38,0.42
99,Kla Corporation,KLAC,0.19,747.22,7.01,0.95
100,Lockheed Martin Corp.,LMT,0.19,452.95,-2.47,-0.54
101,Constellation Energy Corporation,CEG,0.19,301.37,-4.94,-1.61
