#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.04,168.73,-2.51,-1.47
2,Apple Inc.,AAPL,6.35,251.81,-1.08,-0.43
3,Microsoft,MSFT,4.59,359.95,-6.02,-1.64
4,Amazon,AMZN,3.70,200.84,-6.70,-3.23
5,Alphabet Inc. Class A,GOOGL,2.97,276.80,-4.12,-1.47
6,Alphabet Inc. Class C,GOOG,2.77,276.27,-4.47,-1.59
7,Broadcom,AVGO,2.45,301.89,-7.53,-2.43
8,"Tesla, Inc.",TSLA,2.35,364.46,-7.65,-2.06
9,Meta Platforms,META,2.29,528.09,-19.45,-3.55
10,Berkshire Hathaway,BRK.B,1.75,473.24,-2.03,-0.43
11,Walmart,WMT,1.69,123.32,1.14,0.93
12,Lilly Eli,LLY,1.36,889.53,-7.47,-0.83
13,JPMorgan Chase,JPM,1.32,284.51,-7.15,-2.45
14,ExxonMobil,XOM,1.22,170.22,4.79,2.89
15,Johnson & Johnson,JNJ,1.00,241.91,2.67,1.12
16,Visa Inc.,V,0.98,295.39,-10.14,-3.32
17,Costco,COST,0.75,983.53,3.88,0.40
18,Mastercard,MA,0.74,485.08,-15.67,-3.13
19,Chevron Corporation,CVX,0.72,211.91,4.12,1.98
20,Micron Technology,MU,0.70,363.69,8.23,2.32
21,Oracle Corporation,ORCL,0.69,140.11,-2.70,-1.89
22,Netflix,NFLX,0.68,93.36,0.05,0.05
23,AbbVie,ABBV,0.64,210.92,-0.20,-0.09
24,Palantir Technologies,PLTR,0.59,143.69,-3.87,-2.62
25,Bank of America,BAC,0.58,47.46,-0.78,-1.61
26,Procter & Gamble,PG,0.57,143.18,0.76,0.53
27,Advanced Micro Devices,AMD,0.56,200.89,-2.88,-1.41
28,Caterpillar Inc.,CAT,0.56,701.08,-2.11,-0.30
29,Coca-Cola Company The,KO,0.56,75.78,1.09,1.45
30,Home Depot The,HD,0.56,325.76,-2.67,-0.81
31,Cisco,CSCO,0.55,80.42,-1.74,-2.12
32,Merck & Co.,MRK,0.51,120.54,1.61,1.35
33,GE Aerospace,GE,0.51,283.15,-2.09,-0.73
34,Applied Materials,AMAT,0.46,340.66,2.11,0.62
35,Lam Research,LRCX,0.46,213.44,1.81,0.86
