#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.02,201.15,-5.73,-2.77
2,Apple Inc.,AAPL,6.50,268.84,-0.21,-0.08
3,Microsoft,MSFT,6.22,511.17,-5.86,-1.13
4,Amazon,AMZN,4.39,251.19,-2.81,-1.11
5,Alphabet Inc. Class A,GOOGL,2.85,278.50,-5.22,-1.84
6,Broadcom,AVGO,2.79,361.20,-1.35,-0.37
7,Alphabet Inc. Class C,GOOG,2.66,278.98,-5.14,-1.81
8,Meta Platforms,META,2.62,634.17,-3.54,-0.56
9,"Tesla, Inc.",TSLA,2.44,448.93,-19.44,-4.15
10,Berkshire Hathaway,BRK.B,1.70,480.28,4.60,0.97
11,JPMorgan Chase,JPM,1.36,306.16,-3.19,-1.03
12,Walmart,WMT,1.34,102.30,0.71,0.70
13,Lilly Eli,LLY,1.30,888.51,-8.02,-0.89
14,Oracle Corporation,ORCL,1.17,251.46,-6.39,-2.48
15,Visa Inc.,V,1.07,336.58,-0.32,-0.09
16,Mastercard,MA,0.80,546.83,2.76,0.51
17,ExxonMobil,XOM,0.78,112.77,-1.00,-0.87
18,Netflix,NFLX,0.76,"1,097.24",-2.86,-0.26
19,Johnson & Johnson,JNJ,0.74,187.21,0.95,0.51
20,Palantir Technologies,PLTR,0.72,186.57,-20.62,-9.95
21,Costco,COST,0.68,933.93,5.89,0.63
22,Advanced Micro Devices,AMD,0.67,250.35,-9.30,-3.58
23,Bank of America,BAC,0.64,52.94,-0.62,-1.16
24,AbbVie,ABBV,0.62,215.43,3.47,1.64
25,Home Depot The,HD,0.62,379.50,1.15,0.30
26,Procter & Gamble,PG,0.57,148.61,0.59,0.40
27,GE Aerospace,GE,0.53,304.74,-3.88,-1.26
28,Chevron Corporation,CVX,0.50,152.46,-1.58,-1.03
29,UnitedHealth Group,UNH,0.49,332.12,-1.68,-0.50
30,Coca-Cola Company The,KO,0.48,68.50,0.53,0.78
31,Cisco,CSCO,0.47,72.69,-1.76,-2.36
32,IBM,IBM,0.45,296.78,-7.95,-2.61
33,Wells Fargo,WFC,0.45,86.43,-0.87,-1.00
34,Caterpillar Inc.,CAT,0.43,554.61,-15.98,-2.80
35,Morgan Stanley,MS,0.42,162.41,-1.24,-0.76
36,Micron Technology,MU,0.41,222.41,-12.29,-5.24
37,American Express,AXP,0.40,358.06,-3.56,-0.99
38,Salesforce,CRM,0.40,257.47,-3.87,-1.48
39,Goldman Sachs,GS,0.39,777.18,-8.34,-1.06
40,RTX Corporation,RTX,0.39,176.47,-0.57,-0.32
41,T-Mobile US,TMUS,0.38,205.51,2.19,1.08
42,Philip Morris International,PM,0.37,146.18,1.58,1.09
43,Abbott Laboratories,ABT,0.35,124.65,0.81,0.66
44,McDonald's,MCD,0.35,298.74,2.37,0.80
45,Thermo Fisher Scientific,TMO,0.35,561.11,-3.77,-0.67
46,Merck & Co.,MRK,0.34,82.96,0.47,0.57
47,AppLovin Corporation,APP,0.34,610.72,-21.42,-3.39
48,Walt Disney Company The,DIS,0.33,110.91,-1.21,-1.08
49,PepsiCo,PEP,0.32,144.79,1.19,0.83
50,Lam Research,LRCX,0.32,157.12,-4.13,-2.56
51,Linde plc,LIN,0.32,417.25,5.07,1.23
52,Intuitive Surgical,ISRG,0.31,541.33,-2.88,-0.53
53,Arista Networks,ANET,0.31,152.28,-5.31,-3.37
54,Qualcomm,QCOM,0.31,176.49,-4.23,-2.34
55,Uber,UBER,0.31,91.03,-8.69,-8.72
56,ServiceNow,NOW,0.31,905.26,-8.58,-0.94
57,Intuit,INTU,0.31,670.85,-5.34,-0.79
58,Applied Materials,AMAT,0.30,232.60,-5.11,-2.15
59,Intel,INTC,0.30,37.86,-1.64,-4.16
60,Citigroup,C,0.29,99.27,-2.34,-2.30
61,AT&T,T,0.28,24.44,-0.09,-0.35
62,NextEra Energy,NEE,0.28,81.01,-0.77,-0.94
63,Charles Schwab Corporation,SCHW,0.28,92.62,-0.54,-0.57
64,Amphenol,APH,0.27,136.55,-5.00,-3.53
65,Verizon,VZ,0.27,39.55,0.08,0.20
66,BlackRock,BLK,0.27,"1,062.31",-6.52,-0.61
67,Booking Holdings,BKNG,0.27,"5,046.75",16.20,0.32
68,Amgen,AMGN,0.26,297.05,0.75,0.25
69,KLA Corporation,KLAC,0.26,"1,206.12",-13.02,-1.07
70,TJX Companies,TJX,0.26,140.76,0.35,0.25
71,GE Vernova,GEV,0.25,566.13,-15.13,-2.60
72,Accenture,ACN,0.25,247.19,-1.25,-0.50
73,Gilead Sciences,GILD,0.25,121.92,-0.13,-0.10
74,Boeing,BA,0.25,198.96,-5.59,-2.73
75,Danaher Corporation,DHR,0.25,213.13,-0.93,-0.43
76,S&P Global,SPGI,0.25,496.84,-0.18,-0.04
77,Texas Instruments,TXN,0.24,161.37,-0.09,-0.05
