#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.23,242.86,1.02,0.42
2,Nvidia Corp,NVDA,6.06,118.31,-6.61,-5.29
3,Microsoft Corp,MSFT,5.84,395.75,-1.24,-0.31
4,Amazon.com Inc,AMZN,3.93,209.46,-2.82,-1.33
5,"Meta Platforms, Inc. Class A",META,2.88,670.14,1.94,0.29
6,Alphabet Inc. Class A,GOOGL,1.97,169.88,-0.40,-0.23
7,Berkshire Hathaway Class B,BRK.B,1.86,511.20,-2.63,-0.51
8,Broadcom Inc.,AVGO,1.84,194.42,-5.02,-2.51
9,Alphabet Inc. Class C,GOOG,1.62,171.69,-0.53,-0.31
10,"Tesla, Inc.",TSLA,1.62,296.18,3.20,1.09
11,Jpmorgan Chase & Co.,JPM,1.47,264.31,-0.34,-0.13
12,Eli Lilly & Co.,LLY,1.44,932.49,11.86,1.29
13,Visa Inc.,V,1.24,365.94,3.23,0.89
14,Exxon Mobil Corporation,XOM,0.97,110.63,-0.70,-0.63
15,Mastercard Incorporated,MA,0.93,578.47,2.16,0.38
16,Costco Wholesale Corp,COST,0.92,"1,059.70",11.09,1.06
17,Unitedhealth Group Incorporated,UNH,0.86,469.54,-5.42,-1.14
18,Walmart Inc.,WMT,0.85,98.33,-0.28,-0.29
19,Netflix Inc,NFLX,0.83,991.31,10.75,1.10
20,Procter & Gamble Company,PG,0.81,174.84,1.00,0.57
21,Johnson & Johnson,JNJ,0.79,166.39,1.37,0.83
22,"Home Depot, Inc.",HD,0.78,393.99,-2.62,-0.66
23,Abbvie Inc.,ABBV,0.73,211.48,2.44,1.17
24,Bank of America Corporation,BAC,0.61,46.53,0.43,0.94
25,"Salesforce, Inc.",CRM,0.56,299.12,1.27,0.43
26,Coca-Cola Company,KO,0.55,71.91,0.70,0.98
27,Oracle Corp,ORCL,0.53,165.44,-0.62,-0.37
28,Chevron Corporation,CVX,0.52,157.93,-0.69,-0.44
29,Wells Fargo & Co.,WFC,0.52,78.79,0.47,0.61
30,"Cisco Systems, Inc.",CSCO,0.51,64.46,0.35,0.55
31,Philip Morris International Inc.,PM,0.48,158.15,2.87,1.85
32,Abbott Laboratories,ABT,0.47,140.42,2.41,1.75
33,International Business Machines Corporation,IBM,0.46,253.37,0.93,0.37
34,"Merck & Co., Inc.",MRK,0.46,92.32,0.07,0.07
35,Ge Aerospace,GE,0.44,205.85,-1.13,-0.55
36,Linde Plc,LIN,0.44,469.01,1.96,0.42
37,Mcdonald's Corporation,MCD,0.43,304.50,-3.83,-1.24
38,Accenture Plc,ACN,0.43,349.30,0.80,0.23
39,"Pepsico, Inc.",PEP,0.42,155.50,2.03,1.33
40,The Walt Disney Company,DIS,0.41,114.48,0.68,0.60
41,Intuitive Surgical Inc.,ISRG,0.40,584.35,11.20,1.95
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,525.31,-3.65,-0.69
43,At&t Inc.,T,0.39,27.80,0.39,1.40
44,Goldman Sachs Group Inc.,GS,0.39,624.23,1.94,0.31
45,Adobe Inc.,ADBE,0.38,447.57,9.01,2.05
46,"Servicenow, Inc.",NOW,0.38,927.50,-2.26,-0.24
47,Verizon Communications,VZ,0.36,43.54,0.43,1.01
48,Texas Instruments Incorporated,TXN,0.35,199.51,3.52,1.79
49,Rtx Corporation,RTX,0.35,134.08,1.09,0.82
50,Qualcomm Inc,QCOM,0.35,158.82,1.65,1.05
51,Palantir Technologies Inc. Class A,PLTR,0.34,89.81,4.89,5.75
52,Intuit Inc,INTU,0.34,613.44,-0.40,-0.07
53,S&p Global Inc.,SPGI,0.34,535.79,2.04,0.38
54,American Express Company,AXP,0.33,301.57,0.61,0.20
55,Booking Holdings Inc.,BKNG,0.33,"5,031.28",15.26,0.30
56,Caterpillar Inc.,CAT,0.33,340.49,-3.46,-1.01
57,Amgen Inc,AMGN,0.33,311.35,3.29,1.07
58,Progressive Corporation,PGR,0.33,284.30,2.30,0.82
59,Morgan Stanley,MS,0.33,132.77,-0.34,-0.26
60,Advanced Micro Devices,AMD,0.32,101.50,1.64,1.64
61,"Uber Technologies, Inc.",UBER,0.32,76.51,0.49,0.65
62,Boston Scientific Corp.,BSX,0.30,105.51,1.72,1.66
63,Citigroup Inc.,C,0.30,79.05,-0.90,-1.12
64,Pfizer Inc.,PFE,0.30,26.31,-0.13,-0.47
65,Union Pacific Corp.,UNP,0.30,248.06,1.37,0.55
66,"Nextra Energy, Inc.",NEE,0.29,71.03,0.86,1.22
67,Gilead Sciences Inc,GILD,0.28,116.51,2.20,1.92
