#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.23,241.19,-0.65,-0.27
2,Nvidia Corp,NVDA,6.06,118.93,-5.99,-4.79
3,Microsoft Corp,MSFT,5.84,393.96,-3.03,-0.76
4,Amazon.com Inc,AMZN,3.93,208.53,-3.75,-1.77
5,"Meta Platforms, Inc. Class A",META,2.88,668.10,-0.10,-0.02
6,Alphabet Inc. Class A,GOOGL,1.97,170.02,-0.26,-0.16
7,Berkshire Hathaway Class B,BRK.B,1.86,510.51,-3.32,-0.65
8,Broadcom Inc.,AVGO,1.84,194.05,-5.38,-2.70
9,Alphabet Inc. Class C,GOOG,1.62,171.75,-0.47,-0.27
10,"Tesla, Inc.",TSLA,1.62,299.62,6.64,2.27
11,Jpmorgan Chase & Co.,JPM,1.47,263.52,-1.13,-0.43
12,Eli Lilly & Co.,LLY,1.44,930.03,9.40,1.02
13,Visa Inc.,V,1.24,364.48,1.77,0.49
14,Exxon Mobil Corporation,XOM,0.97,110.16,-1.17,-1.06
15,Mastercard Incorporated,MA,0.93,576.92,0.61,0.11
16,Costco Wholesale Corp,COST,0.92,"1,053.66",5.05,0.48
17,Unitedhealth Group Incorporated,UNH,0.86,469.67,-5.29,-1.11
18,Walmart Inc.,WMT,0.85,97.83,-0.78,-0.79
19,Netflix Inc,NFLX,0.83,985.55,4.99,0.51
20,Procter & Gamble Company,PG,0.81,174.84,1.00,0.57
21,Johnson & Johnson,JNJ,0.79,166.72,1.69,1.03
22,"Home Depot, Inc.",HD,0.78,392.65,-3.96,-1.00
23,Abbvie Inc.,ABBV,0.73,210.99,1.96,0.94
24,Bank of America Corporation,BAC,0.61,46.29,0.19,0.41
25,"Salesforce, Inc.",CRM,0.56,298.05,0.20,0.07
26,Coca-Cola Company,KO,0.55,71.53,0.32,0.44
27,Oracle Corp,ORCL,0.53,164.59,-1.47,-0.89
28,Chevron Corporation,CVX,0.52,157.33,-1.29,-0.81
29,Wells Fargo & Co.,WFC,0.52,78.29,-0.03,-0.04
30,"Cisco Systems, Inc.",CSCO,0.51,64.26,0.15,0.23
31,Philip Morris International Inc.,PM,0.48,157.11,1.83,1.18
32,Abbott Laboratories,ABT,0.47,139.95,1.94,1.41
33,International Business Machines Corporation,IBM,0.46,252.04,-0.40,-0.16
34,"Merck & Co., Inc.",MRK,0.46,92.12,-0.13,-0.14
35,Ge Aerospace,GE,0.44,204.93,-2.05,-0.99
36,Linde Plc,LIN,0.44,466.21,-0.84,-0.18
37,Mcdonald's Corporation,MCD,0.43,304.31,-4.02,-1.30
38,Accenture Plc,ACN,0.43,348.94,0.44,0.13
39,"Pepsico, Inc.",PEP,0.42,154.88,1.41,0.92
40,The Walt Disney Company,DIS,0.41,114.05,0.25,0.22
41,Intuitive Surgical Inc.,ISRG,0.40,580.62,7.47,1.30
