#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc,AAPL,7.51,343.68,3.60,1.06
2,NVIDIA Corp,NVDA,6.95,192.92,-4.09,-2.08
3,Microsoft Corp,MSFT,4.39,397.67,4.32,1.10
4,Amazon.com Inc,AMZN,3.70,231.38,0.52,0.23
5,Alphabet Inc,GOOGL,3.18,339.46,5.75,1.72
6,Alphabet Inc,GOOG,2.99,338.56,5.96,1.79
7,Broadcom Inc,AVGO,2.68,379.28,-1.63,-0.43
8,Meta Platforms Inc,META,2.25,595.54,2.13,0.36
9,Tesla Inc,TSLA,1.79,304.03,-3.41,-1.11
10,Berkshire Hathaway Inc,BRK.B,1.63,508.41,-3.96,-0.77
11,Eli Lilly & Co,LLY,1.61,1216.92,-3.74,-0.31
12,JPMorgan Chase & Co,JPM,1.38,348.01,-9.30,-2.60
13,Walmart Inc,WMT,1.35,113.94,0.84,0.75
14,Micron Technology Inc,MU,1.30,773.58,-46.95,-5.72
15,Advanced Micro Devices Inc,AMD,1.07,442.16,-12.46,-2.74
16,Visa Inc,V,1.04,367.95,1.36,0.37
17,Exxon Mobil Corp,XOM,0.96,156.31,3.28,2.14
18,Johnson & Johnson,JNJ,0.95,265.60,-1.13,-0.43
19,Mastercard Inc,MA,0.74,565.08,2.33,0.41
20,AbbVie Inc,ABBV,0.70,265.82,2.62,1.00
21,Cisco Systems Inc,CSCO,0.67,114.31,-1.27,-1.10
22,Bank of America Corp,BAC,0.64,61.72,-0.90,-1.45
23,Costco Wholesale Corp,COST,0.64,971.03,4.45,0.46
24,Intel Corp,INTC,0.64,84.77,-1.53,-1.77
25,UnitedHealth Group Inc,UNH,0.57,422.07,-6.72,-1.57
26,Coca-Cola Co/The,KO,0.57,88.98,0.71,0.80
27,Chevron Corp,CVX,0.57,191.25,3.67,1.96
28,General Electric Co,GE,0.55,354.76,-8.83,-2.43
29,Caterpillar Inc,CAT,0.54,787.80,-53.05,-6.31
30,Applied Materials Inc,AMAT,0.54,455.13,-21.33,-4.48
31,Oracle Corp,ORCL,0.51,119.87,-0.09,-0.07
32,Home Depot Inc/The,HD,0.51,340.96,-3.51,-1.02
33,Procter & Gamble Co/The,PG,0.50,144.75,-4.13,-2.78
34,Lam Research Corp,LRCX,0.49,260.81,-8.80,-3.26
35,Merck & Co Inc,MRK,0.48,130.95,-0.87,-0.66
36,Morgan Stanley,MS,0.48,205.70,-5.88,-2.78
37,Philip Morris International Inc,PM,0.46,199.59,-0.58,-0.29
38,Netflix Inc,NFLX,0.45,73.46,1.07,1.47
39,Palantir Technologies Inc,PLTR,0.45,126.06,2.53,2.05
40,RTX Corp,RTX,0.44,218.86,0.28,0.13
41,Goldman Sachs Group Inc/The,GS,0.44,996.39,-36.95,-3.58
42,Palo Alto Networks Inc,PANW,0.38,316.50,-2.50,-0.78
43,Wells Fargo & Co,WFC,0.38,84.67,-2.20,-2.53
44,Texas Instruments Inc,TXN,0.38,276.74,-0.33,-0.12
45,Dell Technologies Inc,DELL,0.36,378.09,-14.01,-3.57
46,GE Vernova Inc,GEV,0.36,912.95,-30.43,-3.23
47,Linde PLC,LIN,0.35,510.19,-0.99,-0.19
48,KLA Corp,KLAC,0.34,176.29,-14.51,-7.61
49,American Express Co,AXP,0.34,333.93,-2.70,-0.80
50,International Business Machines Corp,IBM,0.32,228.92,1.37,0.60
51,Citigroup Inc,C,0.32,128.26,-4.21,-3.18
52,Thermo Fisher Scientific Inc,TMO,0.32,573.20,-3.21,-0.56
53,Amgen Inc,AMGN,0.31,389.33,-3.77,-0.96
54,Arista Networks Inc,ANET,0.30,161.47,-8.24,-4.85
55,Verizon Communications Inc,VZ,0.30,48.19,-0.00,-0.00
56,PepsiCo Inc,PEP,0.29,143.82,0.96,0.67
57,T-Mobile US Inc,TMUS,0.29,180.71,-1.68,-0.92
58,McDonald's Corp,MCD,0.29,271.06,-1.96,-0.72
59,Abbott Laboratories,ABT,0.28,108.51,1.24,1.15
60,Amphenol Corp,APH,0.28,150.77,6.92,4.81
61,NextEra Energy Inc,NEE,0.28,88.67,-0.61,-0.68
62,Crowdstrike Holdings Inc,CRWD,0.27,180.80,-1.00,-0.55
63,Charles Schwab Corp/The,SCHW,0.27,105.77,-0.20,-0.19
64,Seagate Technology Holdings PLC,STX,0.27,797.51,50.21,6.72
65,TJX Cos Inc/The,TJX,0.27,162.22,1.42,0.88
66,Analog Devices Inc,ADI,0.26,361.99,-3.84,-1.05
67,Union Pacific Corp,UNP,0.26,290.94,-3.51,-1.19
68,Walt Disney Co/The,DIS,0.25,98.70,-0.19,-0.20
69,QUALCOMM Inc,QCOM,0.25,161.91,-0.97,-0.59
70,Blackrock Inc,BLK,0.25,1099.14,1.60,0.15
71,Welltower Inc,WELL,0.25,240.90,-2.67,-1.10
72,Boeing Co/The,BA,0.25,215.68,-5.88,-2.65
73,Western Digital Corp,WDC,0.25,483.39,19.88,4.29
74,AT&T Inc,T,0.25,24.30,-0.36,-1.46
75,Deere & Co,DE,0.25,616.44,-23.40,-3.66
76,Gilead Sciences Inc,GILD,0.25,133.96,-0.36,-0.27
77,Sandisk Corp/DE,SNDK,0.24,1067.99,-28.11,-2.56
78,Booking Holdings Inc,BKNG,0.23,203.15,3.84,1.93
79,Salesforce Inc,CRM,0.23,188.27,6.77,3.73
80,Marvell Technology,MRVL,0.23,170.42,-4.05,-2.32
81,Uber Technologies Inc,UBER,0.21,70.98,0.24,0.34
82,ConocoPhillips,COP,0.21,117.81,3.71,3.25
83,Pfizer Inc,PFE,0.21,25.15,-0.10,-0.38
84,Eaton Corp PLC,ETN,0.21,366.73,-19.53,-5.06
