#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.48,190.68,4.42,2.37
2,Apple Inc.,AAPL,6.39,267.28,4.46,1.70
3,Microsoft,MSFT,6.38,532.72,9.11,1.74
4,Amazon,AMZN,3.90,226.55,2.34,1.05
5,Meta Platforms,META,3.04,751.01,12.65,1.71
6,Broadcom,AVGO,2.75,361.46,7.32,2.07
7,Alphabet Inc. Class A,GOOGL,2.70,268.10,8.18,3.15
8,Alphabet Inc. Class C,GOOG,2.53,268.72,8.21,3.15
9,"Tesla, Inc.",TSLA,2.41,449.74,16.02,3.69
10,Berkshire Hathaway,BRK.B,1.70,487.54,-4.56,-0.93
11,Walmart,WMT,1.34,104.37,-1.80,-1.70
12,JPMorgan Chase,JPM,1.33,303.54,3.10,1.03
13,Oracle Corporation,ORCL,1.29,281.37,-1.96,-0.69
14,Lilly Eli,LLY,1.19,822.84,-2.61,-0.32
15,Visa Inc.,V,1.09,348.18,0.80,0.23
16,Mastercard,MA,0.83,570.98,-2.69,-0.47
17,ExxonMobil,XOM,0.79,115.55,0.16,0.14
18,Netflix,NFLX,0.75,"1,097.38",2.69,0.25
19,Johnson & Johnson,JNJ,0.74,190.31,-0.09,-0.05
20,Palantir Technologies,PLTR,0.73,189.74,5.11,2.77
21,Advanced Micro Devices,AMD,0.67,256.43,3.51,1.39
22,Costco,COST,0.66,927.61,-4.53,-0.49
23,AbbVie,ABBV,0.65,227.59,-0.40,-0.18
24,Bank of America,BAC,0.63,52.98,0.41,0.77
25,Home Depot The,HD,0.62,386.30,-0.38,-0.10
26,Procter & Gamble,PG,0.57,151.33,-1.16,-0.76
27,UnitedHealth Group,UNH,0.53,365.87,3.37,0.93
28,GE Aerospace,GE,0.53,311.20,7.33,2.41
29,Chevron Corporation,CVX,0.51,155.51,-0.06,-0.04
30,Coca-Cola Company The,KO,0.48,69.92,0.21,0.30
31,IBM,IBM,0.47,311.34,3.88,1.26
32,Cisco,CSCO,0.45,71.21,0.58,0.81
33,Wells Fargo,WFC,0.44,86.67,0.26,0.31
34,Morgan Stanley,MS,0.42,165.59,1.73,1.05
35,American Express,AXP,0.40,361.02,3.46,0.97
36,T-Mobile US,TMUS,0.40,221.18,3.41,1.57
37,Micron Technology,MU,0.40,219.08,0.06,0.03
38,Caterpillar Inc.,CAT,0.40,523.69,0.96,0.18
39,Salesforce,CRM,0.39,255.83,1.00,0.39
40,Goldman Sachs,GS,0.39,787.54,3.66,0.47
41,RTX Corporation,RTX,0.39,178.59,-0.06,-0.03
42,Philip Morris International,PM,0.39,153.77,-3.85,-2.44
43,Abbott Laboratories,ABT,0.36,127.32,0.47,0.37
44,McDonald's,MCD,0.36,309.47,3.68,1.20
45,Merck & Co.,MRK,0.35,87.93,0.44,0.50
46,AppLovin Corporation,APP,0.35,641.74,21.74,3.51
47,Thermo Fisher Scientific,TMO,0.34,564.72,-7.78,-1.36
48,Linde plc,LIN,0.34,446.44,0.44,0.10
49,PepsiCo,PEP,0.34,152.42,0.87,0.57
50,Qualcomm,QCOM,0.33,190.03,21.09,12.48
51,Walt Disney Company The,DIS,0.33,112.18,0.50,0.45
52,Uber,UBER,0.32,96.17,2.10,2.23
53,Lam Research,LRCX,0.32,157.04,5.35,3.53
54,ServiceNow,NOW,0.32,947.51,17.34,1.86
55,Arista Networks,ANET,0.32,155.87,2.05,1.33
56,Intuitive Surgical,ISRG,0.31,549.93,3.42,0.63
57,Intuit,INTU,0.31,683.99,0.90,0.13
58,Intel,INTC,0.30,39.63,1.34,3.51
59,Applied Materials,AMAT,0.30,231.98,3.23,1.41
60,AT&T,T,0.29,25.42,0.27,1.09
61,Citigroup,C,0.29,100.95,2.17,2.19
62,NextEra Energy,NEE,0.28,85.62,1.21,1.43
63,BlackRock,BLK,0.28,"1,135.36",-1.27,-0.11
64,Charles Schwab Corporation,SCHW,0.28,95.02,0.59,0.63
65,Booking Holdings,BKNG,0.27,"5,255.91",109.74,2.13
66,Boeing,BA,0.27,222.35,1.00,0.45
67,Amphenol,APH,0.27,135.76,1.94,1.45
68,Verizon,VZ,0.27,39.17,0.35,0.91
69,KLA Corporation,KLAC,0.26,"1,211.60",28.78,2.43
70,TJX Companies,TJX,0.26,143.20,1.29,0.91
71,GE Vernova,GEV,0.26,584.28,-0.11,-0.02
72,Danaher Corporation,DHR,0.25,221.34,-1.67,-0.75
73,Accenture,ACN,0.25,252.02,4.37,1.77
74,Amgen,AMGN,0.25,289.51,-2.25,-0.77
75,Texas Instruments,TXN,0.25,169.41,0.28,0.16
76,S&P Global,SPGI,0.24,496.52,7.07,1.44
77,Boston Scientific,BSX,0.24,102.26,1.15,1.13
78,Gilead Sciences,GILD,0.24,120.46,-0.48,-0.39
79,Adobe Inc.,ADBE,0.24,356.40,2.88,0.81
80,Palo Alto Networks,PANW,0.24,219.65,2.54,1.17
81,Eaton Corporation,ETN,0.24,378.15,1.86,0.49
82,Stryker Corporation,SYK,0.24,383.53,1.74,0.45
83,Capital One,COF,0.23,224.30,-0.72,-0.32
84,Pfizer,PFE,0.23,24.69,-0.08,-0.30
85,Lowe's,LOW,0.22,244.16,1.44,0.60
86,Honeywell,HON,0.22,214.89,-1.25,-0.58
87,CrowdStrike,CRWD,0.21,529.02,1.70,0.32
88,"Robinhood Markets, Inc.",HOOD,0.21,146.71,6.92,4.95
89,Union Pacific Corporation,UNP,0.21,217.62,1.01,0.47
90,Deere & Company,DE,0.21,476.33,3.56,0.75
91,Progressive Corporation,PGR,0.20,216.66,-2.43,-1.11
92,Welltower,WELL,0.20,181.24,3.30,1.85
93,Constellation Energy,CEG,0.19,386.75,-2.44,-0.63
94,Medtronic,MDT,0.19,93.92,0.25,0.26
95,Blackstone Inc.,BX,0.19,153.89,-0.71,-0.46
96,Analog Devices,ADI,0.19,243.81,5.80,2.44
97,Prologis,PLD,0.19,126.99,0.56,0.45
98,Automatic Data Processing,ADP,0.18,280.53,-0.42,-0.15
99,Lockheed Martin,LMT,0.18,486.58,1.17,0.24
100,DoorDash,DASH,0.18,263.49,5.34,2.07
101,Chubb Limited,CB,0.18,281.14,-0.80,-0.28
102,ConocoPhillips,COP,0.18,88.50,0.47,0.54
103,KKR,KKR,0.18,122.51,1.27,1.05
104,HCA Healthcare,HCA,0.18,465.67,18.63,4.17
105,Comcast,CMCSA,0.18,29.47,0.19,0.66
106,Dell Technologies,DELL,0.17,161.23,2.59,1.63
107,Vertex Pharmaceuticals,VRTX,0.17,421.04,-0.35,-0.08
108,Altria,MO,0.17,63.70,-0.97,-1.49
109,Southern Company,SO,0.17,95.40,-0.48,-0.51
110,CVS Health,CVS,0.17,82.32,0.38,0.47
111,"Nike, Inc.",NKE,0.16,68.46,-0.65,-0.93
112,McKesson Corporation,MCK,0.16,810.69,9.02,1.13
113,Starbucks,SBUX,0.16,87.08,0.99,1.15
114,Duke Energy,DUK,0.16,127.18,-0.19,-0.15
115,Parker Hannifin,PH,0.16,775.87,3.87,0.50
116,CME Group,CME,0.16,271.58,2.03,0.75
117,Cadence Design Systems,CDNS,0.15,351.46,6.36,1.84
118,Trane Technologies,TT,0.15,427.25,1.38,0.32
119,General Dynamics,GD,0.15,351.67,0.90,0.26
120,Coinbase Global,COIN,0.15,366.70,12.24,3.45
121,Marsh McLennan,MMC,0.15,188.10,1.55,0.83
122,Intercontinental Exchange,ICE,0.15,159.84,2.19,1.39
123,3M,MMM,0.14,168.29,-0.22,-0.13
124,American Tower,AMT,0.14,189.36,-2.16,-1.13
125,Moody's Corporation,MCO,0.14,495.18,4.36,0.89
126,Bristol Myers Squibb,BMY,0.14,43.38,-0.45,-1.04
127,Royal Caribbean Group,RCL,0.14,319.92,3.47,1.09
128,Synopsys,SNPS,0.14,465.47,1.28,0.28
129,Waste Management,WM,0.14,213.60,-1.06,-0.49
130,Newmont,NEM,0.14,78.37,-5.00,-6.00
131,Northrop Grumman,NOC,0.14,597.86,-7.72,-1.27
132,Sherwin-Williams,SHW,0.14,335.91,1.91,0.57
133,Equinix,EQIX,0.13,850.17,10.67,1.27
134,Cigna,CI,0.13,308.23,6.45,2.14
135,Howmet Aerospace,HWM,0.13,202.27,3.75,1.89
136,O'Reilly Auto Parts,ORLY,0.13,95.98,-1.29,-1.32
137,Mondelez International,MDLZ,0.13,61.34,0.57,0.94
138,Ecolab,ECL,0.13,278.78,1.55,0.56
139,Airbnb,ABNB,0.13,129.12,1.13,0.88
140,Corning Inc.,GLW,0.12,89.33,1.92,2.19
141,Cintas,CTAS,0.12,189.40,-1.43,-0.75
142,TransDigm Group,TDG,0.12,"1,348.32",-10.98,-0.81
143,Elevance Health,ELV,0.12,341.65,-0.71,-0.21
144,Emerson Electric,EMR,0.12,134.30,1.62,1.22
145,United Parcel Service,UPS,0.12,89.14,1.92,2.20
146,BNY Mellon,BK,0.12,107.99,-0.00,-0.00
147,U.S. Bancorp,USB,0.12,47.78,-0.48,-1.00
148,Motorola Solutions,MSI,0.12,442.75,3.77,0.86
149,Johnson Controls,JCI,0.12,112.71,-0.23,-0.21
150,Marriott International,MAR,0.12,271.54,0.22,0.08
151,Aon,AON,0.12,337.02,-0.71,-0.21
152,Apollo Global Management,APO,0.12,126.76,1.76,1.41
153,PNC Financial Services,PNC,0.12,184.63,-1.81,-0.97
154,Illinois Tool Works,ITW,0.12,247.17,1.42,0.58
155,Arthur J. Gallagher & Co.,AJG,0.12,278.92,-1.81,-0.65
156,Williams Companies,WMB,0.11,57.72,0.24,0.42
157,TE Connectivity,TEL,0.11,236.43,0.78,0.33
158,Republic Services,RSG,0.11,220.67,-2.43,-1.09
159,Fiserv,FI,0.11,126.64,1.47,1.18
160,Monster Beverage,MNST,0.11,69.87,0.18,0.26
161,PayPal,PYPL,0.11,70.80,1.03,1.47
162,Vistra Corp.,VST,0.11,198.24,-3.23,-1.61
163,CSX Corporation,CSX,0.11,35.80,-0.34,-0.93
164,Autodesk,ADSK,0.11,312.68,-0.20,-0.06
165,Quanta Services,PWR,0.11,441.30,0.37,0.08
166,Fortinet,FTNT,0.11,85.72,0.16,0.18
167,Zoetis,ZTS,0.11,147.09,1.15,0.79
168,Cencora,COR,0.10,335.70,2.99,0.90
169,General Motors,GM,0.10,69.21,-0.45,-0.65
170,"Workday, Inc.",WDAY,0.10,239.20,-3.55,-1.46
171,AutoZone,AZO,0.10,"3,830.10",24.54,0.64
172,Norfolk Southern Railway,NSC,0.10,281.06,0.56,0.20
173,Colgate-Palmolive,CL,0.10,77.71,-0.29,-0.37
174,American Electric Power,AEP,0.10,116.62,0.64,0.55
175,Hilton Worldwide,HLT,0.10,266.99,-0.78,-0.29
176,Regeneron Pharmaceuticals,REGN,0.10,582.36,4.41,0.76
177,Digital Realty,DLR,0.10,178.94,-0.34,-0.19
178,Sempra,SRE,0.10,92.77,-0.02,-0.02
179,Travelers Companies The,TRV,0.10,269.83,-0.06,-0.02
180,Marathon Petroleum,MPC,0.10,196.17,-0.05,-0.03
181,Freeport-McMoRan,FCX,0.09,41.02,-0.35,-0.86
182,Axon Enterprise,AXON,0.09,747.17,11.21,1.52
183,Simon Property Group,SPG,0.09,179.38,1.29,0.72
184,FedEx,FDX,0.09,247.98,6.82,2.83
185,EOG Resources,EOG,0.09,106.50,0.12,0.11
186,Kinder Morgan,KMI,0.09,26.11,0.25,0.96
187,Cummins,CMI,0.09,420.69,-0.76,-0.18
188,Aflac,AFL,0.09,107.39,0.21,0.20
189,United Rentals,URI,0.09,901.22,-12.12,-1.33
190,Truist Financial,TFC,0.09,44.70,0.51,1.14
191,Air Products,APD,0.09,255.94,1.03,0.40
192,NXP Semiconductors,NXPI,0.09,221.65,2.49,1.14
193,Realty Income,O,0.09,60.31,0.32,0.53
194,Chipotle Mexican Grill,CMG,0.09,41.05,-0.14,-0.35
195,Datadog,DDOG,0.09,157.66,1.19,0.76
196,Phillips 66,PSX,0.09,135.05,0.06,0.05
197,L3Harris,LHX,0.09,290.69,-2.51,-0.86
198,Schlumberger,SLB,0.09,36.25,0.41,1.16
199,Becton Dickinson,BDX,0.09,187.00,1.17,0.63
200,Monolithic Power Systems,MPWR,0.09,"1,107.77",32.86,3.06
201,Valero Energy,VLO,0.09,173.84,2.79,1.63
202,Paccar,PCAR,0.09,100.68,0.55,0.55
203,Public Storage,PSA,0.09,300.71,-1.53,-0.51
204,Ford Motor Company,F,0.09,13.24,-0.61,-4.37
205,MetLife,MET,0.08,78.94,0.26,0.33
206,Ross Stores,ROST,0.08,161.40,4.65,2.97
207,Warner Bros. Discovery,WBD,0.08,21.17,0.02,0.07
208,Idexx Laboratories,IDXX,0.08,647.26,6.40,1.00
209,Dominion Energy,D,0.08,60.58,-0.48,-0.78
210,Allstate,ALL,0.08,192.78,-0.41,-0.21
211,"Nasdaq, Inc.",NDAQ,0.08,88.40,-0.04,-0.05
212,Electronic Arts,EA,0.08,200.70,-0.15,-0.07
213,Roper Technologies,ROP,0.08,461.44,-17.36,-3.63
214,Carrier Global,CARR,0.08,58.19,0.35,0.61
215,"Block, Inc.",XYZ,0.08,80.27,0.73,0.92
216,Fastenal,FAST,0.08,42.46,-0.41,-0.97
217,Seagate Technology,STX,0.08,227.69,-6.43,-2.75
218,Exelon,EXC,0.08,47.97,-0.07,-0.14
219,Garmin,GRMN,0.08,251.50,1.05,0.42
220,CBRE Group,CBRE,0.08,161.80,-1.16,-0.71
221,Edwards Lifesciences,EW,0.08,81.73,5.63,7.40
222,Xcel Energy,XEL,0.08,80.46,0.06,0.08
223,D. R. Horton,DHI,0.08,159.03,1.08,0.69
224,Take-Two Interactive,TTWO,0.08,254.82,-0.30,-0.12
225,W. W. Grainger,GWW,0.08,975.11,6.70,0.69
226,Baker Hughes,BKR,0.07,46.91,-0.39,-0.83
227,Ameriprise Financial,AMP,0.07,484.04,4.86,1.01
228,Kroger,KR,0.07,67.88,0.77,1.14
229,Paychex,PAYX,0.07,124.64,0.04,0.03
230,eBay,EBAY,0.07,98.12,0.92,0.95
231,Target Corporation,TGT,0.07,97.32,3.05,3.24
232,American International Group,AIG,0.07,79.57,0.56,0.72
233,ONEOK,OKE,0.07,69.06,0.45,0.65
234,Corteva,CTVA,0.07,63.93,0.27,0.42
235,Entergy,ETR,0.07,96.82,0.24,0.24
236,Western Digital,WDC,0.07,126.06,-3.37,-2.61
237,Ametek,AME,0.07,186.67,-0.47,-0.25
238,Copart,CPRT,0.07,44.26,-0.40,-0.90
239,Crown Castle,CCI,0.07,97.63,-0.86,-0.87
240,MSCI,MSCI,0.07,546.58,4.29,0.79
241,Diamondback Energy,FANG,0.07,144.23,-1.63,-1.12
242,Agilent Technologies,A,0.07,147.12,-0.91,-0.61
243,Public Service Enterprise Group,PEG,0.07,83.33,0.22,0.27
244,Occidental Petroleum,OXY,0.07,42.24,-0.34,-0.79
245,Rockwell Automation,ROK,0.07,362.67,6.19,1.74
246,Las Vegas Sands,LVS,0.07,59.29,1.69,2.94
247,Fair Isaac,FICO,0.07,"1,681.27",14.27,0.86
248,Kimberly-Clark,KMB,0.06,120.59,1.65,1.39
249,Yum! Brands,YUM,0.06,142.67,-0.69,-0.48
250,Keurig Dr Pepper,KDP,0.06,29.13,1.96,7.23
251,Delta Air Lines,DAL,0.06,60.57,-0.38,-0.62
252,Cardinal Health,CAH,0.06,163.40,1.51,0.93
253,Vulcan Materials Company,VMC,0.06,292.32,-0.43,-0.15
254,Carnival,CCL,0.06,29.30,-0.10,-0.36
255,ResMed,RMD,0.06,260.44,0.94,0.36
256,WEC Energy Group,WEC,0.06,116.26,0.43,0.37
257,IQVIA,IQV,0.06,219.07,-1.45,-0.66
258,Martin Marietta Materials,MLM,0.06,616.64,-4.60,-0.74
259,Sysco,SYY,0.06,77.48,0.13,0.16
260,Hershey Company The,HSY,0.06,180.82,1.44,0.80
261,Xylem Inc.,XYL,0.06,149.40,1.15,0.77
262,Estée Lauder Companies The,EL,0.06,100.39,-1.77,-1.73
263,PG&E Corporation,PCG,0.06,16.42,0.02,0.09
264,Consolidated Edison,ED,0.06,100.02,-0.02,-0.02
265,Otis Worldwide,OTIS,0.06,91.88,-0.07,-0.07
266,Prudential Financial,PRU,0.06,102.21,0.03,0.03
267,GE HealthCare,GEHC,0.06,78.75,0.61,0.77
268,Live Nation Entertainment,LYV,0.06,152.67,-0.19,-0.12
269,Humana,HUM,0.06,293.95,3.30,1.13
270,Hartford The,HIG,0.06,124.65,-0.47,-0.37
271,Microchip Technology,MCHP,0.06,64.63,1.46,2.32
272,Fidelity National Information Services,FIS,0.06,66.50,-1.30,-1.91
273,Wabtec,WAB,0.06,199.77,2.14,1.08
274,DuPont,DD,0.05,81.47,0.46,0.57
