#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,187.64,-4.93,-2.56
2,Microsoft,MSFT,6.39,514.78,-7.62,-1.46
3,Apple Inc.,AAPL,6.14,247.91,-6.13,-2.41
4,Amazon,AMZN,3.90,218.77,-8.97,-3.94
5,Meta Platforms,META,2.99,712.38,-21.13,-2.88
6,Broadcom,AVGO,2.62,332.14,-12.88,-3.73
7,Alphabet Inc. Class A,GOOGL,2.48,237.57,-3.96,-1.64
8,"Tesla, Inc.",TSLA,2.33,419.27,-16.27,-3.74
9,Alphabet Inc. Class C,GOOG,2.32,238.44,-3.77,-1.56
10,Berkshire Hathaway,BRK.B,1.77,491.96,-4.78,-0.96
11,Oracle Corporation,ORCL,1.41,295.22,-1.74,-0.58
12,JPMorgan Chase,JPM,1.39,303.52,-2.01,-0.66
13,Walmart,WMT,1.37,102.82,1.05,1.03
14,Lilly Eli,LLY,1.26,840.94,-14.42,-1.69
15,Visa Inc.,V,1.12,345.24,-1.80,-0.52
16,Netflix,NFLX,0.88,"1,237.87",6.80,0.55
17,Mastercard,MA,0.85,560.93,-3.62,-0.64
18,ExxonMobil,XOM,0.80,111.69,-1.22,-1.08
19,Johnson & Johnson,JNJ,0.77,191.43,0.35,0.18
20,Palantir Technologies,PLTR,0.71,180.12,-5.35,-2.89
21,Costco,COST,0.69,933.82,-9.07,-0.96
22,AbbVie,ABBV,0.69,232.58,1.89,0.82
23,Home Depot The,HD,0.62,375.94,-1.75,-0.46
24,Bank of America,BAC,0.61,49.19,-0.60,-1.20
25,Advanced Micro Devices,AMD,0.59,218.35,-14.54,-6.24
26,Procter & Gamble,PG,0.59,150.19,-0.39,-0.26
27,UnitedHealth Group,UNH,0.54,357.12,-10.57,-2.87
28,GE Aerospace,GE,0.52,295.70,-3.65,-1.22
29,Chevron Corporation,CVX,0.50,149.39,-2.25,-1.48
30,Coca-Cola Company The,KO,0.48,66.95,0.57,0.87
31,Cisco,CSCO,0.45,68.69,-1.27,-1.82
32,IBM,IBM,0.44,282.51,-5.72,-1.99
33,T-Mobile US,TMUS,0.43,229.01,2.80,1.24
34,Wells Fargo,WFC,0.42,78.82,-1.07,-1.34
35,Philip Morris International,PM,0.42,160.94,4.09,2.61
36,Morgan Stanley,MS,0.41,153.50,-2.77,-1.77
37,Caterpillar Inc.,CAT,0.39,497.83,-2.53,-0.50
38,Goldman Sachs,GS,0.39,767.74,-12.22,-1.57
39,Abbott Laboratories,ABT,0.39,133.15,-0.16,-0.12
40,Salesforce,CRM,0.38,241.88,-3.45,-1.41
41,American Express,AXP,0.37,320.11,-4.33,-1.33
42,Merck & Co.,MRK,0.36,87.31,-0.19,-0.22
43,Linde plc,LIN,0.36,461.20,3.03,0.66
44,RTX Corporation,RTX,0.36,159.34,-2.84,-1.75
45,McDonald's,MCD,0.35,295.99,2.18,0.74
46,Micron Technology,MU,0.34,183.60,-8.73,-4.54
47,PepsiCo,PEP,0.34,149.58,4.87,3.37
48,Thermo Fisher Scientific,TMO,0.33,529.09,-5.59,-1.05
49,Walt Disney Company The,DIS,0.33,111.10,0.11,0.10
50,Arista Networks,ANET,0.33,155.97,-2.26,-1.43
51,Uber,UBER,0.33,93.93,-2.07,-2.16
52,AppLovin Corporation,APP,0.32,573.83,-26.49,-4.41
53,ServiceNow,NOW,0.31,897.18,-20.77,-2.26
54,AT&T,T,0.31,25.99,-0.11,-0.41
55,Intuit,INTU,0.30,643.45,-1.47,-0.23
56,Intel,INTC,0.30,37.43,-0.37,-0.97
57,BlackRock,BLK,0.30,"1,142.29",-25.14,-2.15
58,Citigroup,C,0.29,94.89,-1.03,-1.07
59,NextEra Energy,NEE,0.29,83.78,0.07,0.08
60,Applied Materials,AMAT,0.29,214.46,-5.84,-2.65
61,Verizon,VZ,0.28,40.33,-0.50,-1.22
62,Qualcomm,QCOM,0.28,157.23,-8.43,-5.09
63,Lam Research,LRCX,0.28,133.59,-7.41,-5.26
64,Charles Schwab Corporation,SCHW,0.28,92.63,-1.39,-1.48
65,GE Vernova,GEV,0.28,616.25,-18.02,-2.84
66,Booking Holdings,BKNG,0.28,"5,171.06",-20.87,-0.40
67,Boeing,BA,0.27,211.50,-4.50,-2.08
68,Amgen,AMGN,0.26,293.96,-1.47,-0.50
69,Texas Instruments,TXN,0.26,173.90,-5.06,-2.83
70,Intuitive Surgical,ISRG,0.26,435.41,-8.35,-1.88
71,TJX Companies,TJX,0.26,139.92,1.35,0.98
72,Accenture,ACN,0.25,243.23,-8.81,-3.49
73,Amphenol,APH,0.25,122.91,-3.34,-2.65
74,S&P Global,SPGI,0.25,488.25,0.64,0.13
75,Gilead Sciences,GILD,0.24,117.89,1.15,0.98
76,Danaher Corporation,DHR,0.24,204.08,-0.40,-0.19
77,Eaton Corporation,ETN,0.24,373.86,-3.33,-0.88
78,Boston Scientific,BSX,0.24,96.21,-1.07,-1.10
79,Palo Alto Networks,PANW,0.24,210.61,-4.56,-2.12
80,Pfizer,PFE,0.24,25.01,-0.23,-0.90
81,Progressive Corporation,PGR,0.24,242.03,-0.13,-0.05
82,Adobe Inc.,ADBE,0.24,338.90,-8.57,-2.47
83,Stryker Corporation,SYK,0.23,367.64,-2.56,-0.69
84,Union Pacific Corporation,UNP,0.22,226.94,-4.60,-1.99
85,KLA Corporation,KLAC,0.22,"1,003.40",-50.07,-4.75
86,Capital One,COF,0.22,205.80,-4.94,-2.34
87,Lowe's,LOW,0.22,232.84,-1.83,-0.78
88,Honeywell,HON,0.21,201.83,-2.40,-1.17
89,"Robinhood Markets, Inc.",HOOD,0.21,143.16,-9.30,-6.10
