#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.70,182.54,0.48,0.26
2,Microsoft,MSFT,6.80,528.45,6.68,1.28
3,Apple Inc.,AAPL,5.90,229.70,2.52,1.11
4,Amazon,AMZN,4.10,222.00,0.70,0.32
5,Meta Platforms,META,3.44,791.39,25.52,3.33
6,Broadcom,AVGO,2.52,309.97,6.07,2.00
7,Alphabet Inc. Class A,GOOGL,2.20,203.72,2.72,1.36
8,Alphabet Inc. Class C,GOOG,2.07,204.43,2.80,1.39
9,"Tesla, Inc.",TSLA,1.89,339.32,0.29,0.08
10,Berkshire Hathaway,BRK.B,1.76,471.07,6.34,1.36
11,Walmart,WMT,1.44,104.11,0.18,0.17
12,JPMorgan Chase,JPM,1.40,293.24,3.68,1.27
13,Oracle Corporation,ORCL,1.23,252.53,-0.15,-0.06
14,Visa Inc.,V,1.13,335.74,-0.16,-0.05
15,Lilly Eli,LLY,0.99,640.89,5.66,0.89
16,Netflix,NFLX,0.90,"1,225.40",7.09,0.58
17,Mastercard,MA,0.90,573.15,-0.44,-0.08
18,ExxonMobil,XOM,0.79,106.74,0.91,0.86
19,Palantir Technologies,PLTR,0.77,186.85,4.17,2.28
20,Costco,COST,0.76,989.44,0.70,0.07
21,Johnson & Johnson,JNJ,0.72,171.90,-1.92,-1.10
22,Home Depot The,HD,0.68,395.51,7.98,2.06
23,Procter & Gamble,PG,0.63,154.87,-0.11,-0.07
24,Bank of America,BAC,0.61,47.49,1.33,2.89
25,AbbVie,ABBV,0.61,198.34,-0.30,-0.15
26,Chevron Corporation,CVX,0.54,155.62,2.17,1.41
27,Coca-Cola Company The,KO,0.53,70.65,-0.11,-0.15
28,GE Aerospace,GE,0.51,279.66,4.46,1.62
29,T-Mobile US,TMUS,0.49,252.05,3.18,1.28
30,Cisco,CSCO,0.49,71.31,0.64,0.90
31,Advanced Micro Devices,AMD,0.49,173.76,1.48,0.86
32,Philip Morris International,PM,0.45,168.18,-2.14,-1.26
33,Wells Fargo,WFC,0.44,79.44,1.85,2.39
34,Morgan Stanley,MS,0.41,148.01,4.13,2.87
35,UnitedHealth Group,UNH,0.41,259.89,7.52,2.98
36,Abbott Laboratories,ABT,0.39,130.44,-0.92,-0.70
37,Goldman Sachs,GS,0.39,746.23,26.99,3.75
38,Linde plc,LIN,0.38,473.30,2.92,0.62
39,Salesforce,CRM,0.38,232.11,-0.57,-0.24
40,IBM,IBM,0.38,234.29,-2.01,-0.85
41,McDonald's,MCD,0.37,301.51,-2.85,-0.94
42,American Express,AXP,0.37,304.03,7.80,2.63
43,RTX Corporation,RTX,0.36,155.42,0.62,0.40
44,Walt Disney Company The,DIS,0.35,113.87,1.32,1.17
45,AT&T,T,0.35,28.54,0.39,1.40
46,PepsiCo,PEP,0.35,146.50,1.63,1.13
47,Merck & Co.,MRK,0.35,80.04,0.01,0.01
48,Intuit,INTU,0.34,704.45,-1.64,-0.23
49,Caterpillar Inc.,CAT,0.34,414.78,6.24,1.53
50,Uber,UBER,0.33,92.39,1.81,2.00
51,Verizon,VZ,0.32,43.40,0.22,0.50
52,Thermo Fisher Scientific,TMO,0.31,476.67,14.28,3.09
53,Charles Schwab Corporation,SCHW,0.31,98.86,1.23,1.26
54,BlackRock,BLK,0.31,"1,153.14",25.20,2.23
