#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,179.32,-2.70,-1.48
2,Microsoft,MSFT,6.71,522.96,0.48,0.09
3,Apple Inc.,AAPL,5.92,231.02,-1.76,-0.76
4,Amazon,AMZN,4.25,230.94,-0.04,-0.02
5,Meta Platforms,META,3.42,789.42,7.29,0.93
6,Broadcom,AVGO,2.48,305.62,-5.61,-1.80
7,Alphabet Inc. Class A,GOOGL,2.21,204.87,1.93,0.95
8,Alphabet Inc. Class C,GOOG,2.07,205.83,2.01,0.99
9,"Tesla, Inc.",TSLA,1.85,333.10,-2.48,-0.74
10,Berkshire Hathaway,BRK.B,1.78,477.44,-1.78,-0.37
11,JPMorgan Chase,JPM,1.38,291.31,-2.86,-0.97
12,Walmart,WMT,1.38,99.90,-0.95,-0.95
13,Oracle Corporation,ORCL,1.21,249.77,4.81,1.96
14,Visa Inc.,V,1.16,345.22,-0.27,-0.08
15,Lilly Eli,LLY,1.07,691.56,7.13,1.04
16,Mastercard,MA,0.91,583.28,-0.49,-0.08
17,Netflix,NFLX,0.91,"1,238.90",8.34,0.68
18,ExxonMobil,XOM,0.79,106.99,-0.39,-0.36
19,Costco,COST,0.74,968.24,-7.15,-0.73
20,Johnson & Johnson,JNJ,0.73,175.90,1.18,0.68
21,Palantir Technologies,PLTR,0.73,177.18,-3.84,-2.12
22,Home Depot The,HD,0.68,397.46,-2.86,-0.71
23,AbbVie,ABBV,0.63,205.54,0.86,0.42
24,Procter & Gamble,PG,0.63,154.75,1.00,0.65
25,Bank of America,BAC,0.60,47.21,-0.51,-1.06
26,Chevron Corporation,CVX,0.55,156.78,1.62,1.04
27,Coca-Cola Company The,KO,0.52,69.79,0.24,0.35
28,Advanced Micro Devices,AMD,0.50,177.48,-3.47,-1.92
29,T-Mobile US,TMUS,0.49,252.34,2.03,0.81
30,GE Aerospace,GE,0.49,267.54,-2.16,-0.80
31,UnitedHealth Group,UNH,0.48,306.97,35.48,13.07
32,Cisco,CSCO,0.46,67.02,-2.28,-3.30
33,Philip Morris International,PM,0.45,165.86,0.58,0.35
34,Wells Fargo,WFC,0.43,78.15,-1.26,-1.58
