#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,165.85,1.75,1.06
2,Microsoft,MSFT,6.67,504.11,2.63,0.53
3,Apple Inc.,AAPL,5.61,211.14,-1.27,-0.60
4,Amazon,AMZN,4.26,225.59,3.33,1.50
5,Meta Platforms,META,3.21,717.67,-9.57,-1.32
6,Broadcom,AVGO,2.29,273.52,-1.88,-0.68
7,Alphabet Inc. Class A,GOOGL,2.00,180.39,2.77,1.56
8,Alphabet Inc. Class C,GOOG,1.91,181.57,2.87,1.60
9,Berkshire Hathaway,BRK.B,1.83,475.67,-2.60,-0.54
10,"Tesla, Inc.",TSLA,1.78,310.14,0.27,0.09
11,JPMorgan Chase,JPM,1.42,286.66,-1.53,-0.53
12,Walmart,WMT,1.34,94.53,-0.33,-0.34
13,Lilly Eli,LLY,1.25,782.27,-8.38,-1.06
14,Visa Inc.,V,1.21,346.66,-9.23,-2.59
15,Oracle Corporation,ORCL,1.16,231.54,-3.46,-1.47
16,Netflix,NFLX,0.94,"1,235.15",-15.44,-1.23
17,Mastercard,MA,0.89,548.68,-14.84,-2.63
18,ExxonMobil,XOM,0.89,115.52,0.59,0.51
19,Costco,COST,0.77,968.86,-1.31,-0.14
20,Johnson & Johnson,JNJ,0.67,156.86,-0.83,-0.52
21,Procter & Gamble,PG,0.66,157.17,-1.32,-0.83
22,Home Depot The,HD,0.66,369.78,-3.53,-0.94
23,Bank of America,BAC,0.62,46.56,-0.41,-0.88
24,AbbVie,ABBV,0.61,192.41,-2.59,-1.33
25,Palantir Technologies,PLTR,0.60,143.12,0.62,0.44
26,Coca-Cola Company The,KO,0.54,70.09,0.32,0.46
27,Philip Morris International,PM,0.50,179.07,-1.92,-1.06
28,UnitedHealth Group,UNH,0.49,302.05,2.54,0.85
29,GE Aerospace,GE,0.49,255.70,3.13,1.24
30,Chevron Corporation,CVX,0.48,155.44,1.27,0.82
31,Cisco,CSCO,0.48,67.74,-1.03,-1.49
32,Wells Fargo,WFC,0.48,82.32,-0.04,-0.04
33,IBM,IBM,0.47,284.28,-3.15,-1.10
34,T-Mobile US,TMUS,0.46,227.48,-0.67,-0.30
35,Salesforce,CRM,0.44,259.37,-4.60,-1.74
36,Advanced Micro Devices,AMD,0.42,146.58,2.42,1.68
37,Abbott Laboratories,ABT,0.41,131.90,-1.70,-1.27
38,Morgan Stanley,MS,0.40,141.71,-1.38,-0.97
39,American Express,AXP,0.40,320.67,-4.57,-1.40
40,Linde plc,LIN,0.39,467.85,-2.49,-0.53
41,Walt Disney Company The,DIS,0.39,120.36,-1.20,-0.99
42,Goldman Sachs,GS,0.38,702.46,-6.66,-0.94
43,McDonald's,MCD,0.38,299.29,0.90,0.30
44,Intuit,INTU,0.37,749.98,2.08,0.28
45,Merck & Co.,MRK,0.37,83.15,-0.87,-1.04
46,Uber,UBER,0.36,96.09,-0.31,-0.32
47,Texas Instruments,TXN,0.36,220.71,1.05,0.48
48,ServiceNow,NOW,0.35,947.88,-20.21,-2.09
49,RTX Corporation,RTX,0.35,146.76,0.36,0.25
50,AT&T,T,0.35,26.96,-0.66,-2.40
51,Caterpillar Inc.,CAT,0.34,405.11,-3.22,-0.79
52,Booking Holdings,BKNG,0.33,"5,695.10",-23.41,-0.41
53,PepsiCo,PEP,0.33,134.67,-1.41,-1.04
54,Intuitive Surgical,ISRG,0.33,510.98,-15.07,-2.87
55,Verizon,VZ,0.31,41.76,-0.27,-0.65
56,Accenture,ACN,0.31,281.31,-7.06,-2.45
57,Qualcomm,QCOM,0.31,158.12,-0.97,-0.61
58,Boeing,BA,0.30,227.19,1.10,0.49
59,BlackRock,BLK,0.30,"1,100.42",-3.63,-0.33
60,Charles Schwab Corporation,SCHW,0.30,92.06,-0.98,-1.06
61,Thermo Fisher Scientific,TMO,0.29,434.86,4.13,0.96
62,S&P Global,SPGI,0.29,528.19,-1.64,-0.31
63,Citigroup,C,0.29,86.61,-0.47,-0.54
64,Applied Materials,AMAT,0.28,198.14,0.11,0.05
65,Amgen,AMGN,0.28,295.40,-4.97,-1.65
66,Adobe Inc.,ADBE,0.28,364.40,-7.03,-1.89
67,Boston Scientific,BSX,0.27,103.20,-0.66,-0.64
68,NextEra Energy,NEE,0.27,73.83,-0.81,-1.09
69,Honeywell,HON,0.27,234.75,-2.02,-0.85
70,Stryker Corporation,SYK,0.26,389.17,-5.60,-1.42
71,Danaher Corporation,DHR,0.26,205.06,-0.45,-0.22
72,GE Vernova,GEV,0.26,537.53,-1.83,-0.34
73,Pfizer,PFE,0.26,25.65,-0.13,-0.52
74,Progressive Corporation,PGR,0.26,245.93,-3.45,-1.38
75,Capital One,COF,0.25,220.05,-0.70,-0.31
76,Eaton Corporation,ETN,0.25,358.78,1.13,0.32
77,Union Pacific Corporation,UNP,0.25,234.82,-2.18,-0.92
78,Deere & Company,DE,0.25,512.68,-6.52,-1.26
79,Micron Technology,MU,0.25,123.68,0.57,0.46
80,TJX Companies,TJX,0.25,123.91,-0.25,-0.20
81,Gilead Sciences,GILD,0.24,110.08,-4.46,-3.89
82,Arista Networks,ANET,0.24,107.63,1.34,1.26
83,Comcast,CMCSA,0.23,35.19,-0.23,-0.66
84,Lam Research,LRCX,0.23,101.73,0.67,0.66
85,Lowe's,LOW,0.22,224.79,-3.12,-1.37
86,KKR,KKR,0.22,141.11,-1.94,-1.36
87,Palo Alto Networks,PANW,0.22,188.17,-3.90,-2.03
88,Blackstone Inc.,BX,0.22,161.90,-2.16,-1.32
89,Automatic Data Processing,ADP,0.22,303.52,-2.30,-0.75
90,KLA Corporation,KLAC,0.22,925.77,-2.85,-0.31
91,Analog Devices,ADI,0.22,244.61,-0.52,-0.21
92,ConocoPhillips,COP,0.22,95.86,0.49,0.51
93,Vertex Pharmaceuticals,VRTX,0.22,470.73,-8.80,-1.83
94,CrowdStrike,CRWD,0.21,482.28,-4.83,-0.99
95,Amphenol,APH,0.21,98.55,0.24,0.24
96,Medtronic,MDT,0.21,90.03,0.63,0.70
97,Chubb Limited,CB,0.20,278.24,-2.31,-0.82
98,Lockheed Martin,LMT,0.19,466.95,2.64,0.57
99,Starbucks,SBUX,0.19,94.71,-0.44,-0.46
