#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,173.45,8.28,5.01
2,Apple Inc.,AAPL,6.30,253.56,6.93,2.81
3,Microsoft,MSFT,4.65,370.21,11.25,3.13
4,Amazon,AMZN,3.79,208.78,7.83,3.90
5,Alphabet Inc. Class A,GOOGL,3.04,286.95,13.45,4.92
6,Alphabet Inc. Class C,GOOG,2.83,286.07,12.93,4.73
7,Broadcom,AVGO,2.47,308.85,15.44,5.26
8,Meta Platforms,META,2.45,571.18,34.80,6.49
9,"Tesla, Inc.",TSLA,2.36,372.27,16.99,4.78
10,Berkshire Hathaway,BRK.B,1.74,476.96,2.30,0.48
11,Walmart,WMT,1.67,123.48,-0.02,-0.02
12,Lilly Eli,LLY,1.39,916.56,29.93,3.38
13,JPMorgan Chase,JPM,1.34,294.32,10.55,3.72
14,ExxonMobil,XOM,1.18,168.01,-3.46,-2.02
15,Johnson & Johnson,JNJ,0.99,243.53,1.04,0.43
16,Visa Inc.,V,0.99,303.02,3.48,1.16
17,Mastercard,MA,0.76,500.32,6.32,1.28
18,Costco,COST,0.74,988.53,-8.05,-0.81
19,Oracle Corporation,ORCL,0.71,146.67,7.87,5.67
20,Chevron Corporation,CVX,0.69,204.55,-6.16,-2.92
21,Netflix,NFLX,0.68,95.75,2.78,2.99
22,AbbVie,ABBV,0.65,216.43,3.31,1.55
23,Micron Technology,MU,0.63,330.07,8.27,2.57
24,Palantir Technologies,PLTR,0.59,146.24,8.69,6.32
25,Bank of America,BAC,0.59,48.55,1.32,2.80
26,Procter & Gamble,PG,0.56,143.57,-1.15,-0.79
27,Advanced Micro Devices,AMD,0.56,202.57,6.53,3.33
28,Caterpillar Inc.,CAT,0.55,703.94,36.51,5.47
29,Coca-Cola Company The,KO,0.55,76.08,-0.19,-0.25
30,Home Depot The,HD,0.55,326.51,3.01,0.93
31,Cisco,CSCO,0.51,76.98,-0.06,-0.07
32,GE Aerospace,GE,0.50,284.09,10.84,3.97
33,Merck & Co.,MRK,0.50,119.75,1.65,1.39
34,Applied Materials,AMAT,0.45,337.72,14.60,4.52
35,Lam Research,LRCX,0.45,211.87,11.94,5.97
36,Morgan Stanley,MS,0.44,164.70,6.33,4.00
37,RTX Corporation,RTX,0.44,192.04,4.89,2.61
38,Philip Morris International,PM,0.44,164.93,0.10,0.06
39,Goldman Sachs,GS,0.42,845.37,37.77,4.68
40,UnitedHealth Group,UNH,0.42,270.94,9.15,3.50
41,Wells Fargo,WFC,0.41,79.48,2.69,3.50
42,GE Vernova,GEV,0.39,862.05,44.70,5.47
43,T-Mobile US,TMUS,0.39,209.27,-4.67,-2.18
44,Linde plc,LIN,0.39,493.52,-5.74,-1.15
45,IBM,IBM,0.38,241.52,4.27,1.80
46,McDonald's,MCD,0.37,309.61,1.08,0.35
47,Intel,INTC,0.37,43.90,2.71,6.58
48,PepsiCo,PEP,0.36,155.11,-1.71,-1.09
49,Verizon,VZ,0.36,49.84,-0.46,-0.92
50,American Express,AXP,0.35,303.11,5.62,1.89
51,AT&T,T,0.34,28.63,-0.15,-0.52
52,Citigroup,C,0.33,113.08,5.81,5.42
53,NextEra Energy,NEE,0.33,92.27,0.22,0.24
54,KLA Corporation,KLAC,0.32,1462.22,79.64,5.76
55,Amgen,AMGN,0.32,351.15,2.15,0.62
56,Thermo Fisher Scientific,TMO,0.31,490.08,10.03,2.09
57,Abbott Laboratories,ABT,0.30,102.09,0.21,0.20
58,TJX Companies,TJX,0.30,159.11,3.32,2.13
59,Texas Instruments,TXN,0.30,193.82,7.40,3.97
60,Salesforce,CRM,0.29,187.14,2.11,1.14
61,Gilead Sciences,GILD,0.29,138.48,2.14,1.57
62,Walt Disney Company The,DIS,0.29,95.77,1.45,1.54
63,Charles Schwab Corporation,SCHW,0.28,93.73,0.67,0.73
64,Intuitive Surgical,ISRG,0.28,461.20,8.43,1.86
65,ConocoPhillips,COP,0.27,130.19,-2.70,-2.04
66,Pfizer,PFE,0.27,27.88,0.11,0.38
67,Boeing,BA,0.26,198.49,9.28,4.90
68,Analog Devices,ADI,0.26,316.97,13.87,4.58
69,Arista Networks,ANET,0.26,122.23,6.10,5.25
70,Amphenol,APH,0.26,124.86,5.71,4.79
71,Deere & Company,DE,0.26,560.30,4.80,0.86
72,BlackRock,BLK,0.25,959.18,25.12,2.69
73,Uber,UBER,0.25,71.80,1.89,2.71
74,Honeywell,HON,0.24,225.10,1.63,0.73
75,Union Pacific Corporation,UNP,0.24,240.92,1.69,0.71
76,Lockheed Martin,LMT,0.23,601.28,2.71,0.45
77,Eaton Corporation,ETN,0.23,356.72,13.19,3.84
78,Welltower,WELL,0.23,197.37,2.07,1.06
79,Qualcomm,QCOM,0.23,128.46,1.39,1.10
80,Danaher Corporation,DHR,0.23,189.06,5.17,2.81
81,Booking Holdings,BKNG,0.23,4211.14,93.63,2.27
82,AppLovin Corporation,APP,0.23,395.18,23.10,6.21
83,Lowe's,LOW,0.22,235.08,2.50,1.07
84,Palo Alto Networks,PANW,0.22,159.71,5.36,3.47
85,S&P Global,SPGI,0.21,423.69,6.10,1.46
86,Chubb Limited,CB,0.21,323.11,-2.24,-0.69
87,Stryker Corporation,SYK,0.21,326.32,0.22,0.07
88,Prologis,PLD,0.21,132.15,3.37,2.62
89,Bristol Myers Squibb,BMY,0.21,60.22,0.49,0.82
90,Accenture,ACN,0.21,198.25,0.70,0.35
91,Intuit,INTU,0.20,432.15,3.12,0.73
92,Newmont,NEM,0.20,107.82,4.70,4.55
93,Progressive Corporation,PGR,0.20,197.89,-3.50,-1.74
94,Corning Inc.,GLW,0.20,134.69,6.14,4.78
