#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.75,182.15,-0.55,-0.30
2,Microsoft,MSFT,6.76,521.37,-0.67,-0.13
3,Apple Inc.,AAPL,5.90,227.71,-1.64,-0.71
4,Amazon,AMZN,4.12,221.25,-1.44,-0.65
5,Meta Platforms,META,3.36,766.91,-2.39,-0.31
6,Broadcom,AVGO,2.50,304.51,-0.46,-0.15
7,Alphabet Inc. Class A,GOOGL,2.20,201.12,-0.30,-0.15
8,Alphabet Inc. Class C,GOOG,2.06,201.82,-0.27,-0.13
9,"Tesla, Inc.",TSLA,1.93,342.04,12.39,3.76
10,Berkshire Hathaway,BRK.B,1.75,464.80,-0.60,-0.13
11,Walmart,WMT,1.45,103.94,0.21,0.20
12,JPMorgan Chase,JPM,1.39,289.82,1.06,0.37
13,Oracle Corporation,ORCL,1.24,253.18,3.13,1.25
14,Visa Inc.,V,1.14,335.90,-0.88,-0.26
15,Lilly Eli,LLY,1.00,638.10,12.45,1.99
16,Mastercard,MA,0.91,573.55,-0.77,-0.13
17,Netflix,NFLX,0.90,"1,216.30",4.66,0.38
18,ExxonMobil,XOM,0.79,106.16,-0.64,-0.60
19,Costco,COST,0.76,988.10,7.12,0.73
20,Palantir Technologies,PLTR,0.76,183.37,-3.59,-1.92
21,Johnson & Johnson,JNJ,0.73,174.04,0.71,0.41
22,Home Depot The,HD,0.67,387.88,0.03,0.01
23,Procter & Gamble,PG,0.63,155.17,1.66,1.08
24,AbbVie,ABBV,0.61,197.57,-0.48,-0.24
25,Bank of America,BAC,0.60,46.20,0.19,0.41
26,Chevron Corporation,CVX,0.54,153.59,-1.42,-0.92
27,Coca-Cola Company The,KO,0.53,70.77,0.43,0.61
28,GE Aerospace,GE,0.51,274.44,-0.57,-0.21
29,Advanced Micro Devices,AMD,0.49,172.94,0.18,0.11
30,Cisco,CSCO,0.49,70.81,-0.98,-1.37
31,T-Mobile US,TMUS,0.49,248.28,3.30,1.35
32,Philip Morris International,PM,0.46,170.60,0.42,0.25
33,Wells Fargo,WFC,0.43,77.75,-0.10,-0.13
34,Abbott Laboratories,ABT,0.40,132.04,-2.25,-1.67
35,Morgan Stanley,MS,0.40,143.88,0.69,0.49
36,UnitedHealth Group,UNH,0.40,253.12,2.23,0.89
37,Salesforce,CRM,0.39,233.30,-7.21,-3.00
38,Linde plc,LIN,0.39,470.41,-2.01,-0.43
39,IBM,IBM,0.38,236.12,-6.15,-2.54
40,Goldman Sachs,GS,0.38,719.25,-2.02,-0.28
41,McDonald's,MCD,0.38,304.52,-0.94,-0.31
42,RTX Corporation,RTX,0.36,154.69,-0.17,-0.11
43,American Express,AXP,0.36,296.67,-0.76,-0.26
44,Walt Disney Company The,DIS,0.35,112.59,0.15,0.14
45,AT&T,T,0.35,28.14,0.06,0.20
46,Merck & Co.,MRK,0.35,80.11,-0.58,-0.72
47,Intuit,INTU,0.35,712.83,-36.17,-4.83
48,PepsiCo,PEP,0.35,145.10,-0.11,-0.08
49,Caterpillar Inc.,CAT,0.33,409.60,-6.92,-1.66
50,Uber,UBER,0.33,90.68,1.12,1.25
51,Verizon,VZ,0.32,43.18,0.02,0.06
52,Charles Schwab Corporation,SCHW,0.31,97.81,0.73,0.75
53,ServiceNow,NOW,0.31,852.92,-19.59,-2.25
54,GE Vernova,GEV,0.31,649.70,0.61,0.09
55,BlackRock,BLK,0.31,"1,128.84",3.87,0.34
56,Thermo Fisher Scientific,TMO,0.31,462.81,2.09,0.45
57,Booking Holdings,BKNG,0.30,"5,381.20",-24.71,-0.46
58,Arista Networks,ANET,0.30,138.04,-1.14,-0.82
59,Boeing,BA,0.30,225.88,-3.25,-1.42
60,S&P Global,SPGI,0.30,557.18,0.30,0.05
61,Citigroup,C,0.30,92.38,-0.35,-0.37
62,Intuitive Surgical,ISRG,0.30,471.56,1.48,0.31
63,Texas Instruments,TXN,0.29,184.60,-2.62,-1.40
64,Qualcomm,QCOM,0.28,148.44,0.88,0.59
65,Amgen,AMGN,0.27,285.05,-3.18,-1.10
66,Boston Scientific,BSX,0.27,103.03,-0.11,-0.11
67,NextEra Energy,NEE,0.26,72.59,0.18,0.25
68,Gilead Sciences,GILD,0.26,119.91,0.50,0.42
69,Applied Materials,AMAT,0.26,184.78,-0.09,-0.05
70,Accenture,ACN,0.26,237.85,-1.35,-0.56
71,TJX Companies,TJX,0.26,132.02,0.65,0.49
72,Stryker Corporation,SYK,0.25,377.69,0.11,0.03
73,Progressive Corporation,PGR,0.25,245.02,-1.49,-0.60
74,Danaher Corporation,DHR,0.25,199.96,-0.60,-0.30
75,Adobe Inc.,ADBE,0.25,334.43,-6.62,-1.94
76,Eaton Corporation,ETN,0.25,361.01,-1.83,-0.50
77,Pfizer,PFE,0.24,24.62,0.04,0.14
78,Deere & Company,DE,0.24,507.93,-2.44,-0.48
79,Micron Technology,MU,0.24,122.53,3.64,3.06
80,Honeywell,HON,0.24,215.79,-0.52,-0.24
81,Lowe's,LOW,0.23,239.80,-1.36,-0.56
82,Amphenol,APH,0.23,109.93,-0.05,-0.05
83,Blackstone Inc.,BX,0.23,170.72,1.81,1.07
84,Capital One,COF,0.23,208.87,0.64,0.31
85,Union Pacific Corporation,UNP,0.23,219.37,-2.87,-1.29
86,Lam Research,LRCX,0.23,102.21,0.46,0.45
87,KKR,KKR,0.22,141.96,-0.71,-0.50
88,Automatic Data Processing,ADP,0.21,303.74,-2.07,-0.68
89,KLA Corporation,KLAC,0.21,913.45,-1.35,-0.15
90,Medtronic,MDT,0.21,92.85,-0.03,-0.03
91,ConocoPhillips,COP,0.20,93.87,-0.04,-0.04
92,Comcast,CMCSA,0.20,31.40,-0.28,-0.87
93,Synopsys,SNPS,0.20,616.56,-2.86,-0.46
94,Welltower,WELL,0.20,168.28,0.25,0.15
95,Palo Alto Networks,PANW,0.20,168.21,1.15,0.69
96,Analog Devices,ADI,0.20,225.41,1.46,0.65
97,Altria,MO,0.19,65.76,1.56,2.44
98,"Nike, Inc.",NKE,0.19,74.16,-0.03,-0.04
99,DoorDash,DASH,0.19,256.08,-3.11,-1.20
100,Chubb Limited,CB,0.19,271.31,0.07,0.03
101,Intercontinental Exchange,ICE,0.19,186.28,-0.12,-0.06
102,CrowdStrike,CRWD,0.19,426.54,2.05,0.48
103,Starbucks,SBUX,0.18,91.87,-0.25,-0.28
104,Southern Company,SO,0.18,94.45,-0.24,-0.25
105,Constellation Energy,CEG,0.18,331.59,-4.18,-1.24
106,CME Group,CME,0.18,285.96,3.75,1.33
107,Marsh McLennan,MMC,0.17,203.26,-0.41,-0.20
108,Lockheed Martin,LMT,0.17,425.87,0.24,0.06
109,Duke Energy,DUK,0.17,125.26,-0.06,-0.05
110,Prologis,PLD,0.17,104.75,-0.94,-0.88
111,American Tower,AMT,0.17,206.60,0.09,0.04
112,Vertex Pharmaceuticals,VRTX,0.17,375.62,9.08,2.48
113,Trane Technologies,TT,0.17,428.75,-1.34,-0.31
114,Waste Management,WM,0.17,236.80,1.71,0.73
115,Cadence Design Systems,CDNS,0.17,349.12,-2.94,-0.83
116,Dell Technologies,DELL,0.16,138.29,0.68,0.49
117,Bristol Myers Squibb,BMY,0.16,45.94,-0.02,-0.03
118,Parker Hannifin,PH,0.16,730.83,3.09,0.42
119,Moody's Corporation,MCO,0.16,513.15,-2.14,-0.42
120,Intel,INTC,0.16,20.69,0.73,3.68
121,Cintas,CTAS,0.16,223.99,-2.28,-1.01
122,HCA Healthcare,HCA,0.16,382.66,1.04,0.27
123,Sherwin-Williams,SHW,0.15,354.99,2.83,0.80
124,O'Reilly Auto Parts,ORLY,0.15,103.21,-0.12,-0.12
125,General Dynamics,GD,0.15,314.70,0.57,0.18
126,McKesson Corporation,MCK,0.15,677.84,9.26,1.39
127,Northrop Grumman,NOC,0.15,580.27,-0.84,-0.14
128,3M,MMM,0.14,155.23,1.93,1.26
129,Coinbase Global,COIN,0.14,321.44,10.90,3.51
130,CVS Health,CVS,0.14,64.92,-0.62,-0.95
131,Royal Caribbean Group,RCL,0.14,302.68,1.24,0.41
132,Apollo Global Management,APO,0.14,142.93,0.96,0.67
133,Mondelez International,MDLZ,0.14,62.25,0.42,0.68
134,TransDigm Group,TDG,0.14,"1,411.57",21.80,1.57
135,Aon,AON,0.14,367.25,0.85,0.23
136,Ecolab,ECL,0.13,272.59,-0.28,-0.10
137,Motorola Solutions,MSI,0.13,459.29,5.88,1.30
138,Equinix,EQIX,0.13,779.22,3.01,0.39
