#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,170.42,6.35,3.87
2,Microsoft,MSFT,6.71,506.85,3.83,0.76
3,Apple Inc.,AAPL,5.60,210.59,1.97,0.94
4,Amazon,AMZN,4.28,226.30,0.61,0.27
5,Meta Platforms,META,3.20,713.67,-7.25,-1.01
6,Broadcom,AVGO,2.35,281.08,5.48,1.99
7,Alphabet Inc. Class A,GOOGL,2.04,183.22,1.66,0.91
8,Alphabet Inc. Class C,GOOG,1.94,184.47,1.66,0.91
9,Berkshire Hathaway,BRK.B,1.81,470.95,-5.36,-1.12
10,"Tesla, Inc.",TSLA,1.79,312.26,-4.64,-1.47
11,JPMorgan Chase,JPM,1.42,286.49,-2.21,-0.76
12,Walmart,WMT,1.36,95.55,-0.23,-0.25
13,Lilly Eli,LLY,1.23,768.16,-31.18,-3.90
14,Visa Inc.,V,1.21,348.16,-2.35,-0.67
15,Oracle Corporation,ORCL,1.17,234.50,5.22,2.28
16,Netflix,NFLX,0.95,"1,257.92",-4.03,-0.32
17,Mastercard,MA,0.89,552.39,-0.63,-0.11
18,ExxonMobil,XOM,0.87,112.86,-1.06,-0.93
19,Costco,COST,0.76,968.36,-12.55,-1.28
20,Johnson & Johnson,JNJ,0.67,155.33,-1.49,-0.95
21,Procter & Gamble,PG,0.64,152.92,-0.84,-0.55
22,Home Depot The,HD,0.64,359.29,-10.82,-2.92
23,Palantir Technologies,PLTR,0.62,148.20,-0.95,-0.64
24,Bank of America,BAC,0.62,46.24,-0.84,-1.77
25,AbbVie,ABBV,0.58,185.88,-5.64,-2.94
26,Coca-Cola Company The,KO,0.53,69.43,-0.04,-0.06
27,GE Aerospace,GE,0.50,263.61,1.27,0.48
28,Philip Morris International,PM,0.50,180.47,-0.28,-0.15
29,Cisco,CSCO,0.47,67.28,-0.54,-0.80
30,UnitedHealth Group,UNH,0.47,292.06,-8.52,-2.84
31,IBM,IBM,0.47,282.61,-1.18,-0.42
32,Chevron Corporation,CVX,0.47,150.77,-0.88,-0.58
33,T-Mobile US,TMUS,0.46,226.31,-1.84,-0.81
34,Wells Fargo,WFC,0.45,78.44,-4.99,-5.98
35,Advanced Micro Devices,AMD,0.45,154.56,8.32,5.69
36,Salesforce,CRM,0.44,258.25,-1.43,-0.55
37,Abbott Laboratories,ABT,0.41,131.61,-0.42,-0.32
38,Morgan Stanley,MS,0.41,141.96,-2.01,-1.40
39,American Express,AXP,0.39,311.46,-9.46,-2.95
40,Linde plc,LIN,0.39,462.10,-6.68,-1.43
41,Goldman Sachs,GS,0.38,702.69,-10.61,-1.49
42,McDonald's,MCD,0.38,300.11,-1.77,-0.59
43,Walt Disney Company The,DIS,0.38,119.36,-0.61,-0.51
