#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.71,182.45,0.39,0.21
2,Microsoft,MSFT,6.79,526.86,5.09,0.98
3,Apple Inc.,AAPL,5.90,229.55,2.37,1.04
4,Amazon,AMZN,4.09,221.36,0.06,0.03
5,Meta Platforms,META,3.43,788.80,22.93,2.99
6,Broadcom,AVGO,2.51,307.74,3.84,1.26
7,Alphabet Inc. Class A,GOOGL,2.20,202.97,1.97,0.98
8,Alphabet Inc. Class C,GOOG,2.06,203.73,2.10,1.04
9,"Tesla, Inc.",TSLA,1.89,338.03,-1.00,-0.30
10,Berkshire Hathaway,BRK.B,1.76,471.42,6.69,1.44
11,Walmart,WMT,1.44,104.00,0.07,0.07
12,JPMorgan Chase,JPM,1.39,292.70,3.14,1.09
13,Oracle Corporation,ORCL,1.23,251.90,-0.78,-0.31
14,Visa Inc.,V,1.13,336.41,0.50,0.15
15,Lilly Eli,LLY,0.99,639.20,3.98,0.63
16,Mastercard,MA,0.90,575.02,1.42,0.25
17,Netflix,NFLX,0.90,"1,220.37",2.06,0.17
18,ExxonMobil,XOM,0.79,106.82,0.99,0.94
19,Palantir Technologies,PLTR,0.76,185.41,2.73,1.49
20,Costco,COST,0.76,985.32,-3.42,-0.35
21,Johnson & Johnson,JNJ,0.72,172.38,-1.44,-0.83
22,Home Depot The,HD,0.68,395.22,7.69,1.99
23,Procter & Gamble,PG,0.63,154.60,-0.38,-0.25
24,Bank of America,BAC,0.61,47.49,1.33,2.87
25,AbbVie,ABBV,0.61,197.95,-0.69,-0.35
26,Chevron Corporation,CVX,0.54,155.62,2.17,1.41
27,Coca-Cola Company The,KO,0.52,70.31,-0.44,-0.63
28,GE Aerospace,GE,0.51,279.92,4.72,1.71
29,Cisco,CSCO,0.49,71.11,0.44,0.62
30,T-Mobile US,TMUS,0.49,250.17,1.30,0.52
31,Advanced Micro Devices,AMD,0.49,173.34,1.06,0.62
32,Philip Morris International,PM,0.45,168.21,-2.11,-1.24
33,Wells Fargo,WFC,0.44,79.08,1.49,1.92
34,UnitedHealth Group,UNH,0.41,260.66,8.29,3.28
35,Morgan Stanley,MS,0.41,147.14,3.26,2.26
36,Abbott Laboratories,ABT,0.39,129.82,-1.54,-1.17
37,Goldman Sachs,GS,0.39,744.27,25.03,3.48
38,Salesforce,CRM,0.38,232.23,-0.45,-0.19
39,Linde plc,LIN,0.38,473.14,2.76,0.59
40,IBM,IBM,0.38,233.73,-2.57,-1.09
41,McDonald's,MCD,0.37,301.47,-2.89,-0.95
42,American Express,AXP,0.37,303.17,6.94,2.34
43,RTX Corporation,RTX,0.36,155.72,0.92,0.59
44,Walt Disney Company The,DIS,0.35,113.93,1.38,1.23
45,AT&T,T,0.35,28.45,0.30,1.08
46,PepsiCo,PEP,0.35,146.14,1.27,0.88
47,Merck & Co.,MRK,0.35,79.86,-0.17,-0.22
48,Intuit,INTU,0.34,700.18,-5.91,-0.84
49,Caterpillar Inc.,CAT,0.34,416.84,8.29,2.03
50,Uber,UBER,0.33,91.80,1.22,1.35
51,Verizon,VZ,0.32,43.32,0.13,0.31
52,Thermo Fisher Scientific,TMO,0.31,475.01,12.62,2.73
53,GE Vernova,GEV,0.31,657.91,7.14,1.10
54,Charles Schwab Corporation,SCHW,0.31,98.41,0.78,0.80
55,BlackRock,BLK,0.31,"1,150.67",22.74,2.02
56,ServiceNow,NOW,0.31,855.20,-1.17,-0.14
57,Texas Instruments,TXN,0.30,193.16,9.45,5.14
58,Booking Holdings,BKNG,0.30,"5,410.60",46.35,0.86
59,Arista Networks,ANET,0.30,139.21,1.56,1.13
60,Citigroup,C,0.30,94.87,2.56,2.77
61,Boeing,BA,0.30,230.96,5.00,2.21
62,S&P Global,SPGI,0.30,559.11,3.23,0.58
63,Intuitive Surgical,ISRG,0.29,474.54,2.69,0.57
64,Qualcomm,QCOM,0.29,152.91,4.94,3.34
65,Amgen,AMGN,0.26,283.36,-1.73,-0.61
66,Applied Materials,AMAT,0.26,188.57,4.19,2.27
67,Boston Scientific,BSX,0.26,102.11,-0.64,-0.62
68,Accenture,ACN,0.26,240.07,1.46,0.61
69,Gilead Sciences,GILD,0.26,120.40,-0.07,-0.05
70,TJX Companies,TJX,0.26,133.26,0.86,0.65
71,NextEra Energy,NEE,0.25,71.21,-1.24,-1.71
72,Danaher Corporation,DHR,0.25,204.75,4.99,2.50
73,Stryker Corporation,SYK,0.25,376.09,-0.58,-0.15
74,Micron Technology,MU,0.25,128.18,4.46,3.60
75,Adobe Inc.,ADBE,0.25,336.03,2.38,0.71
76,Progressive Corporation,PGR,0.25,241.97,-2.91,-1.19
77,Eaton Corporation,ETN,0.24,363.03,2.92,0.81
78,Pfizer,PFE,0.24,24.60,0.02,0.07
79,Deere & Company,DE,0.24,510.30,3.32,0.66
80,Capital One,COF,0.24,215.66,7.41,3.56
81,Honeywell,HON,0.24,216.48,0.03,0.01
82,Lowe's,LOW,0.24,244.61,4.76,1.98
83,Blackstone Inc.,BX,0.24,173.67,3.60,2.12
84,Amphenol,APH,0.23,110.12,0.31,0.28
85,Lam Research,LRCX,0.23,105.05,3.05,2.99
86,KKR,KKR,0.23,147.78,6.21,4.39
87,Union Pacific Corporation,UNP,0.23,221.00,1.34,0.61
88,Automatic Data Processing,ADP,0.21,303.47,-0.25,-0.08
89,KLA Corporation,KLAC,0.21,929.18,19.00,2.09
90,ConocoPhillips,COP,0.21,96.51,2.98,3.18
91,Comcast,CMCSA,0.21,32.22,0.81,2.57
92,Medtronic,MDT,0.20,91.88,-0.86,-0.93
93,Palo Alto Networks,PANW,0.20,173.84,5.67,3.37
94,Analog Devices,ADI,0.20,232.97,8.90,3.97
95,Synopsys,SNPS,0.20,621.27,5.15,0.84
96,DoorDash,DASH,0.19,261.81,5.72,2.23
97,"Nike, Inc.",NKE,0.19,75.52,1.50,2.02
98,Altria,MO,0.19,65.90,0.22,0.34
