#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,211.62,-1.87,-0.88
2,Nvidia Corp,NVDA,6.23,118.62,-3.05,-2.50
3,Microsoft Corp,MSFT,6.03,387.72,-0.84,-0.22
4,Amazon.com Inc,AMZN,3.87,195.48,-2.47,-1.25
5,"Meta Platforms, Inc. Class A",META,2.76,602.44,-5.16,-0.85
6,Alphabet Inc. Class A,GOOGL,2.02,164.71,-0.78,-0.47
7,Berkshire Hathaway Class B,BRK.B,1.97,519.51,4.91,0.95
8,Broadcom Inc.,AVGO,1.91,192.53,-3.01,-1.54
9,Alphabet Inc. Class C,GOOG,1.67,166.84,-0.78,-0.46
10,"Tesla, Inc.",TSLA,1.46,234.17,-15.81,-6.33
11,Jpmorgan Chase & Co.,JPM,1.37,233.41,0.97,0.42
12,Eli Lilly & Co.,LLY,1.34,823.27,9.79,1.20
13,Visa Inc.,V,1.20,332.66,0.86,0.26
14,Exxon Mobil Corporation,XOM,1.03,114.08,2.18,1.95
15,Unitedhealth Group Incorporated,UNH,0.94,498.32,9.67,1.98
16,Mastercard Incorporated,MA,0.90,527.06,-0.59,-0.11
17,Costco Wholesale Corp,COST,0.84,909.18,5.26,0.58
18,Procter & Gamble Company,PG,0.83,169.59,1.62,0.96
19,Netflix Inc,NFLX,0.82,951.98,33.98,3.70
20,Johnson & Johnson,JNJ,0.82,163.01,0.20,0.12
21,Abbvie Inc.,ABBV,0.78,214.41,2.63,1.24
22,Walmart Inc.,WMT,0.77,87.38,2.03,2.38
23,"Home Depot, Inc.",HD,0.73,353.76,2.45,0.70
24,Bank of America Corporation,BAC,0.57,41.35,0.46,1.12
25,Coca-Cola Company,KO,0.56,69.71,0.55,0.80
26,"Salesforce, Inc.",CRM,0.56,279.55,0.15,0.05
27,Chevron Corporation,CVX,0.55,158.79,1.77,1.13
28,"Cisco Systems, Inc.",CSCO,0.50,60.56,0.06,0.09
29,Oracle Corp,ORCL,0.50,153.24,3.97,2.66
30,"Merck & Co., Inc.",MRK,0.50,94.57,-0.00,-0.00
31,Philip Morris International Inc.,PM,0.49,154.78,2.90,1.91
32,Wells Fargo & Co.,WFC,0.49,70.51,-0.34,-0.48
33,International Business Machines Corporation,IBM,0.48,252.83,4.47,1.80
34,Abbott Laboratories,ABT,0.46,127.30,0.59,0.46
35,Linde Plc,LIN,0.45,458.77,3.26,0.72
36,Mcdonald's Corporation,MCD,0.45,302.20,2.37,0.79
37,Ge Aerospace,GE,0.45,200.85,3.74,1.90
38,"Pepsico, Inc.",PEP,0.43,151.20,2.61,1.76
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,517.87,-4.18,-0.80
40,Accenture Plc,ACN,0.42,323.73,4.91,1.54
41,At&t Inc.,T,0.40,26.90,0.32,1.19
42,Verizon Communications,VZ,0.38,43.56,-0.02,-0.03
43,The Walt Disney Company,DIS,0.37,99.46,0.82,0.83
44,Palantir Technologies Inc. Class A,PLTR,0.37,85.30,-0.94,-1.09
45,"Servicenow, Inc.",NOW,0.36,840.40,-3.93,-0.47
46,Qualcomm Inc,QCOM,0.36,156.36,-0.22,-0.14
47,Adobe Inc.,ADBE,0.36,390.78,-3.97,-1.00
48,Rtx Corporation,RTX,0.36,131.79,1.80,1.38
49,Intuitive Surgical Inc.,ISRG,0.36,484.52,0.08,0.02
50,Goldman Sachs Group Inc.,GS,0.35,550.02,8.61,1.59
51,Amgen Inc,AMGN,0.35,316.86,3.15,1.01
52,Intuit Inc,INTU,0.35,599.75,0.95,0.16
53,Progressive Corporation,PGR,0.35,289.94,6.25,2.20
54,Caterpillar Inc.,CAT,0.34,341.18,1.54,0.45
55,Advanced Micro Devices,AMD,0.34,104.06,3.09,3.06
56,Texas Instruments Incorporated,TXN,0.34,176.99,0.57,0.32
57,S&p Global Inc.,SPGI,0.32,491.08,4.59,0.94
58,"Nextra Energy, Inc.",NEE,0.32,71.67,-1.88,-2.55
59,"Uber Technologies, Inc.",UBER,0.31,73.15,1.60,2.23
60,Booking Holdings Inc.,BKNG,0.31,"4,539.92",74.44,1.67
61,American Express Company,AXP,0.31,263.64,-1.99,-0.75
62,Pfizer Inc.,PFE,0.30,26.08,0.36,1.42
63,Union Pacific Corp.,UNP,0.30,238.21,0.68,0.29
64,Boston Scientific Corp.,BSX,0.30,98.13,0.97,1.00
65,Morgan Stanley,MS,0.30,117.41,2.07,1.80
66,Gilead Sciences Inc,GILD,0.29,111.30,-0.14,-0.12
67,"Honeywell International, Inc.",HON,0.28,210.10,0.63,0.30
68,Danaher Corporation,DHR,0.28,211.44,0.70,0.33
69,"Blackrock, Inc.",BLK,0.28,951.52,22.82,2.46
70,Comcast Corp,CMCSA,0.28,35.80,0.37,1.04
71,The Charles Schwab Corporation,SCHW,0.27,77.55,0.44,0.58
72,Vertex Pharmaceuticals Inc,VRTX,0.27,511.84,7.07,1.40
73,Citigroup Inc.,C,0.27,69.69,0.91,1.33
74,Applied Materials Inc,AMAT,0.27,154.54,-1.12,-0.72
75,Conocophillips,COP,0.27,99.72,0.77,0.78
76,"Tjx Companies, Inc.",TJX,0.27,114.09,0.83,0.73
77,Lowe's Companies Inc.,LOW,0.27,225.65,1.21,0.54
78,Stryker Corporation,SYK,0.26,372.85,3.32,0.90
79,"T-Mobile Us, Inc.",TMUS,0.26,257.84,1.86,0.73
80,"Fiserv, Inc.",FI,0.25,216.53,1.92,0.89
81,Deere & Company,DE,0.25,482.24,4.74,0.99
82,Boeing Company,BA,0.25,160.56,-1.25,-0.77
83,Bristol-Myers Squibb Co.,BMY,0.25,59.36,0.35,0.59
84,Medtronic Plc,MDT,0.25,93.09,0.02,0.02
85,"Palo Alto Networks, Inc.",PANW,0.25,183.75,1.41,0.77
86,Automatic Data Processing,ADP,0.25,294.76,3.00,1.03
87,"Eaton Corporation, Plcs",ETN,0.24,298.34,4.73,1.61
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,231.73,0.20,0.09
89,"Micron Technology, Inc.",MU,0.23,102.47,1.68,1.67
90,Starbucks Corp,SBUX,0.23,98.16,0.05,0.05
91,Chubb Limited,CB,0.23,297.31,3.35,1.14
92,Intel Corp,INTC,0.22,26.01,1.96,8.17
93,"Analog Devices, Inc.",ADI,0.22,209.17,0.41,0.20
94,"Prologis, Inc.",PLD,0.22,113.74,1.85,1.66
95,Blackstone Inc.,BX,0.21,145.56,4.67,3.32
96,Lam Research Corp,LRCX,0.21,77.98,-0.71,-0.91
97,"Altria Group, Inc.",MO,0.21,58.98,0.07,0.12
98,The Southern Company,SO,0.21,90.93,0.55,0.60
99,American Tower Corporation,AMT,0.21,213.65,2.72,1.29
100,Lockheed Martin Corp.,LMT,0.21,467.83,1.66,0.36
101,Intercontinental Exchange  Inc.,ICE,0.20,172.89,1.82,1.07
102,"Elevance Health, Inc.",ELV,0.20,426.87,5.93,1.41
103,Kla Corporation,KLAC,0.20,710.59,-2.41,-0.34
104,Cme Group Inc.,CME,0.19,262.90,4.22,1.63
105,Duke Energy Corporation,DUK,0.19,120.95,0.83,0.69
106,Welltower Inc.,WELL,0.18,150.26,2.42,1.63
107,The Cigna Group,CI,0.18,316.40,3.50,1.12
108,Ge Vernova Inc.,GEV,0.18,328.17,14.54,4.64
109,Aon Plc Class A,AON,0.18,388.90,-9.89,-2.48
110,Arista Networks,ANET,0.18,84.59,1.07,1.29
111,"Mondelez International, Inc. Class A",MDLZ,0.18,65.00,0.69,1.07
112,"United Parcel Service, Inc. Class B",UPS,0.18,118.01,1.25,1.07
113,"Nike, Inc.",NKE,0.18,72.86,1.20,1.67
114,Cvs Health Corporation,CVS,0.17,66.63,0.95,1.44
115,Mckesson Corporation,MCK,0.17,652.67,2.24,0.34
116,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,363.06,9.32,2.64
117,"Waste Management, Inc.",WM,0.17,226.48,1.61,0.72
118,3m Company,MMM,0.17,153.19,2.78,1.84
119,Arthur J. Gallagher & Co.,AJG,0.17,325.40,0.16,0.05
120,"Equinix, Inc. Reit",EQIX,0.17,849.68,12.00,1.43
121,The Sherwin-Williams Company,SHW,0.17,341.99,0.21,0.06
122,Trane Technologies Plc,TT,0.16,350.28,2.48,0.71
123,Parker-Hannifin Corporation,PH,0.16,616.26,8.38,1.38
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,336.67",9.25,0.70
125,Kkr & Co. Inc.,KKR,0.16,115.25,1.94,1.71
126,Amphenol Corporation,APH,0.16,63.71,0.71,1.13
127,Transdigm Group Incorporated,TDG,0.16,"1,349.45",2.95,0.22
128,Colgate-Palmolive Company,CL,0.15,90.90,1.08,1.20
129,Zoetis Inc.,ZTS,0.15,164.36,3.09,1.92
130,Regeneron Pharmaceuticals Inc,REGN,0.15,670.85,3.98,0.60
131,"Motorola Solutions, Inc.",MSI,0.15,420.23,2.27,0.54
132,Williams Companies Inc.,WMB,0.15,58.53,1.26,2.20
133,"Eog Resources, Inc.",EOG,0.15,123.77,-0.15,-0.12
134,Moody's Corporation,MCO,0.15,452.10,5.26,1.18
135,"Paypal Holdings, Inc.",PYPL,0.14,69.53,0.58,0.85
136,Pnc Financial Services Group,PNC,0.14,173.78,0.79,0.46
137,Synopsys Inc,SNPS,0.14,455.86,9.63,2.16
138,Illinois Tool Works Inc.,ITW,0.14,255.22,0.75,0.30
139,"Chipotle Mexican Grill, Inc.",CMG,0.14,49.40,-0.63,-1.26
