#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.34,197.66,-0.79,-0.40
2,Apple Inc,AAPL,6.21,277.15,-2.99,-1.07
3,Microsoft Corp,MSFT,4.71,414.76,0.32,0.08
4,Amazon.com Inc,AMZN,4.45,271.24,2.98,1.11
5,Alphabet Inc,GOOGL,3.67,384.16,-1.53,-0.40
6,Alphabet Inc,GOOG,3.41,381.14,-2.08,-0.54
7,Broadcom Inc,AVGO,2.99,413.73,-7.55,-1.79
8,Meta Platforms Inc,META,2.37,611.98,3.23,0.53
9,Tesla Inc,TSLA,2.25,393.10,2.28,0.58
10,Walmart Inc,WMT,1.58,130.10,-1.50,-1.14
11,Berkshire Hathaway Inc,BRK.B,1.54,466.56,-6.45,-1.36
12,Eli Lilly & Co,LLY,1.32,965.35,2.02,0.21
13,JPMorgan Chase & Co,JPM,1.26,307.72,-4.75,-1.52
14,Micron Technology Inc,MU,1.00,581.12,38.91,7.18
15,Exxon Mobil Corp,XOM,0.98,153.77,1.02,0.67
16,Visa Inc,V,0.96,328.95,0.92,0.28
17,Advanced Micro Devices Inc,AMD,0.86,343.75,-16.79,-4.66
18,Johnson & Johnson,JNJ,0.83,224.82,-2.37,-1.04
19,Oracle Corp,ORCL,0.80,182.63,10.80,6.29
20,Intel Corp,INTC,0.75,97.22,-2.40,-2.41
21,Costco Wholesale Corp,COST,0.69,1012.34,0.64,0.06
22,Mastercard Inc,MA,0.68,506.54,11.08,2.24
23,Caterpillar Inc,CAT,0.62,878.90,-10.77,-1.21
24,Netflix Inc,NFLX,0.59,91.24,-0.82,-0.89
25,Chevron Corp,CVX,0.59,192.75,2.12,1.11
26,Bank of America Corp,BAC,0.57,52.26,-0.98,-1.85
27,Cisco Systems Inc,CSCO,0.56,92.97,1.12,1.22
28,AbbVie Inc,ABBV,0.56,206.80,0.20,0.09
29,Palantir Technologies Inc,PLTR,0.54,147.37,3.30,2.29
30,Coca-Cola Co/The,KO,0.51,78.19,-0.39,-0.50
31,Procter & Gamble Co/The,PG,0.51,144.11,-3.15,-2.14
32,UnitedHealth Group Inc,UNH,0.51,369.38,0.60,0.16
33,Lam Research Corp,LRCX,0.49,258.51,1.79,0.70
34,Home Depot Inc/The,HD,0.48,314.61,-9.27,-2.86
35,Applied Materials Inc,AMAT,0.47,391.31,2.23,0.57
36,Morgan Stanley,MS,0.46,188.56,-1.61,-0.85
37,General Electric Co,GE,0.45,280.86,-5.65,-1.97
38,GE Vernova Inc,GEV,0.45,1085.66,22.71,2.14
39,Merck & Co Inc,MRK,0.43,113.61,1.45,1.29
40,Goldman Sachs Group Inc/The,GS,0.41,905.20,-18.51,-2.00
41,Philip Morris International Inc,PM,0.40,169.40,3.02,1.82
42,Texas Instruments Inc,TXN,0.39,281.40,0.38,0.14
43,Wells Fargo & Co,WFC,0.37,79.63,-1.19,-1.47
44,RTX Corp,RTX,0.36,173.72,-0.27,-0.15
45,Linde PLC,LIN,0.35,494.18,-13.74,-2.71
46,KLA Corp,KLAC,0.34,1696.49,-29.77,-1.72
47,Arista Networks Inc,ANET,0.34,174.47,1.78,1.03
48,American Express Co,AXP,0.33,319.32,-0.36,-0.11
49,International Business Machines Corp,IBM,0.33,229.95,-2.25,-0.97
50,Citigroup Inc,C,0.33,125.57,-1.87,-1.47
51,PepsiCo Inc,PEP,0.32,154.66,-2.75,-1.75
52,T-Mobile US Inc,TMUS,0.32,193.31,-2.75,-1.41
53,McDonald's Corp,MCD,0.31,284.90,-1.74,-0.61
54,NextEra Energy Inc,NEE,0.30,95.37,-1.58,-1.63
55,Verizon Communications Inc,VZ,0.30,47.37,-0.74,-1.54
