#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,183.07,-0.15,-0.08
2,Apple Inc.,AAPL,6.42,263.71,11.42,4.52
3,Microsoft,MSFT,6.30,516.32,2.74,0.53
4,Amazon,AMZN,3.79,216.27,3.23,1.52
5,Meta Platforms,META,3.02,732.03,15.11,2.11
6,Broadcom,AVGO,2.70,348.18,-1.15,-0.33
7,Alphabet Inc. Class A,GOOGL,2.63,256.58,3.28,1.30
8,Alphabet Inc. Class C,GOOG,2.47,257.22,3.43,1.35
9,"Tesla, Inc.",TSLA,2.44,447.44,8.13,1.85
10,Berkshire Hathaway,BRK.B,1.75,493.46,1.04,0.21
11,Walmart,WMT,1.40,107.00,-0.73,-0.68
12,JPMorgan Chase,JPM,1.35,302.40,4.84,1.63
13,Oracle Corporation,ORCL,1.29,276.57,-14.74,-5.06
14,Lilly Eli,LLY,1.19,805.75,2.92,0.36
15,Visa Inc.,V,1.10,344.66,2.76,0.81
16,Netflix,NFLX,0.86,"1,237.30",37.94,3.16
17,Mastercard,MA,0.84,566.69,5.72,1.02
18,ExxonMobil,XOM,0.79,112.53,0.29,0.26
19,Johnson & Johnson,JNJ,0.77,193.96,0.74,0.39
20,Palantir Technologies,PLTR,0.71,181.87,3.72,2.09
21,Costco,COST,0.68,931.90,-4.43,-0.47
22,AbbVie,ABBV,0.67,231.43,1.86,0.81
23,Advanced Micro Devices,AMD,0.64,241.07,7.99,3.43
24,Home Depot The,HD,0.64,388.85,-3.05,-0.78
25,Bank of America,BAC,0.63,52.02,0.74,1.45
26,Procter & Gamble,PG,0.58,151.89,0.49,0.33
27,UnitedHealth Group,UNH,0.54,364.42,7.82,2.19
28,GE Aerospace,GE,0.53,303.36,3.22,1.07
29,Chevron Corporation,CVX,0.51,154.51,1.43,0.93
30,Coca-Cola Company The,KO,0.48,68.46,0.02,0.02
31,Cisco,CSCO,0.46,70.55,0.42,0.60
32,Wells Fargo,WFC,0.44,85.92,2.64,3.17
33,IBM,IBM,0.43,283.59,2.31,0.82
34,T-Mobile US,TMUS,0.42,229.61,0.28,0.12
35,Morgan Stanley,MS,0.42,161.79,3.12,1.97
36,Caterpillar Inc.,CAT,0.41,531.39,4.31,0.82
37,Philip Morris International,PM,0.40,157.81,-0.25,-0.16
38,Salesforce,CRM,0.40,254.79,11.70,4.82
39,American Express,AXP,0.40,349.73,3.11,0.90
40,Goldman Sachs,GS,0.39,763.92,13.15,1.75
41,Micron Technology,MU,0.38,207.10,4.72,2.33
42,Abbott Laboratories,ABT,0.37,129.55,1.01,0.79
43,McDonald's,MCD,0.36,307.83,-0.26,-0.08
44,RTX Corporation,RTX,0.36,161.73,3.78,2.39
45,Merck & Co.,MRK,0.35,86.36,1.57,1.85
46,Linde plc,LIN,0.35,450.80,-0.09,-0.02
47,PepsiCo,PEP,0.34,153.56,-0.16,-0.10
48,Thermo Fisher Scientific,TMO,0.34,544.37,5.45,1.01
49,Walt Disney Company The,DIS,0.33,112.10,1.42,1.29
50,Uber,UBER,0.32,93.67,1.37,1.48
51,AppLovin Corporation,APP,0.32,568.29,-31.02,-5.18
52,ServiceNow,NOW,0.31,918.54,14.93,1.65
53,Intuit,INTU,0.31,668.39,7.00,1.06
54,AT&T,T,0.31,26.06,-0.29,-1.08
55,Arista Networks,ANET,0.30,146.46,3.36,2.35
56,Intel,INTC,0.30,38.21,1.20,3.23
57,Applied Materials,AMAT,0.30,228.10,3.11,1.38
58,Lam Research,LRCX,0.30,144.05,2.54,1.79
59,Qualcomm,QCOM,0.30,167.51,4.06,2.48
60,BlackRock,BLK,0.30,"1,164.37",3.21,0.28
61,Citigroup,C,0.29,99.30,2.23,2.30
62,NextEra Energy,NEE,0.29,84.81,0.28,0.33
63,Charles Schwab Corporation,SCHW,0.28,95.12,0.98,1.05
64,Verizon,VZ,0.28,40.64,0.09,0.21
65,Booking Holdings,BKNG,0.27,"5,148.58",78.56,1.55
66,Intuitive Surgical,ISRG,0.27,459.22,13.09,2.94
67,Boeing,BA,0.27,217.03,4.09,1.92
68,Texas Instruments,TXN,0.27,180.26,3.68,2.08
69,Amgen,AMGN,0.27,302.45,3.64,1.22
70,GE Vernova,GEV,0.27,595.98,-4.02,-0.67
71,TJX Companies,TJX,0.26,143.23,-0.61,-0.43
72,Amphenol,APH,0.26,127.48,1.83,1.45
73,Gilead Sciences,GILD,0.25,122.91,0.10,0.08
74,KLA Corporation,KLAC,0.25,"1,152.94",46.28,4.18
75,Accenture,ACN,0.25,242.11,3.72,1.56
76,Danaher Corporation,DHR,0.25,209.30,0.24,0.12
77,Boston Scientific,BSX,0.24,100.60,1.36,1.37
78,Eaton Corporation,ETN,0.24,377.62,4.32,1.16
79,Stryker Corporation,SYK,0.24,382.12,7.70,2.06
80,S&P Global,SPGI,0.24,477.37,4.18,0.88
81,Adobe Inc.,ADBE,0.24,343.81,10.55,3.16
82,Palo Alto Networks,PANW,0.24,212.20,4.31,2.07
83,Pfizer,PFE,0.23,24.63,0.12,0.48
84,Capital One,COF,0.23,215.37,4.03,1.91
85,Lowe's,LOW,0.22,242.71,-1.99,-0.81
86,Union Pacific Corporation,UNP,0.22,227.90,1.86,0.82
87,Honeywell,HON,0.21,205.91,2.95,1.45
88,Progressive Corporation,PGR,0.21,220.07,-5.54,-2.45
89,CrowdStrike,CRWD,0.21,502.54,17.89,3.69
90,Blackstone Inc.,BX,0.21,160.30,3.99,2.55
91,Deere & Company,DE,0.21,462.45,3.95,0.86
92,Medtronic,MDT,0.20,95.91,0.13,0.13
93,"Robinhood Markets, Inc.",HOOD,0.20,136.71,6.80,5.23
94,Analog Devices,ADI,0.20,246.06,3.19,1.31
95,Welltower,WELL,0.19,177.47,2.38,1.36
96,Lockheed Martin,LMT,0.19,505.60,10.45,2.11
97,Prologis,PLD,0.19,127.05,2.97,2.39
98,Constellation Energy,CEG,0.19,369.70,-16.80,-4.35
99,Automatic Data Processing,ADP,0.19,282.55,1.28,0.46
100,DoorDash,DASH,0.19,264.68,1.62,0.61
101,Comcast,CMCSA,0.18,29.56,0.02,0.05
102,ConocoPhillips,COP,0.18,86.99,0.51,0.59
103,Altria,MO,0.18,64.45,-0.61,-0.93
104,Southern Company,SO,0.18,98.13,0.33,0.34
105,Vertex Pharmaceuticals,VRTX,0.18,418.26,1.45,0.35
106,KKR,KKR,0.18,120.18,2.58,2.19
107,Chubb Limited,CB,0.18,268.27,0.06,0.02
108,CVS Health,CVS,0.17,82.24,-0.28,-0.34
109,Newmont,NEM,0.17,94.55,3.78,4.16
110,HCA Healthcare,HCA,0.17,433.67,7.51,1.76
111,"Nike, Inc.",NKE,0.16,67.90,0.52,0.78
112,Duke Energy,DUK,0.16,129.00,0.47,0.36
113,Dell Technologies,DELL,0.16,148.19,-1.40,-0.94
114,McKesson Corporation,MCK,0.16,787.98,1.98,0.25
115,CME Group,CME,0.16,267.82,-0.12,-0.04
116,Starbucks,SBUX,0.16,84.51,-0.85,-0.99
117,Parker Hannifin,PH,0.15,740.19,6.60,0.90
118,Marsh McLennan,MMC,0.15,190.29,0.70,0.37
119,Trane Technologies,TT,0.15,418.07,2.25,0.54
120,General Dynamics,GD,0.15,337.51,6.36,1.92
121,American Tower,AMT,0.15,192.73,1.44,0.75
122,Cadence Design Systems,CDNS,0.15,329.01,2.88,0.88
123,Coinbase Global,COIN,0.15,348.38,12.36,3.68
124,Intercontinental Exchange,ICE,0.15,155.19,1.59,1.03
125,Bristol Myers Squibb,BMY,0.15,43.61,-0.02,-0.05
126,Waste Management,WM,0.14,215.60,0.12,0.06
127,Northrop Grumman,NOC,0.14,602.61,8.11,1.36
128,O'Reilly Auto Parts,ORLY,0.14,100.95,-0.65,-0.64
