#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.76,182.46,1.69,0.93
2,Microsoft,MSFT,6.77,522.70,1.86,0.36
3,Apple Inc.,AAPL,5.94,229.74,9.71,4.41
4,Amazon,AMZN,4.13,222.34,-0.79,-0.36
5,Meta Platforms,META,3.35,765.35,3.52,0.46
6,Broadcom,AVGO,2.49,303.32,-0.44,-0.15
7,Alphabet Inc. Class A,GOOGL,2.19,200.98,4.45,2.27
8,Alphabet Inc. Class C,GOOG,2.05,201.73,4.45,2.26
9,"Tesla, Inc.",TSLA,1.85,329.74,7.47,2.32
10,Berkshire Hathaway,BRK.B,1.75,465.13,3.66,0.79
11,Walmart,WMT,1.45,104.28,1.16,1.13
12,JPMorgan Chase,JPM,1.39,289.43,2.49,0.87
13,Oracle Corporation,ORCL,1.22,249.02,-0.37,-0.15
14,Visa Inc.,V,1.14,336.28,4.19,1.26
15,Lilly Eli,LLY,0.99,633.81,-7.05,-1.10
16,Mastercard,MA,0.91,575.14,13.92,2.48
17,Netflix,NFLX,0.90,"1,210.74",30.37,2.57
18,ExxonMobil,XOM,0.80,107.03,1.08,1.02
19,Palantir Technologies,PLTR,0.77,186.59,4.39,2.41
20,Costco,COST,0.76,981.25,3.80,0.39
21,Johnson & Johnson,JNJ,0.73,173.56,2.03,1.18
22,Home Depot The,HD,0.67,388.15,1.98,0.51
23,Procter & Gamble,PG,0.63,153.55,0.05,0.04
24,AbbVie,ABBV,0.61,199.27,0.40,0.20
25,Bank of America,BAC,0.60,46.14,1.22,2.71
26,Chevron Corporation,CVX,0.55,155.44,2.28,1.49
27,Coca-Cola Company The,KO,0.53,70.31,-0.12,-0.17
28,GE Aerospace,GE,0.51,274.51,2.49,0.91
29,Cisco,CSCO,0.50,71.95,2.04,2.93
30,Advanced Micro Devices,AMD,0.48,171.20,-1.20,-0.70
31,T-Mobile US,TMUS,0.48,245.58,2.65,1.09
32,Philip Morris International,PM,0.46,170.06,1.89,1.12
33,Wells Fargo,WFC,0.44,78.01,0.96,1.25
34,Abbott Laboratories,ABT,0.41,134.58,2.51,1.90
35,Salesforce,CRM,0.40,240.21,-0.67,-0.28
36,Morgan Stanley,MS,0.40,143.44,2.52,1.78
37,IBM,IBM,0.40,243.46,-6.70,-2.68
38,UnitedHealth Group,UNH,0.39,249.39,4.72,1.93
39,Linde plc,LIN,0.39,471.90,2.47,0.53
40,Goldman Sachs,GS,0.38,725.01,5.27,0.73
41,McDonald's,MCD,0.38,305.13,-2.78,-0.90
42,Intuit,INTU,0.36,749.70,-11.91,-1.56
43,RTX Corporation,RTX,0.36,155.36,-0.40,-0.26
44,American Express,AXP,0.36,297.61,2.88,0.98
45,Walt Disney Company The,DIS,0.35,112.77,-0.11,-0.10
46,Merck & Co.,MRK,0.35,80.81,0.44,0.55
47,AT&T,T,0.35,28.10,0.04,0.12
48,PepsiCo,PEP,0.35,144.99,1.07,0.74
49,Caterpillar Inc.,CAT,0.34,416.83,-0.29,-0.07
50,Uber,UBER,0.33,89.45,-3.22,-3.47
51,Verizon,VZ,0.32,43.16,0.20,0.48
52,ServiceNow,NOW,0.31,866.44,-7.68,-0.88
53,Charles Schwab Corporation,SCHW,0.31,96.91,0.92,0.96
54,GE Vernova,GEV,0.31,644.52,-1.34,-0.21
55,Booking Holdings,BKNG,0.30,"5,379.40",-52.70,-0.97
56,Boeing,BA,0.30,230.09,2.76,1.21
57,BlackRock,BLK,0.30,"1,123.27",10.44,0.94
58,Thermo Fisher Scientific,TMO,0.30,458.48,3.74,0.82
59,Arista Networks,ANET,0.30,137.21,-2.07,-1.48
60,Citigroup,C,0.30,92.98,1.75,1.92
61,S&P Global,SPGI,0.30,558.87,-0.26,-0.05
62,Texas Instruments,TXN,0.30,186.96,1.05,0.56
63,Intuitive Surgical,ISRG,0.29,470.30,0.49,0.10
64,Qualcomm,QCOM,0.28,147.25,1.35,0.93
65,Amgen,AMGN,0.27,287.53,2.83,0.99
66,Boston Scientific,BSX,0.27,103.67,0.71,0.69
67,NextEra Energy,NEE,0.26,72.50,-0.08,-0.11
68,Accenture,ACN,0.26,239.10,-2.62,-1.09
69,Gilead Sciences,GILD,0.26,119.66,9.38,8.51
70,Applied Materials,AMAT,0.26,184.52,1.37,0.75
71,TJX Companies,TJX,0.26,131.96,-0.02,-0.02
72,Stryker Corporation,SYK,0.25,378.17,1.80,0.48
73,Progressive Corporation,PGR,0.25,246.41,1.10,0.45
74,Adobe Inc.,ADBE,0.25,340.11,1.84,0.55
75,Danaher Corporation,DHR,0.25,198.86,0.37,0.19
76,Eaton Corporation,ETN,0.25,361.76,1.60,0.44
77,Pfizer,PFE,0.24,24.47,0.24,0.99
78,Deere & Company,DE,0.24,511.90,5.25,1.04
79,Honeywell,HON,0.24,216.75,0.17,0.08
80,Lowe's,LOW,0.24,240.77,2.21,0.93
81,Capital One,COF,0.23,209.83,2.54,1.23
82,Amphenol,APH,0.23,109.59,1.04,0.96
83,Blackstone Inc.,BX,0.23,169.86,2.22,1.32
