#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.76,226.09,0.93,0.41
2,Apple Inc,AAPL,6.30,304.94,-0.99,-0.32
3,Microsoft Corp,MSFT,5.10,484.91,-10.49,-2.12
4,Amazon.com Inc,AMZN,4.00,261.83,-0.82,-0.31
5,Alphabet Inc,GOOGL,3.08,345.08,-0.82,-0.24
6,Alphabet Inc,GOOG,2.88,342.79,-0.75,-0.22
7,Broadcom Inc,AVGO,2.66,394.23,1.24,0.32
8,Meta Platforms Inc,META,2.10,580.60,-9.25,-1.57
9,Tesla Inc,TSLA,1.90,339.11,-3.16,-0.92
10,Micron Technology Inc,MU,1.63,1018.97,47.31,4.87
11,Berkshire Hathaway Inc,BRK.B,1.53,502.98,-1.05,-0.21
12,Eli Lilly & Co,LLY,1.50,1184.66,4.50,0.38
13,JPMorgan Chase & Co,JPM,1.37,364.52,1.69,0.46
14,Walmart Inc,WMT,1.30,115.06,-0.21,-0.18
15,Advanced Micro Devices Inc,AMD,1.18,512.33,-2.06,-0.40
16,Visa Inc,V,0.95,360.86,-3.29,-0.90
17,Exxon Mobil Corp,XOM,0.93,160.25,0.16,0.10
18,Johnson & Johnson,JNJ,0.89,261.94,1.59,0.61
19,Intel Corp,INTC,0.78,103.71,1.21,1.18
20,Mastercard Inc,MA,0.70,564.17,-5.12,-0.90
21,Bank of America Corp,BAC,0.64,65.07,0.58,0.90
22,Cisco Systems Inc,CSCO,0.63,113.02,1.34,1.20
23,AbbVie Inc,ABBV,0.63,250.07,0.61,0.24
24,Costco Wholesale Corp,COST,0.60,954.79,-6.31,-0.66
25,Oracle Corp,ORCL,0.60,146.93,-3.59,-2.39
26,Palantir Technologies Inc,PLTR,0.60,176.09,2.05,1.18
27,Applied Materials Inc,AMAT,0.59,528.86,21.68,4.27
28,Lam Research Corp,LRCX,0.59,335.03,2.67,0.80
29,Caterpillar Inc,CAT,0.57,870.14,13.57,1.58
30,Chevron Corp,CVX,0.56,201.24,1.24,0.62
31,General Electric Co,GE,0.54,368.37,-0.01,-0.00
32,Coca-Cola Co/The,KO,0.53,87.68,-0.03,-0.03
33,UnitedHealth Group Inc,UNH,0.50,396.66,-5.07,-1.26
34,Morgan Stanley,MS,0.49,219.28,1.92,0.88
35,Merck & Co Inc,MRK,0.48,136.27,0.43,0.32
36,Home Depot Inc/The,HD,0.47,336.03,-2.83,-0.84
37,Procter & Gamble Co/The,PG,0.47,143.38,-1.17,-0.81
38,Netflix Inc,NFLX,0.46,77.17,-0.98,-1.26
39,Dell Technologies Inc,DELL,0.43,474.61,-16.20,-3.30
40,Palo Alto Networks Inc,PANW,0.43,376.06,-8.20,-2.14
41,Goldman Sachs Group Inc/The,GS,0.43,1049.16,9.74,0.94
42,RTX Corp,RTX,0.43,223.61,0.64,0.29
43,Philip Morris International Inc,PM,0.41,186.79,-3.60,-1.89
44,GE Vernova Inc,GEV,0.41,1073.98,10.73,1.01
45,Wells Fargo & Co,WFC,0.38,89.14,0.32,0.36
46,KLA Corp,KLAC,0.38,204.55,0.83,0.41
47,Sandisk Corp/DE,SNDK,0.37,1781.14,140.03,8.53
48,Texas Instruments Inc,TXN,0.37,284.10,4.52,1.62
49,Arista Networks Inc,ANET,0.36,200.31,1.49,0.75
50,Citigroup Inc,C,0.33,139.88,0.55,0.39
51,American Express Co,AXP,0.33,339.95,-2.53,-0.74
52,Seagate Technology Holdings PLC,STX,0.32,996.93,23.49,2.41
53,Amgen Inc,AMGN,0.32,415.70,0.49,0.12
54,Linde PLC,LIN,0.31,477.48,-5.26,-1.09
55,Crowdstrike Holdings Inc,CRWD,0.31,216.11,-0.84,-0.39
56,International Business Machines Corp,IBM,0.31,231.83,-2.49,-1.06
57,Thermo Fisher Scientific Inc,TMO,0.31,590.71,2.42,0.41
58,Marvell Technology,MRVL,0.30,234.94,12.92,5.82
59,Amphenol Corp,APH,0.29,168.62,1.51,0.91
60,Verizon Communications Inc,VZ,0.29,48.57,0.09,0.19
61,T-Mobile US Inc,TMUS,0.28,182.78,0.17,0.09
62,Charles Schwab Corp/The,SCHW,0.27,111.46,0.37,0.33
63,Analog Devices Inc,ADI,0.27,394.37,4.98,1.28
64,Abbott Laboratories,ABT,0.27,110.57,-0.68,-0.61
65,PepsiCo Inc,PEP,0.27,138.82,-1.97,-1.40
66,McDonald's Corp,MCD,0.27,266.86,-5.97,-2.19
67,Western Digital Corp,WDC,0.26,541.31,32.51,6.39
68,Walt Disney Co/The,DIS,0.26,105.77,-1.08,-1.01
69,Blackrock Inc,BLK,0.26,1164.00,-9.73,-0.83
70,Boeing Co/The,BA,0.25,227.74,-3.93,-1.70
71,NextEra Energy Inc,NEE,0.25,85.81,-0.38,-0.44
72,Union Pacific Corp,UNP,0.25,299.06,5.38,1.83
73,Eaton Corp PLC,ETN,0.25,452.78,1.27,0.28
74,QUALCOMM Inc,QCOM,0.24,163.96,-1.83,-1.11
75,Gilead Sciences Inc,GILD,0.24,138.50,0.14,0.10
76,AT&T Inc,T,0.24,24.89,-0.00,-0.00
77,TJX Cos Inc/The,TJX,0.24,153.00,0.88,0.58
78,Welltower Inc,WELL,0.24,234.14,-1.38,-0.59
79,Deere & Co,DE,0.23,607.08,-1.77,-0.29
80,Salesforce Inc,CRM,0.22,192.62,-3.59,-1.83
81,Booking Holdings Inc,BKNG,0.22,209.90,-2.16,-1.02
82,Uber Technologies Inc,UBER,0.22,76.42,0.47,0.63
83,Pfizer Inc,PFE,0.22,26.79,-0.00,-0.02
84,ConocoPhillips,COP,0.21,125.97,-0.81,-0.64
85,Corning Inc,GLW,0.21,170.26,4.27,2.57
86,Danaher Corp,DHR,0.20,201.87,-0.58,-0.29
87,Lockheed Martin Corp,LMT,0.20,602.97,-5.71,-0.94
88,Intuitive Surgical Inc,ISRG,0.20,393.03,-1.48,-0.37
89,Capital One Financial Corp,COF,0.19,224.00,-3.34,-1.47
90,Chubb Ltd,CB,0.19,346.45,2.81,0.82
91,Parker-Hannifin Corp,PH,0.19,1054.23,-1.62,-0.15
92,Prologis Inc,PLD,0.19,139.48,-1.55,-1.10
93,Bristol-Myers Squibb Co,BMY,0.19,64.11,0.28,0.45
94,Vertex Pharmaceuticals Inc,VRTX,0.18,511.07,5.32,1.05
95,Stryker Corp,SYK,0.18,337.39,-1.81,-0.54
96,Newmont Corp,NEM,0.18,120.14,2.38,2.02
97,ServiceNow Inc,NOW,0.18,120.63,-3.38,-2.72
98,Starbucks Corp,SBUX,0.17,107.73,0.04,0.04
99,S&P Global Inc,SPGI,0.17,413.60,-5.20,-1.24
100,CVS Health Corp,CVS,0.17,95.08,-2.08,-2.14
101,Progressive Corp/The,PGR,0.17,207.91,-1.69,-0.81
102,Lowe's Cos Inc,LOW,0.17,215.50,-2.97,-1.36
103,Medtronic PLC,MDT,0.17,91.37,0.10,0.11
104,Howmet Aerospace Inc,HWM,0.16,288.44,-0.74,-0.26
105,Fortinet Inc,FTNT,0.16,156.40,-3.61,-2.26
106,Vertiv Holdings Co,VRT,0.16,297.51,3.67,1.25
107,Bank of New York Mellon Corp/The,BNY,0.16,164.83,1.59,0.98
108,Airbnb Inc,ABNB,0.15,181.55,-2.51,-1.36
109,Altria Group Inc,MO,0.15,64.65,-1.05,-1.60
110,Equinix Inc,EQIX,0.15,1093.26,-8.84,-0.80
111,Automatic Data Processing Inc,ADP,0.15,268.13,-4.83,-1.77
112,General Dynamics Corp,GD,0.15,393.01,-2.77,-0.70
113,Blackstone Inc,BX,0.15,141.48,-2.45,-1.70
114,AppLovin Corp,APP,0.15,317.27,1.83,0.58
115,Southern Co/The,SO,0.15,91.89,-0.91,-0.98
116,Accenture PLC,ACN,0.15,172.37,-4.52,-2.56
117,Quanta Services Inc,PWR,0.15,699.22,13.44,1.96
118,Trane Technologies PLC,TT,0.15,475.48,-4.72,-0.98
119,PNC Financial Services Group Inc/The,PNC,0.15,257.42,0.45,0.17
120,US Bancorp,USB,0.14,65.66,0.24,0.36
121,McKesson Corp,MCK,0.14,875.63,6.63,0.76
122,Adobe Inc,ADBE,0.14,256.68,-7.34,-2.78
123,Marathon Petroleum Corp,MPC,0.14,360.26,4.84,1.36
124,Valero Energy Corp,VLO,0.14,346.53,4.86,1.42
125,KKR & Co Inc,KKR,0.14,110.71,-3.30,-2.89
126,Constellation Energy Corp,CEG,0.14,274.70,-7.80,-2.76
127,CME Group Inc,CME,0.14,270.55,0.75,0.28
128,Duke Energy Corp,DUK,0.14,123.28,-0.64,-0.51
129,Phillips 66,PSX,0.13,237.96,4.35,1.86
130,Freeport-McMoRan Inc,FCX,0.13,67.20,0.72,1.08
131,DoorDash Inc,DASH,0.13,216.97,-0.05,-0.02
132,CSX Corp,CSX,0.13,50.65,0.49,0.98
133,3M Co,MMM,0.13,181.14,-1.51,-0.83
134,Johnson Controls International plc,JCI,0.13,153.93,0.29,0.19
135,Intuit Inc,INTU,0.13,338.81,-6.85,-1.98
136,Marriott International Inc/MD,MAR,0.13,355.13,-1.59,-0.45
137,Comcast Corp,CMCSA,0.13,25.86,-0.32,-1.20
138,Williams Cos Inc/The,WMB,0.13,74.92,-0.28,-0.37
139,Emerson Electric Co,EMR,0.13,163.43,0.26,0.16
140,Monster Beverage Corp,MNST,0.13,46.05,-0.77,-1.64
141,Cadence Design Systems Inc,CDNS,0.13,326.30,1.48,0.46
142,Waste Management Inc,WM,0.13,224.42,-0.13,-0.06
143,Marsh & McLennan Cos Inc,MRSH,0.13,186.75,-1.07,-0.57
144,Datadog Inc,DDOG,0.13,246.50,-8.96,-3.51
145,HCA Healthcare Inc,HCA,0.12,406.32,1.64,0.41
146,Cummins Inc,CMI,0.12,637.48,6.22,0.99
147,United Parcel Service Inc,UPS,0.12,102.64,-1.86,-1.78
148,Intercontinental Exchange Inc,ICE,0.12,155.12,0.39,0.25
149,Robinhood Markets Inc,HOOD,0.12,96.47,0.91,0.96
150,Elevance Health Inc,ELV,0.12,396.25,-4.07,-1.02
151,Sherwin-Williams Co/The,SHW,0.12,353.10,-6.00,-1.67
152,Lumentum Holdings Inc,LITE,0.12,949.31,23.17,2.50
153,Regeneron Pharmaceuticals Inc,REGN,0.12,806.25,2.77,0.35
154,Moody's Corp,MCO,0.12,478.89,-6.07,-1.25
155,Illinois Tool Works Inc,ITW,0.12,289.23,-1.58,-0.54
156,Northrop Grumman Corp,NOC,0.12,579.64,-6.23,-1.06
157,Carvana Co,CVNA,0.12,73.97,-1.63,-2.15
158,Apollo Global Management Inc,APO,0.12,137.54,-3.22,-2.29
159,American Tower Corp,AMT,0.11,173.90,-1.68,-0.96
160,Royal Caribbean Cruises Ltd,RCL,0.11,302.82,-2.18,-0.72
