#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,241.42,4.55,1.92
2,Nvidia Corp,NVDA,6.27,134.97,3.83,2.92
3,Microsoft Corp,MSFT,5.92,409.05,0.01,0.00
4,Amazon.com Inc,AMZN,4.17,228.77,-0.16,-0.07
5,"Meta Platforms, Inc. Class A",META,3.08,723.14,-2.24,-0.31
6,Broadcom Inc.,AVGO,2.15,233.24,-3.11,-1.32
7,Alphabet Inc. Class A,GOOGL,2.09,184.30,0.69,0.38
8,"Tesla, Inc.",TSLA,1.83,350.68,14.17,4.21
9,Alphabet Inc. Class C,GOOG,1.72,186.14,0.71,0.38
10,Berkshire Hathaway Class B,BRK.B,1.68,476.95,5.22,1.11
11,Jpmorgan Chase & Co.,JPM,1.51,274.92,-0.53,-0.19
12,Eli Lilly & Co.,LLY,1.34,871.66,-1.32,-0.15
13,Visa Inc.,V,1.18,354.12,2.63,0.75
14,Unitedhealth Group Incorporated,UNH,0.95,530.45,3.05,0.58
15,Costco Wholesale Corp,COST,0.92,"1,073.01",7.89,0.74
16,Exxon Mobil Corporation,XOM,0.92,108.21,0.86,0.80
17,Mastercard Incorporated,MA,0.90,564.95,0.35,0.06
18,Walmart Inc.,WMT,0.88,104.55,0.94,0.90
19,Netflix Inc,NFLX,0.86,"1,035.13",7.82,0.76
20,"Home Depot, Inc.",HD,0.79,410.80,3.66,0.90
21,Procter & Gamble Company,PG,0.78,170.41,0.82,0.49
22,Johnson & Johnson,JNJ,0.73,157.69,2.43,1.57
23,Abbvie Inc.,ABBV,0.66,193.41,0.41,0.21
24,"Salesforce, Inc.",CRM,0.61,327.44,1.32,0.40
25,Bank of America Corporation,BAC,0.60,46.13,-0.09,-0.18
26,Oracle Corp,ORCL,0.54,172.91,0.69,0.40
27,Coca-Cola Company,KO,0.52,69.38,0.67,0.97
28,Wells Fargo & Co.,WFC,0.51,78.84,-0.41,-0.52
29,Chevron Corporation,CVX,0.50,155.99,1.09,0.70
30,"Cisco Systems, Inc.",CSCO,0.49,64.39,1.86,2.97
31,Accenture Plc,ACN,0.47,387.95,-0.88,-0.23
32,Palantir Technologies Inc. Class A,PLTR,0.47,116.76,-0.63,-0.53
33,International Business Machines Corporation,IBM,0.46,257.95,2.14,0.84
34,Philip Morris International Inc.,PM,0.45,148.58,-1.31,-0.87
35,Ge Aerospace,GE,0.44,207.85,-1.79,-0.85
36,Abbott Laboratories,ABT,0.44,131.58,1.09,0.84
37,Mcdonald's Corporation,MCD,0.43,310.55,2.95,0.96
38,Linde Plc,LIN,0.43,460.39,1.83,0.40
39,"Merck & Co., Inc.",MRK,0.42,85.22,-0.45,-0.53
40,Intuitive Surgical Inc.,ISRG,0.41,587.05,-2.57,-0.44
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,532.09,-5.91,-1.10
42,Goldman Sachs Group Inc.,GS,0.40,644.48,-4.52,-0.70
43,Adobe Inc.,ADBE,0.40,459.16,-3.60,-0.78
44,"Servicenow, Inc.",NOW,0.39,988.74,6.34,0.64
45,The Walt Disney Company,DIS,0.39,109.32,0.09,0.09
46,"Pepsico, Inc.",PEP,0.38,144.10,0.11,0.08
47,Qualcomm Inc,QCOM,0.37,170.37,0.08,0.05
48,At&t Inc.,T,0.35,25.60,0.23,0.93
49,Advanced Micro Devices,AMD,0.35,111.34,-0.38,-0.34
50,Verizon Communications,VZ,0.33,40.98,0.45,1.10
51,American Express Company,AXP,0.33,307.76,1.36,0.44
52,Morgan Stanley,MS,0.33,137.15,0.04,0.03
53,Caterpillar Inc.,CAT,0.33,355.38,3.33,0.95
54,S&p Global Inc.,SPGI,0.33,538.34,6.83,1.28
55,Rtx Corporation,RTX,0.33,127.46,0.68,0.54
56,"Uber Technologies, Inc.",UBER,0.33,79.82,0.47,0.59
57,Booking Holdings Inc.,BKNG,0.32,"5,006.48",-11.63,-0.23
58,Texas Instruments Incorporated,TXN,0.32,180.60,0.61,0.34
59,Intuit Inc,INTU,0.31,582.94,6.40,1.11
60,Amgen Inc,AMGN,0.31,296.37,1.31,0.44
61,Boston Scientific Corp.,BSX,0.30,105.14,-0.63,-0.60
62,Citigroup Inc.,C,0.30,81.34,0.07,0.09
63,Union Pacific Corp.,UNP,0.29,250.58,2.07,0.83
64,Progressive Corporation,PGR,0.29,260.07,3.28,1.28
65,Applied Materials Inc,AMAT,0.29,182.73,1.84,1.02
66,Pfizer Inc.,PFE,0.28,25.67,0.20,0.77
67,"Nextra Energy, Inc.",NEE,0.28,69.25,-0.03,-0.05
68,Lowe's Companies Inc.,LOW,0.28,251.98,1.72,0.69
69,"Blackrock, Inc.",BLK,0.28,976.84,3.13,0.32
70,The Charles Schwab Corporation,SCHW,0.27,80.83,-1.45,-1.77
71,"Tjx Companies, Inc.",TJX,0.27,125.39,0.98,0.79
72,Boeing Company,BA,0.27,187.44,1.19,0.64
73,"Honeywell International, Inc.",HON,0.26,206.47,1.46,0.71
74,Comcast Corp,CMCSA,0.26,35.34,0.44,1.25
75,Stryker Corporation,SYK,0.26,385.24,-0.39,-0.10
76,Danaher Corporation,DHR,0.25,204.47,2.29,1.13
77,"Fiserv, Inc.",FI,0.25,229.95,2.22,0.97
78,"Palo Alto Networks, Inc.",PANW,0.25,198.75,2.02,1.03
79,Gilead Sciences Inc,GILD,0.25,106.09,2.78,2.69
80,Starbucks Corp,SBUX,0.25,112.64,-0.40,-0.35
81,Conocophillips,COP,0.25,96.95,-1.45,-1.47
82,Automatic Data Processing,ADP,0.24,308.13,1.48,0.48
83,"T-Mobile Us, Inc.",TMUS,0.24,261.81,6.53,2.56
84,"Eaton Corporation, Plcs",ETN,0.24,305.57,-4.31,-1.39
85,Deere & Company,DE,0.24,471.27,-5.29,-1.11
86,Medtronic Plc,MDT,0.23,91.60,0.25,0.28
87,Vertex Pharmaceuticals Inc,VRTX,0.23,463.56,10.36,2.28
88,Blackstone Inc.,BX,0.23,159.89,-1.00,-0.62
89,Bristol-Myers Squibb Co.,BMY,0.22,56.14,-0.01,-0.02
90,Arista Networks,ANET,0.22,109.81,0.17,0.16
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.81,1.84,0.80
92,"Prologis, Inc.",PLD,0.22,120.45,0.67,0.56
93,Lam Research Corp,LRCX,0.20,82.73,1.16,1.43
94,Ge Vernova Inc.,GEV,0.20,364.95,-4.70,-1.27
95,"Analog Devices, Inc.",ADI,0.20,207.90,2.77,1.35
96,"Micron Technology, Inc.",MU,0.20,95.29,3.60,3.93
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,446.94,12.31,2.83
98,Kla Corporation,KLAC,0.20,758.61,8.06,1.07
99,Chubb Limited,CB,0.19,267.10,2.03,0.76
100,Constellation Energy Corporation,CEG,0.19,310.44,-3.37,-1.07
101,Intel Corp,INTC,0.19,24.59,2.11,9.40
102,Intercontinental Exchange  Inc.,ICE,0.19,168.27,1.70,1.02
103,The Southern Company,SO,0.19,86.75,-0.06,-0.06
104,Kkr & Co. Inc.,KKR,0.18,138.76,-0.78,-0.56
105,Lockheed Martin Corp.,LMT,0.18,444.41,2.44,0.55
106,"Altria Group, Inc.",MO,0.18,53.31,-0.03,-0.05
107,"Equinix, Inc. Reit",EQIX,0.18,913.39,-21.81,-2.33
108,Duke Energy Corporation,DUK,0.18,113.38,-2.99,-2.57
109,Cme Group Inc.,CME,0.17,250.20,1.24,0.50
110,"Elevance Health, Inc.",ELV,0.17,390.60,4.94,1.28
111,American Tower Corporation,AMT,0.17,189.57,0.04,0.02
112,Parker-Hannifin Corporation,PH,0.17,690.84,12.42,1.83
113,Welltower Inc.,WELL,0.17,149.72,3.22,2.20
114,"Nike, Inc.",NKE,0.17,73.06,0.80,1.10
115,Amphenol Corporation,APH,0.16,69.24,-0.49,-0.70
116,Aon Plc Class A,AON,0.16,388.45,1.71,0.44
117,"United Parcel Service, Inc. Class B",UPS,0.16,115.61,1.35,1.18
118,"Waste Management, Inc.",WM,0.16,227.49,0.09,0.04
119,The Sherwin-Williams Company,SHW,0.16,358.84,3.34,0.94
120,Trane Technologies Plc,TT,0.16,360.54,-1.13,-0.31
121,The Cigna Group,CI,0.16,299.04,6.35,2.17
122,3m Company,MMM,0.16,148.46,-0.41,-0.28
123,Arthur J. Gallagher & Co.,AJG,0.16,326.96,2.35,0.72
124,"Mondelez International, Inc. Class A",MDLZ,0.16,61.02,0.41,0.68
125,Cadence Design Systems,CDNS,0.16,295.19,1.15,0.39
126,Cvs Health Corporation,CVS,0.15,66.56,3.34,5.28
127,Moody's Corporation,MCO,0.15,520.23,14.79,2.93
128,Zoetis Inc.,ZTS,0.15,162.62,-11.26,-6.47
129,Synopsys Inc,SNPS,0.15,522.43,12.72,2.50
130,"Chipotle Mexican Grill, Inc.",CMG,0.15,57.87,0.58,1.00
131,"Motorola Solutions, Inc.",MSI,0.15,464.08,-2.82,-0.60
132,Pnc Financial Services Group,PNC,0.15,194.63,-0.96,-0.49
133,"Paypal Holdings, Inc.",PYPL,0.15,76.12,-0.15,-0.20
134,"O'reilly Automotive, Inc.",ORLY,0.15,"1,336.69",12.38,0.94
135,Transdigm Group Incorporated,TDG,0.15,"1,358.72",5.25,0.39
136,Mckesson Corporation,MCK,0.15,599.05,4.05,0.68
137,Capital One Financial,COF,0.15,196.59,0.05,0.03
138,U.S. Bancorp,USB,0.14,47.14,-0.35,-0.73
139,"Eog Resources, Inc.",EOG,0.14,128.66,-0.18,-0.14
140,Emerson Electric Co.,EMR,0.14,124.61,0.11,0.09
141,Colgate-Palmolive Company,CL,0.14,87.77,1.03,1.19
142,"Apollo Global Management, Inc.",APO,0.14,158.14,0.70,0.44
143,Cintas Corp,CTAS,0.14,205.37,0.75,0.37
144,Regeneron Pharmaceuticals Inc,REGN,0.14,672.27,8.41,1.27
