#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,185.72,3.87,2.13
2,Microsoft,MSFT,6.37,516.90,2.30,0.45
3,Apple Inc.,AAPL,6.25,254.05,-0.39,-0.15
4,Amazon,AMZN,3.88,219.22,-2.95,-1.33
5,Meta Platforms,META,3.04,730.94,-12.46,-1.68
6,Broadcom,AVGO,2.57,328.03,0.13,0.04
7,Alphabet Inc. Class A,GOOGL,2.50,241.51,-2.54,-1.04
8,"Tesla, Inc.",TSLA,2.44,442.37,-0.84,-0.19
9,Alphabet Inc. Class C,GOOG,2.34,242.00,-2.36,-0.97
10,Berkshire Hathaway,BRK.B,1.80,502.43,3.18,0.64
11,JPMorgan Chase,JPM,1.43,313.87,-1.82,-0.58
12,Walmart,WMT,1.36,103.24,0.16,0.15
13,Oracle Corporation,ORCL,1.31,278.16,-4.60,-1.63
14,Lilly Eli,LLY,1.14,765.28,38.77,5.34
15,Visa Inc.,V,1.10,341.12,0.96,0.28
16,Mastercard,MA,0.85,568.26,0.12,0.02
17,Netflix,NFLX,0.84,"1,192.00",-14.41,-1.19
18,ExxonMobil,XOM,0.80,112.54,-1.68,-1.47
19,Johnson & Johnson,JNJ,0.74,185.60,3.98,2.19
20,Palantir Technologies,PLTR,0.71,180.81,1.95,1.09
21,Costco,COST,0.68,929.66,12.79,1.40
22,AbbVie,ABBV,0.68,231.62,8.46,3.79
23,Home Depot The,HD,0.67,405.28,-1.52,-0.37
24,Bank of America,BAC,0.63,51.40,-1.02,-1.95
25,Procter & Gamble,PG,0.60,153.78,0.25,0.16
26,GE Aerospace,GE,0.53,299.83,6.20,2.11
27,UnitedHealth Group,UNH,0.52,344.79,-0.39,-0.11
28,Chevron Corporation,CVX,0.52,154.81,-1.29,-0.83
29,Coca-Cola Company The,KO,0.47,66.54,0.50,0.76
30,Cisco,CSCO,0.45,68.53,0.81,1.20
31,T-Mobile US,TMUS,0.45,240.33,2.37,0.99
32,Wells Fargo,WFC,0.44,83.41,-1.24,-1.46
33,IBM,IBM,0.44,283.35,3.55,1.27
34,Advanced Micro Devices,AMD,0.43,160.35,-1.01,-0.63
35,Philip Morris International,PM,0.42,162.69,-0.30,-0.18
36,Morgan Stanley,MS,0.42,158.42,-2.74,-1.70
37,AppLovin Corporation,APP,0.40,712.25,-0.11,-0.02
38,Goldman Sachs,GS,0.40,790.93,-13.19,-1.64
39,Abbott Laboratories,ABT,0.39,134.35,1.24,0.93
40,American Express,AXP,0.38,330.60,-11.71,-3.42
41,Salesforce,CRM,0.37,236.34,-8.76,-3.57
42,Linde plc,LIN,0.37,477.36,0.87,0.18
43,RTX Corporation,RTX,0.37,166.89,3.25,1.99
44,Caterpillar Inc.,CAT,0.37,473.60,1.99,0.42
45,McDonald's,MCD,0.36,304.21,1.21,0.40
46,Merck & Co.,MRK,0.35,83.39,4.81,6.12
47,Walt Disney Company The,DIS,0.34,114.21,-0.57,-0.50
48,Uber,UBER,0.34,97.73,-1.84,-1.85
49,AT&T,T,0.34,28.28,0.20,0.73
50,PepsiCo,PEP,0.32,140.81,0.64,0.46
51,Intuit,INTU,0.32,682.93,-11.77,-1.69
52,ServiceNow,NOW,0.31,910.01,-30.84,-3.28
53,Citigroup,C,0.31,100.89,-2.27,-2.20
54,Verizon,VZ,0.31,43.86,0.60,1.40
55,Micron Technology,MU,0.31,165.05,1.15,0.70
56,Thermo Fisher Scientific,TMO,0.30,484.31,22.27,4.82
57,Arista Networks,ANET,0.30,144.55,1.17,0.82
58,BlackRock,BLK,0.30,"1,162.40",-13.16,-1.12
59,Qualcomm,QCOM,0.30,166.36,1.06,0.64
60,Booking Holdings,BKNG,0.29,"5,385.13",-69.68,-1.28
61,Charles Schwab Corporation,SCHW,0.29,95.02,-1.87,-1.93
62,Lam Research,LRCX,0.28,133.01,1.92,1.47
63,GE Vernova,GEV,0.28,611.10,8.67,1.44
64,Texas Instruments,TXN,0.28,182.93,-0.30,-0.17
65,Applied Materials,AMAT,0.27,204.86,-0.09,-0.04
66,Boeing,BA,0.27,215.42,-1.66,-0.76
67,TJX Companies,TJX,0.27,144.09,0.57,0.40
68,Intuitive Surgical,ISRG,0.27,446.87,7.65,1.74
69,Intel,INTC,0.26,33.21,-1.27,-3.69
70,NextEra Energy,NEE,0.26,75.22,-0.99,-1.31
71,Amgen,AMGN,0.25,284.37,10.40,3.80
72,Accenture,ACN,0.25,245.73,-1.27,-0.51
73,Amphenol,APH,0.25,122.92,1.91,1.58
74,S&P Global,SPGI,0.25,486.18,-5.16,-1.05
75,Adobe Inc.,ADBE,0.24,351.00,-8.42,-2.34
76,Eaton Corporation,ETN,0.24,372.39,5.24,1.43
77,Boston Scientific,BSX,0.24,97.65,0.61,0.63
78,Progressive Corporation,PGR,0.24,246.32,1.92,0.79
79,Pfizer,PFE,0.24,25.36,1.51,6.34
