#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.32,478.52,3.56,0.75
2,Nvidia,NVDA,6.27,144.70,2.73,1.92
3,Apple Inc.,AAPL,5.26,198.32,1.87,0.95
4,Amazon,AMZN,4.08,216.63,4.53,2.14
5,Alphabet Inc. Class C,GOOG,3.83,177.92,2.04,1.16
6,Alphabet Inc. Class A,GOOGL,3.81,176.56,1.89,1.08
7,Meta Platforms,META,3.13,700.68,17.81,2.61
8,Broadcom,AVGO,2.11,252.70,4.00,1.61
9,"Tesla, Inc.",TSLA,1.88,329.16,3.85,1.18
10,Berkshire Hathaway,BRK.B,1.87,489.30,1.76,0.36
11,Walmart,WMT,1.34,94.32,-0.13,-0.13
12,JPMorgan Chase,JPM,1.34,270.48,5.53,2.09
13,Lilly Eli,LLY,1.29,807.19,-12.17,-1.48
14,Visa Inc.,V,1.21,355.39,2.54,0.72
15,Oracle Corporation,ORCL,1.05,211.08,-4.14,-1.92
16,Netflix,NFLX,0.93,"1,224.02",11.87,0.98
17,Mastercard,MA,0.92,568.43,6.40,1.14
18,ExxonMobil,XOM,0.86,111.72,-0.40,-0.35
19,Costco,COST,0.78,984.42,-5.79,-0.58
20,Procter & Gamble,PG,0.67,160.68,0.40,0.25
21,Johnson & Johnson,JNJ,0.66,154.91,-2.19,-1.39
22,Home Depot The,HD,0.62,353.08,-1.58,-0.45
23,AbbVie,ABBV,0.60,190.58,-0.51,-0.26
24,Palantir Technologies,PLTR,0.59,141.88,4.48,3.26
25,Bank of America,BAC,0.59,44.41,0.31,0.71
26,Coca-Cola Company The,KO,0.54,70.42,-0.60,-0.85
27,Philip Morris International,PM,0.51,182.97,-1.36,-0.74
28,UnitedHealth Group,UNH,0.50,307.23,-6.30,-2.01
29,IBM,IBM,0.46,281.63,4.41,1.59
30,T-Mobile US,TMUS,0.46,230.13,2.13,0.93
31,Cisco,CSCO,0.46,65.47,1.38,2.15
32,GE Aerospace,GE,0.45,236.45,-0.15,-0.06
33,Chevron Corporation,CVX,0.45,145.50,-0.41,-0.28
34,Salesforce,CRM,0.45,263.37,4.97,1.92
35,Wells Fargo,WFC,0.42,73.13,0.77,1.07
36,Abbott Laboratories,ABT,0.41,133.82,-1.81,-1.33
37,Linde plc,LIN,0.39,465.23,-0.75,-0.16
38,Walt Disney Company The,DIS,0.38,119.30,1.36,1.15
39,Intuit,INTU,0.38,766.12,12.13,1.61
40,McDonald's,MCD,0.38,296.08,-5.83,-1.93
41,Morgan Stanley,MS,0.37,131.22,1.73,1.33
42,ServiceNow,NOW,0.37,"1,006.40",17.74,1.79
43,American Express,AXP,0.37,294.53,6.74,2.34
44,Advanced Micro Devices,AMD,0.36,126.63,10.47,9.01
45,Merck & Co.,MRK,0.36,80.79,-0.92,-1.13
46,AT&T,T,0.36,27.87,-0.32,-1.14
47,Accenture,ACN,0.35,313.53,1.81,0.58
48,RTX Corporation,RTX,0.35,146.46,0.77,0.53
49,Goldman Sachs,GS,0.34,627.82,14.28,2.33
50,Intuitive Surgical,ISRG,0.33,517.43,5.25,1.03
51,Texas Instruments,TXN,0.32,199.20,4.20,2.15
52,PepsiCo,PEP,0.32,131.20,0.35,0.27
53,Verizon,VZ,0.32,42.43,-0.58,-1.34
54,Uber,UBER,0.32,85.26,1.33,1.58
55,Booking Holdings,BKNG,0.31,"5,357.93",59.55,1.12
56,Qualcomm,QCOM,0.31,156.53,1.81,1.17
57,Adobe Inc.,ADBE,0.30,401.59,9.91,2.53
58,Caterpillar Inc.,CAT,0.30,362.24,5.19,1.45
59,Charles Schwab Corporation,SCHW,0.29,89.02,1.66,1.90
60,Amgen,AMGN,0.28,295.16,-0.06,-0.02
61,Progressive Corporation,PGR,0.28,266.04,-1.81,-0.68
62,S&P Global,SPGI,0.27,504.25,2.76,0.55
63,Thermo Fisher Scientific,TMO,0.27,404.80,2.04,0.51
64,BlackRock,BLK,0.27,982.12,10.30,1.06
65,Boeing,BA,0.27,201.69,1.37,0.68
66,NextEra Energy,NEE,0.27,73.43,-1.35,-1.80
67,Boston Scientific,BSX,0.27,101.49,1.75,1.76
68,Citigroup,C,0.26,78.00,1.64,2.14
69,Honeywell,HON,0.26,223.91,-0.38,-0.17
70,Stryker Corporation,SYK,0.26,376.55,-0.75,-0.20
71,Danaher Corporation,DHR,0.25,200.42,-0.25,-0.13
72,Deere & Company,DE,0.25,524.18,14.59,2.86
73,Applied Materials,AMAT,0.25,176.29,5.70,3.34
74,TJX Companies,TJX,0.25,124.33,0.42,0.34
75,Pfizer,PFE,0.25,24.36,-0.18,-0.75
76,Gilead Sciences,GILD,0.24,110.61,0.63,0.57
77,Union Pacific Corporation,UNP,0.24,224.67,1.30,0.58
78,Micron Technology,MU,0.24,119.65,4.05,3.50
79,GE Vernova,GEV,0.24,486.80,8.35,1.75
80,Eaton Corporation,ETN,0.24,338.56,14.89,4.60
81,Palo Alto Networks,PANW,0.23,197.64,1.37,0.70
82,Comcast,CMCSA,0.23,35.04,0.03,0.09
83,Capital One,COF,0.22,197.59,4.75,2.47
84,Automatic Data Processing,ADP,0.22,307.59,0.77,0.25
85,Lowe's,LOW,0.22,216.07,-1.20,-0.55
86,ConocoPhillips,COP,0.21,94.78,-2.18,-2.25
87,CrowdStrike,CRWD,0.21,479.52,-1.10,-0.23
88,Lam Research,LRCX,0.21,93.28,3.76,4.20
89,Arista Networks,ANET,0.21,94.94,2.59,2.81
90,KLA Corporation,KLAC,0.21,889.00,21.33,2.46
91,Vertex Pharmaceuticals,VRTX,0.21,450.86,-4.59,-1.01
92,Analog Devices,ADI,0.20,231.27,6.24,2.77
93,Chubb Limited,CB,0.20,286.02,-0.77,-0.27
94,Amphenol,APH,0.20,93.34,0.84,0.91
95,Medtronic,MDT,0.20,87.83,0.56,0.64
96,KKR,KKR,0.20,123.30,1.97,1.62
97,Lockheed Martin,LMT,0.19,466.01,-20.44,-4.20
98,Marsh McLennan,MMC,0.19,216.26,-1.12,-0.51
99,Starbucks,SBUX,0.19,93.43,0.17,0.18
100,Blackstone Inc.,BX,0.19,137.80,1.39,1.02
101,Intercontinental Exchange,ICE,0.18,179.58,1.13,0.64
102,American Tower,AMT,0.18,214.68,-0.12,-0.06
103,Prologis,PLD,0.18,106.72,-0.56,-0.52
104,Altria,MO,0.18,58.75,-1.07,-1.78
105,Bristol Myers Squibb,BMY,0.18,48.45,-1.30,-2.62
106,Welltower,WELL,0.17,150.66,-1.74,-1.14
107,Southern Company,SO,0.17,89.04,-1.31,-1.45
108,Constellation Energy,CEG,0.17,308.35,11.46,3.86
109,CME Group,CME,0.17,266.38,-3.12,-1.16
110,Trane Technologies,TT,0.17,426.58,5.19,1.23
111,Waste Management,WM,0.17,234.59,-1.91,-0.81
112,DoorDash,DASH,0.17,222.03,3.06,1.40
113,Fiserv,FI,0.16,165.00,1.98,1.22
114,"Nike, Inc.",NKE,0.16,61.92,1.39,2.29
115,Intel,INTC,0.16,20.68,0.54,2.68
116,Cintas,CTAS,0.16,222.37,0.39,0.17
117,McKesson Corporation,MCK,0.16,718.26,-9.94,-1.37
118,Duke Energy,DUK,0.16,115.26,-1.60,-1.37
119,HCA Healthcare,HCA,0.16,368.24,-2.94,-0.79
120,Equinix,EQIX,0.15,888.58,-4.06,-0.46
121,Mondelez International,MDLZ,0.15,67.11,0.17,0.26
122,Moody's Corporation,MCO,0.15,475.90,4.01,0.85
123,CVS Health,CVS,0.15,67.62,0.16,0.24
124,United Parcel Service,UPS,0.15,100.97,0.97,0.97
125,Elevance Health,ELV,0.15,375.65,-8.91,-2.32
126,Airbnb,ABNB,0.15,137.06,1.52,1.12
127,Parker Hannifin,PH,0.15,660.83,6.74,1.03
128,Sherwin-Williams,SHW,0.15,335.43,-0.45,-0.13
129,Cigna,CI,0.15,313.63,-3.77,-1.19
130,Cadence Design Systems,CDNS,0.15,299.51,-0.50,-0.17
131,Arthur J. Gallagher & Co.,AJG,0.14,316.21,-0.43,-0.14
132,TransDigm Group,TDG,0.14,"1,428.10",-11.51,-0.80
133,Fortinet,FTNT,0.14,101.94,1.11,1.10
134,3M,MMM,0.14,144.93,2.61,1.83
135,Republic Services,RSG,0.14,248.51,-2.75,-1.09
136,Dell Technologies,DELL,0.14,113.65,4.09,3.73
137,Apollo Global Management,APO,0.14,133.80,1.69,1.28
138,Aon,AON,0.13,349.93,-3.07,-0.87
139,Ecolab,ECL,0.13,265.91,1.70,0.64
140,O'Reilly Auto Parts,ORLY,0.13,87.76,-2.15,-2.39
141,General Dynamics,GD,0.13,278.79,-4.21,-1.49
142,Synopsys,SNPS,0.13,478.13,-0.74,-0.15
143,Zoetis,ZTS,0.13,164.29,-0.04,-0.02
