#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.94,200.78,2.09,1.05
2,Apple Inc.,AAPL,6.49,270.37,0.33,0.12
3,Microsoft,MSFT,6.15,508.96,-5.37,-1.04
4,Amazon,AMZN,4.35,250.25,0.93,0.37
5,Alphabet Inc. Class A,GOOGL,2.87,283.36,5.82,2.10
6,Broadcom,AVGO,2.78,361.74,9.80,2.78
7,Alphabet Inc. Class C,GOOG,2.69,283.83,5.76,2.07
8,Meta Platforms,META,2.63,641.05,13.73,2.19
9,"Tesla, Inc.",TSLA,2.46,455.00,10.74,2.42
10,Berkshire Hathaway,BRK.B,1.72,491.50,3.83,0.79
11,Lilly Eli,LLY,1.39,953.82,46.96,5.18
12,JPMorgan Chase,JPM,1.38,312.58,3.33,1.08
13,Walmart,WMT,1.33,102.46,0.19,0.18
14,Oracle Corporation,ORCL,1.16,250.45,2.28,0.92
15,Visa Inc.,V,1.07,339.05,-1.25,-0.37
16,Mastercard,MA,0.81,552.02,-0.73,-0.13
17,ExxonMobil,XOM,0.79,114.65,0.50,0.44
18,Netflix,NFLX,0.75,"1,092.23",-0.73,-0.07
19,Johnson & Johnson,JNJ,0.73,186.05,-0.81,-0.43
20,Palantir Technologies,PLTR,0.72,186.45,-4.29,-2.25
21,Costco,COST,0.68,941.60,0.86,0.09
22,Advanced Micro Devices,AMD,0.68,256.87,6.82,2.73
23,Bank of America,BAC,0.63,52.83,-0.71,-1.34
24,AbbVie,ABBV,0.62,216.11,0.22,0.10
25,Home Depot The,HD,0.61,374.70,-8.38,-2.19
26,Procter & Gamble,PG,0.56,146.90,-0.27,-0.18
27,GE Aerospace,GE,0.53,307.33,3.13,1.03
28,Chevron Corporation,CVX,0.50,153.65,0.26,0.17
29,UnitedHealth Group,UNH,0.48,326.63,-4.20,-1.27
30,Coca-Cola Company The,KO,0.48,68.37,-0.29,-0.42
31,Cisco,CSCO,0.46,72.21,-0.11,-0.15
32,IBM,IBM,0.46,303.76,2.90,0.97
33,Wells Fargo,WFC,0.45,88.23,1.09,1.26
34,Caterpillar Inc.,CAT,0.43,569.18,21.60,3.95
35,Micron Technology,MU,0.43,236.71,18.68,8.57
36,Morgan Stanley,MS,0.43,165.52,1.51,0.92
37,American Express,AXP,0.41,365.35,4.86,1.35
38,Salesforce,CRM,0.39,253.55,-0.89,-0.35
39,Goldman Sachs,GS,0.39,793.63,2.80,0.35
40,RTX Corporation,RTX,0.38,175.02,-0.59,-0.34
41,Philip Morris International,PM,0.37,148.10,0.44,0.30
42,T-Mobile US,TMUS,0.37,204.57,-1.72,-0.83
43,McDonald's,MCD,0.35,305.39,6.18,2.07
44,Abbott Laboratories,ABT,0.35,124.35,-1.45,-1.16
45,Thermo Fisher Scientific,TMO,0.35,567.42,2.18,0.38
46,Merck & Co.,MRK,0.34,84.34,0.48,0.57
47,AppLovin Corporation,APP,0.34,611.59,2.91,0.48
48,Lam Research,LRCX,0.34,164.18,8.40,5.39
49,Walt Disney Company The,DIS,0.33,111.66,0.19,0.17
50,Linde plc,LIN,0.32,418.36,0.42,0.10
51,Uber,UBER,0.32,93.52,-1.15,-1.22
52,PepsiCo,PEP,0.32,142.28,-0.62,-0.44
