#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,181.70,1.66,0.92
2,Microsoft,MSFT,6.32,515.93,2.36,0.46
3,Apple Inc.,AAPL,6.11,249.85,2.07,0.84
4,Amazon,AMZN,3.79,215.53,-0.86,-0.40
5,Meta Platforms,META,2.98,719.45,10.80,1.52
6,Broadcom,AVGO,2.77,355.60,11.47,3.33
7,Alphabet Inc. Class A,GOOGL,2.58,250.21,4.76,1.94
8,Alphabet Inc. Class C,GOOG,2.42,251.02,4.83,1.96
9,"Tesla, Inc.",TSLA,2.40,437.17,7.93,1.85
10,Berkshire Hathaway,BRK.B,1.76,494.81,-1.16,-0.23
11,Oracle Corporation,ORCL,1.44,305.33,6.33,2.12
12,Walmart,WMT,1.43,108.75,1.54,1.43
13,JPMorgan Chase,JPM,1.41,310.73,8.65,2.86
14,Lilly Eli,LLY,1.22,824.91,12.56,1.55
15,Visa Inc.,V,1.12,348.46,0.07,0.02
16,Netflix,NFLX,0.85,"1,216.87",1.52,0.13
17,Mastercard,MA,0.85,568.15,0.23,0.04
18,ExxonMobil,XOM,0.79,112.14,-0.15,-0.13
19,Johnson & Johnson,JNJ,0.76,191.15,0.30,0.16
20,Palantir Technologies,PLTR,0.71,182.00,2.26,1.26
21,Costco,COST,0.70,961.20,14.69,1.55
22,AbbVie,ABBV,0.66,226.84,-2.29,-1.00
23,Bank of America,BAC,0.64,52.69,2.60,5.20
24,Home Depot The,HD,0.64,390.29,2.57,0.66
25,Advanced Micro Devices,AMD,0.64,237.39,19.30,8.85
26,Procter & Gamble,PG,0.57,148.87,-0.29,-0.19
27,UnitedHealth Group,UNH,0.54,363.54,3.61,1.00
28,GE Aerospace,GE,0.53,301.70,1.62,0.54
29,Chevron Corporation,CVX,0.51,152.56,0.17,0.11
30,Coca-Cola Company The,KO,0.48,67.32,-0.19,-0.28
31,Wells Fargo,WFC,0.46,87.35,2.79,3.30
32,Cisco,CSCO,0.46,70.21,1.55,2.26
33,IBM,IBM,0.43,282.81,6.66,2.41
34,Morgan Stanley,MS,0.43,164.65,9.31,5.99
35,T-Mobile US,TMUS,0.42,228.57,-0.85,-0.37
36,Caterpillar Inc.,CAT,0.41,534.56,7.09,1.34
37,Philip Morris International,PM,0.41,158.37,-0.70,-0.44
38,Goldman Sachs,GS,0.39,777.40,6.64,0.86
39,American Express,AXP,0.38,333.95,1.10,0.33
40,Salesforce,CRM,0.38,239.58,-0.19,-0.08
41,Abbott Laboratories,ABT,0.37,127.62,-5.65,-4.24
42,McDonald's,MCD,0.36,305.93,1.37,0.45
43,Linde plc,LIN,0.35,458.39,-0.86,-0.19
44,Micron Technology,MU,0.35,190.78,3.72,1.99
45,RTX Corporation,RTX,0.35,159.32,-0.08,-0.05
46,Merck & Co.,MRK,0.35,84.07,-0.63,-0.74
47,AppLovin Corporation,APP,0.34,608.67,18.63,3.16
48,PepsiCo,PEP,0.34,149.83,-1.72,-1.13
49,Walt Disney Company The,DIS,0.33,112.19,1.02,0.92
50,Thermo Fisher Scientific,TMO,0.33,527.17,1.34,0.25
51,Uber,UBER,0.33,95.15,0.90,0.96
52,ServiceNow,NOW,0.31,919.94,8.68,0.95
53,BlackRock,BLK,0.31,"1,202.09",7.83,0.66
54,AT&T,T,0.31,26.03,-0.10,-0.38
55,Citigroup,C,0.30,100.29,0.45,0.45
56,Intuit,INTU,0.30,656.96,-0.20,-0.03
57,Arista Networks,ANET,0.30,145.19,6.40,4.61
58,Lam Research,LRCX,0.30,143.61,5.30,3.83
59,Applied Materials,AMAT,0.30,224.93,6.74,3.09
60,NextEra Energy,NEE,0.29,85.83,1.19,1.41
61,Intel,INTC,0.29,36.72,1.09,3.05
62,Qualcomm,QCOM,0.29,161.65,-0.09,-0.06
63,GE Vernova,GEV,0.29,638.49,-5.92,-0.92
64,Charles Schwab Corporation,SCHW,0.28,94.58,1.19,1.27
65,Verizon,VZ,0.28,40.34,-0.21,-0.51
66,Booking Holdings,BKNG,0.28,"5,238.80",-41.34,-0.78
67,Boeing,BA,0.27,213.94,-0.36,-0.17
68,TJX Companies,TJX,0.27,144.94,0.84,0.58
69,Amgen,AMGN,0.26,297.33,3.48,1.19
70,Texas Instruments,TXN,0.26,175.86,1.92,1.10
71,Intuitive Surgical,ISRG,0.26,436.75,0.36,0.08
72,Amphenol,APH,0.25,126.38,3.74,3.05
73,Accenture,ACN,0.25,241.92,-2.28,-0.93
74,Eaton Corporation,ETN,0.25,383.16,8.80,2.35
75,Danaher Corporation,DHR,0.24,207.00,0.85,0.41
76,S&P Global,SPGI,0.24,485.25,-1.44,-0.30
77,Gilead Sciences,GILD,0.24,118.31,-0.17,-0.14
78,Boston Scientific,BSX,0.24,99.01,2.77,2.88
79,KLA Corporation,KLAC,0.24,"1,090.72",65.01,6.34
80,Palo Alto Networks,PANW,0.23,210.08,2.52,1.21
81,Stryker Corporation,SYK,0.23,371.00,1.00,0.27
82,Adobe Inc.,ADBE,0.23,334.35,-1.59,-0.47
83,Capital One,COF,0.23,216.83,2.63,1.23
84,Pfizer,PFE,0.23,24.39,-0.13,-0.55
85,Lowe's,LOW,0.23,243.46,2.71,1.12
86,Union Pacific Corporation,UNP,0.22,226.36,-0.73,-0.32
87,Honeywell,HON,0.22,207.02,-1.59,-0.76
88,Progressive Corporation,PGR,0.21,221.89,-18.51,-7.70
89,Blackstone Inc.,BX,0.21,162.67,-1.31,-0.80
90,Constellation Energy,CEG,0.21,403.01,13.45,3.45
91,CrowdStrike,CRWD,0.20,493.26,4.32,0.88
92,"Robinhood Markets, Inc.",HOOD,0.20,138.29,3.34,2.47
93,Medtronic,MDT,0.20,95.19,-1.35,-1.39
94,Deere & Company,DE,0.20,449.08,1.13,0.25
95,DoorDash,DASH,0.19,276.62,6.08,2.25
96,Analog Devices,ADI,0.19,238.30,2.90,1.23
97,Lockheed Martin,LMT,0.19,500.46,-4.72,-0.94
98,Automatic Data Processing,ADP,0.19,286.03,0.11,0.04
99,Welltower,WELL,0.19,171.98,2.64,1.56
100,Prologis,PLD,0.18,120.31,4.86,4.21
101,Chubb Limited,CB,0.18,279.72,-4.91,-1.72
102,KKR,KKR,0.18,125.17,-0.81,-0.64
103,Comcast,CMCSA,0.18,29.77,-0.22,-0.74
104,Altria,MO,0.18,65.18,-0.22,-0.33
105,Southern Company,SO,0.18,99.39,-0.29,-0.29
106,ConocoPhillips,COP,0.18,87.44,-0.73,-0.83
107,Vertex Pharmaceuticals,VRTX,0.17,411.05,-1.18,-0.29
108,Dell Technologies,DELL,0.17,155.53,6.76,4.54
109,CVS Health,CVS,0.17,81.41,1.75,2.20
110,Newmont,NEM,0.17,93.88,3.34,3.69
111,"Nike, Inc.",NKE,0.17,68.86,1.22,1.81
112,Marsh McLennan,MMC,0.17,203.82,-3.20,-1.54
113,Duke Energy,DUK,0.16,128.46,0.64,0.50
114,HCA Healthcare,HCA,0.16,419.21,0.81,0.19
115,McKesson Corporation,MCK,0.16,786.24,4.34,0.55
116,CME Group,CME,0.16,268.52,1.34,0.50
117,Trane Technologies,TT,0.16,427.77,3.73,0.88
118,Starbucks,SBUX,0.16,82.82,1.67,2.06
119,Parker Hannifin,PH,0.16,743.60,7.12,0.97
120,General Dynamics,GD,0.15,335.89,0.39,0.12
121,Intercontinental Exchange,ICE,0.15,157.16,-1.11,-0.70
122,Bristol Myers Squibb,BMY,0.15,43.85,0.05,0.10
123,Cadence Design Systems,CDNS,0.15,326.34,0.59,0.18
124,Northrop Grumman,NOC,0.15,618.50,-8.43,-1.35
125,Coinbase Global,COIN,0.15,343.38,1.83,0.54
126,American Tower,AMT,0.14,187.60,1.09,0.58
127,Waste Management,WM,0.14,217.42,-0.70,-0.32
128,O'Reilly Auto Parts,ORLY,0.14,102.37,-0.68,-0.66
129,Moody's Corporation,MCO,0.14,482.33,1.08,0.22
130,Royal Caribbean Group,RCL,0.14,315.27,1.41,0.45
131,Sherwin-Williams,SHW,0.14,333.72,-1.55,-0.46
132,3M,MMM,0.14,154.55,2.02,1.33
133,Synopsys,SNPS,0.13,440.44,-3.32,-0.75
134,Equinix,EQIX,0.13,822.46,5.04,0.62
135,Mondelez International,MDLZ,0.13,61.64,-0.49,-0.79
136,Cigna,CI,0.13,297.33,-4.80,-1.59
137,Elevance Health,ELV,0.13,348.98,-1.50,-0.43
138,Williams Companies,WMB,0.13,63.92,1.56,2.50
139,Ecolab,ECL,0.13,275.02,1.99,0.73
140,Arthur J. Gallagher & Co.,AJG,0.13,302.88,-0.86,-0.28
141,Howmet Aerospace,HWM,0.13,192.38,-0.65,-0.33
142,Aon,AON,0.13,358.47,-2.05,-0.57
143,Airbnb,ABNB,0.13,124.64,1.75,1.42
144,Cintas,CTAS,0.13,189.36,1.13,0.60
145,BNY Mellon,BK,0.13,107.88,0.77,0.72
146,Motorola Solutions,MSI,0.13,456.04,-4.58,-1.00
147,Corning Inc.,GLW,0.12,86.34,1.72,2.04
148,Emerson Electric,EMR,0.12,131.09,1.32,1.01
149,Apollo Global Management,APO,0.12,127.92,0.28,0.22
150,U.S. Bancorp,USB,0.12,46.66,-0.43,-0.92
151,Vistra Corp.,VST,0.12,214.26,8.75,4.26
152,Marriott International,MAR,0.12,267.24,-0.73,-0.27
153,Illinois Tool Works,ITW,0.12,248.36,0.27,0.11
154,Johnson Controls,JCI,0.12,109.84,1.99,1.84
155,TransDigm Group,TDG,0.12,"1,270.19",-42.29,-3.22
156,United Parcel Service,UPS,0.12,84.34,0.29,0.34
157,PNC Financial Services,PNC,0.12,181.97,-7.76,-4.09
158,Republic Services,RSG,0.12,223.54,-0.94,-0.42
159,CSX Corporation,CSX,0.11,36.23,0.09,0.26
160,Fiserv,FI,0.11,123.96,-0.16,-0.13
161,AutoZone,AZO,0.11,"4,040.19",-15.80,-0.39
162,Monster Beverage,MNST,0.11,68.38,-0.23,-0.33
163,TE Connectivity,TEL,0.11,224.29,3.63,1.65
164,PayPal,PYPL,0.11,68.96,-0.19,-0.27
165,Quanta Services,PWR,0.11,439.16,7.56,1.75
166,Autodesk,ADSK,0.11,307.17,0.58,0.19
167,United Rentals,URI,0.11,"1,012.69",12.19,1.22
168,Norfolk Southern Railway,NSC,0.11,290.28,-0.03,-0.01
169,Fortinet,FTNT,0.11,84.56,1.48,1.79
170,Zoetis,ZTS,0.10,143.37,-0.09,-0.07
171,American Electric Power,AEP,0.10,118.60,0.22,0.18
172,"Workday, Inc.",WDAY,0.10,237.23,0.04,0.02
173,Hilton Worldwide,HLT,0.10,266.80,-1.60,-0.60
174,Colgate-Palmolive,CL,0.10,77.56,-0.84,-1.07
175,Cencora,COR,0.10,319.26,1.33,0.42
176,Regeneron Pharmaceuticals,REGN,0.10,583.65,11.04,1.93
177,Kinder Morgan,KMI,0.10,27.67,0.36,1.30
178,Freeport-McMoRan,FCX,0.10,42.15,0.18,0.43
179,Travelers Companies The,TRV,0.10,267.80,-7.84,-2.85
180,Sempra,SRE,0.10,92.26,0.93,1.02
181,Digital Realty,DLR,0.10,175.68,3.80,2.21
182,EOG Resources,EOG,0.10,108.68,-0.44,-0.40
183,Aflac,AFL,0.10,110.66,-0.86,-0.77
184,Cummins,CMI,0.10,422.81,6.16,1.48
185,Simon Property Group,SPG,0.10,178.39,2.56,1.45
186,Air Products,APD,0.10,260.23,-1.77,-0.68
187,Chipotle Mexican Grill,CMG,0.09,42.59,0.49,1.17
188,Marathon Petroleum,MPC,0.09,184.28,1.16,0.63
189,Datadog,DDOG,0.09,160.54,-0.34,-0.21
190,Truist Financial,TFC,0.09,43.36,-0.57,-1.30
191,FedEx,FDX,0.09,234.73,0.06,0.02
192,L3Harris,LHX,0.09,294.72,-5.27,-1.76
193,General Motors,GM,0.09,57.77,0.62,1.09
194,Roper Technologies,ROP,0.09,510.75,-3.07,-0.60
195,NXP Semiconductors,NXPI,0.09,217.66,1.55,0.72
196,MetLife,MET,0.09,82.14,-0.75,-0.90
197,Realty Income,O,0.09,59.03,0.19,0.33
198,Becton Dickinson,BDX,0.09,188.14,-0.22,-0.12
199,Public Storage,PSA,0.09,305.88,3.73,1.23
200,Axon Enterprise,AXON,0.09,674.40,-30.27,-4.30
201,Allstate,ALL,0.09,199.97,-9.55,-4.56
202,Dominion Energy,D,0.09,61.65,0.13,0.21
203,Phillips 66,PSX,0.09,129.93,-0.91,-0.70
204,"Nasdaq, Inc.",NDAQ,0.09,90.01,0.47,0.52
205,Ross Stores,ROST,0.08,156.70,1.44,0.93
206,Idexx Laboratories,IDXX,0.08,636.45,-0.46,-0.07
207,Valero Energy,VLO,0.08,161.51,-0.68,-0.42
208,Electronic Arts,EA,0.08,200.97,0.77,0.38
209,Paccar,PCAR,0.08,95.33,0.22,0.23
210,Carrier Global,CARR,0.08,57.69,0.19,0.33
211,Schlumberger,SLB,0.08,32.53,-0.04,-0.12
212,Take-Two Interactive,TTWO,0.08,263.01,5.28,2.05
213,Garmin,GRMN,0.08,250.89,1.56,0.62
214,Fastenal,FAST,0.08,42.07,-0.69,-1.60
215,Exelon,EXC,0.08,47.72,0.34,0.71
