#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.60,479.16,1.12,0.23
2,Nvidia,NVDA,6.55,145.12,1.00,0.69
3,Apple Inc.,AAPL,5.46,197.33,1.69,0.87
4,Amazon,AMZN,4.28,217.55,2.72,1.27
5,Meta Platforms,META,3.26,700.41,3.18,0.46
6,Broadcom,AVGO,2.21,254.20,4.83,1.94
7,Alphabet Inc. Class C,GOOG,1.99,176.98,-0.25,-0.14
8,Alphabet Inc. Class A,GOOGL,1.97,175.74,-0.21,-0.12
9,Berkshire Hathaway,BRK.B,1.94,484.97,1.49,0.31
10,"Tesla, Inc.",TSLA,1.93,323.20,6.85,2.17
11,JPMorgan Chase,JPM,1.42,276.73,7.21,2.68
12,Walmart,WMT,1.40,94.99,0.74,0.78
13,Lilly Eli,LLY,1.31,788.52,-2.72,-0.34
14,Visa Inc.,V,1.27,357.87,0.03,0.01
15,Oracle Corporation,ORCL,1.11,213.85,5.67,2.72
16,Netflix,NFLX,0.97,"1,229.63",8.96,0.73
17,Mastercard,MA,0.96,569.98,0.53,0.09
18,ExxonMobil,XOM,0.91,113.52,-0.48,-0.42
19,Costco,COST,0.80,977.48,-0.24,-0.02
20,Procter & Gamble,PG,0.69,158.33,-0.19,-0.12
21,Johnson & Johnson,JNJ,0.67,151.13,-1.25,-0.82
22,Home Depot The,HD,0.65,350.12,1.34,0.38
23,Bank of America,BAC,0.63,44.95,0.72,1.62
24,AbbVie,ABBV,0.61,186.15,0.67,0.36
25,Palantir Technologies,PLTR,0.61,139.18,0.98,0.71
26,Coca-Cola Company The,KO,0.56,69.72,0.10,0.14
27,Philip Morris International,PM,0.53,184.04,0.58,0.32
28,UnitedHealth Group,UNH,0.52,310.80,1.93,0.63
29,IBM,IBM,0.49,286.09,3.04,1.07
30,Cisco,CSCO,0.48,65.96,0.63,0.96
31,Chevron Corporation,CVX,0.48,148.42,-0.43,-0.29
32,GE Aerospace,GE,0.47,237.68,1.93,0.82
33,T-Mobile US,TMUS,0.47,222.66,1.23,0.56
34,Salesforce,CRM,0.46,262.47,-0.30,-0.11
35,Wells Fargo,WFC,0.45,74.26,1.76,2.43
