#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.35,248.18,1.08,0.44
2,Nvidia Corp,NVDA,6.29,128.22,-2.06,-1.58
3,Microsoft Corp,MSFT,5.91,398.78,-5.22,-1.29
4,Amazon.com Inc,AMZN,3.92,210.60,-2.11,-0.99
5,"Meta Platforms, Inc. Class A",META,2.87,658.35,-9.78,-1.46
6,Alphabet Inc. Class A,GOOGL,2.06,177.01,-2.24,-1.25
7,Broadcom Inc.,AVGO,1.91,204.51,-3.42,-1.64
8,"Tesla, Inc.",TSLA,1.82,302.75,-27.78,-8.41
9,Berkshire Hathaway Class B,BRK.B,1.80,499.92,1.50,0.30
10,Alphabet Inc. Class C,GOOG,1.70,179.01,-2.18,-1.20
11,Jpmorgan Chase & Co.,JPM,1.45,257.80,-3.54,-1.35
12,Eli Lilly & Co.,LLY,1.37,902.37,20.97,2.38
13,Visa Inc.,V,1.19,350.62,0.76,0.22
14,Exxon Mobil Corporation,XOM,0.96,109.67,-1.60,-1.43
15,Costco Wholesale Corp,COST,0.90,"1,053.02",17.42,1.68
16,Mastercard Incorporated,MA,0.90,560.58,1.58,0.28
17,Unitedhealth Group Incorporated,UNH,0.84,455.00,-6.52,-1.41
18,Netflix Inc,NFLX,0.83,974.50,-13.97,-1.41
19,Walmart Inc.,WMT,0.80,97.15,3.48,3.71
20,Procter & Gamble Company,PG,0.79,172.80,2.26,1.33
21,Johnson & Johnson,JNJ,0.78,165.87,2.13,1.30
22,"Home Depot, Inc.",HD,0.75,398.70,16.28,4.26
23,Abbvie Inc.,ABBV,0.71,203.04,-1.04,-0.51
24,Bank of America Corporation,BAC,0.58,43.98,-0.48,-1.07
25,"Salesforce, Inc.",CRM,0.58,307.05,-1.27,-0.41
26,Coca-Cola Company,KO,0.54,71.30,0.71,1.01
27,Oracle Corp,ORCL,0.54,168.23,-1.73,-1.02
28,Chevron Corporation,CVX,0.52,156.87,-1.02,-0.65
29,Wells Fargo & Co.,WFC,0.51,76.21,-1.01,-1.30
30,"Cisco Systems, Inc.",CSCO,0.50,64.28,1.04,1.65
31,Philip Morris International Inc.,PM,0.48,157.20,0.92,0.59
32,International Business Machines Corporation,IBM,0.48,261.39,-0.49,-0.19
33,Abbott Laboratories,ABT,0.46,135.45,0.50,0.37
34,"Merck & Co., Inc.",MRK,0.45,90.96,-0.31,-0.34
35,Accenture Plc,ACN,0.45,364.34,0.43,0.12
36,Mcdonald's Corporation,MCD,0.43,311.15,3.57,1.16
37,Linde Plc,LIN,0.43,467.21,8.68,1.89
38,Ge Aerospace,GE,0.42,198.70,-0.01,-0.01
39,"Pepsico, Inc.",PEP,0.42,156.63,2.78,1.81
40,Intuitive Surgical Inc.,ISRG,0.41,571.25,-19.76,-3.34
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,538.23,2.68,0.50
42,The Walt Disney Company,DIS,0.40,110.32,-0.88,-0.79
43,Goldman Sachs Group Inc.,GS,0.39,615.07,-11.07,-1.77
44,Adobe Inc.,ADBE,0.39,444.90,0.48,0.11
45,At&t Inc.,T,0.38,26.41,-0.33,-1.25
46,"Servicenow, Inc.",NOW,0.38,916.24,-11.34,-1.22
47,Palantir Technologies Inc. Class A,PLTR,0.37,88.14,-2.54,-2.80
48,Texas Instruments Incorporated,TXN,0.36,201.46,0.72,0.36
49,Verizon Communications,VZ,0.36,43.77,0.45,1.03
50,Qualcomm Inc,QCOM,0.35,161.54,0.44,0.27
51,Advanced Micro Devices,AMD,0.35,105.84,-2.27,-2.10
52,S&p Global Inc.,SPGI,0.33,532.31,-0.91,-0.17
53,Booking Holdings Inc.,BKNG,0.33,"5,049.35",0.27,0.01
54,Rtx Corporation,RTX,0.33,127.21,1.78,1.42
55,Amgen Inc,AMGN,0.33,314.48,4.76,1.54
56,American Express Company,AXP,0.32,294.15,-1.38,-0.47
57,Caterpillar Inc.,CAT,0.32,341.29,2.37,0.70
58,Morgan Stanley,MS,0.32,129.33,-0.64,-0.49
59,"Uber Technologies, Inc.",UBER,0.32,74.95,-1.47,-1.93
60,Progressive Corporation,PGR,0.31,277.79,5.16,1.89
61,Intuit Inc,INTU,0.31,559.11,-8.13,-1.43
62,Boston Scientific Corp.,BSX,0.30,100.02,-4.37,-4.18
63,Pfizer Inc.,PFE,0.30,26.67,0.02,0.06
64,Citigroup Inc.,C,0.29,78.21,-0.33,-0.42
65,Union Pacific Corp.,UNP,0.29,246.27,3.94,1.63
66,"Nextra Energy, Inc.",NEE,0.29,71.43,0.63,0.90
67,Applied Materials Inc,AMAT,0.27,166.09,-2.48,-1.47
68,"Blackrock, Inc.",BLK,0.27,961.82,9.02,0.95
69,Comcast Corp,CMCSA,0.27,35.98,-0.32,-0.90
70,Gilead Sciences Inc,GILD,0.27,111.48,0.45,0.41
71,"Tjx Companies, Inc.",TJX,0.27,123.12,1.64,1.35
