#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.82,227.85,2.69,1.20
2,Apple Inc,AAPL,6.27,303.20,-2.73,-0.89
3,Microsoft Corp,MSFT,5.10,484.81,-10.59,-2.14
4,Amazon.com Inc,AMZN,3.99,260.85,-1.80,-0.68
5,Alphabet Inc,GOOGL,3.07,343.95,-1.95,-0.56
6,Alphabet Inc,GOOG,2.87,341.45,-2.09,-0.61
7,Broadcom Inc,AVGO,2.68,397.80,4.81,1.22
8,Meta Platforms Inc,META,2.07,573.19,-16.66,-2.82
9,Tesla Inc,TSLA,1.91,341.64,-0.63,-0.18
10,Micron Technology Inc,MU,1.64,1027.26,55.60,5.72
11,Berkshire Hathaway Inc,BRK.B,1.52,500.65,-3.38,-0.67
12,Eli Lilly & Co,LLY,1.51,1195.11,14.95,1.27
13,JPMorgan Chase & Co,JPM,1.37,363.80,0.96,0.26
14,Walmart Inc,WMT,1.29,114.48,-0.79,-0.69
15,Advanced Micro Devices Inc,AMD,1.19,514.17,-0.22,-0.04
16,Visa Inc,V,0.95,360.49,-3.66,-1.00
17,Exxon Mobil Corp,XOM,0.94,160.72,0.62,0.39
18,Johnson & Johnson,JNJ,0.90,263.51,3.16,1.21
19,Intel Corp,INTC,0.79,104.82,2.32,2.27
20,Mastercard Inc,MA,0.70,563.13,-6.16,-1.08
21,Bank of America Corp,BAC,0.64,64.75,0.26,0.40
22,AbbVie Inc,ABBV,0.63,250.61,1.15,0.46
23,Cisco Systems Inc,CSCO,0.63,111.98,0.30,0.27
24,Oracle Corp,ORCL,0.61,148.83,-1.69,-1.12
25,Lam Research Corp,LRCX,0.61,342.13,9.77,2.94
26,Applied Materials Inc,AMAT,0.60,534.69,27.51,5.42
27,Palantir Technologies Inc,PLTR,0.60,175.52,1.48,0.85
28,Costco Wholesale Corp,COST,0.60,950.87,-10.23,-1.06
29,Caterpillar Inc,CAT,0.57,880.58,24.01,2.80
30,Chevron Corp,CVX,0.56,201.45,1.45,0.72
31,General Electric Co,GE,0.54,369.60,1.22,0.33
32,Coca-Cola Co/The,KO,0.53,87.03,-0.68,-0.78
33,UnitedHealth Group Inc,UNH,0.50,392.71,-9.02,-2.24
34,Morgan Stanley,MS,0.49,218.90,1.54,0.71
35,Merck & Co Inc,MRK,0.48,136.38,0.53,0.39
36,Home Depot Inc/The,HD,0.47,335.85,-3.01,-0.89
37,Procter & Gamble Co/The,PG,0.47,142.71,-1.84,-1.28
38,Netflix Inc,NFLX,0.45,76.63,-1.53,-1.96
39,Dell Technologies Inc,DELL,0.44,480.75,-10.06,-2.05
40,Palo Alto Networks Inc,PANW,0.44,378.77,-5.50,-1.43
41,Goldman Sachs Group Inc/The,GS,0.43,1050.76,11.34,1.09
42,RTX Corp,RTX,0.43,223.38,0.41,0.18
43,Philip Morris International Inc,PM,0.41,186.70,-3.69,-1.94
44,GE Vernova Inc,GEV,0.41,1085.59,22.34,2.10
45,KLA Corp,KLAC,0.38,207.21,3.49,1.71
46,Wells Fargo & Co,WFC,0.38,88.54,-0.28,-0.31
47,Sandisk Corp/DE,SNDK,0.37,1783.93,142.82,8.70
48,Texas Instruments Inc,TXN,0.37,285.01,5.43,1.94
49,Arista Networks Inc,ANET,0.36,200.21,1.39,0.70
50,Citigroup Inc,C,0.33,138.82,-0.51,-0.37
51,American Express Co,AXP,0.32,338.94,-3.54,-1.03
52,Amgen Inc,AMGN,0.32,418.00,2.79,0.67
53,Seagate Technology Holdings PLC,STX,0.32,991.83,18.39,1.89
54,Crowdstrike Holdings Inc,CRWD,0.31,215.68,-1.27,-0.58
55,Linde PLC,LIN,0.31,474.19,-8.55,-1.77
56,Thermo Fisher Scientific Inc,TMO,0.31,590.06,1.77,0.30
57,International Business Machines Corp,IBM,0.31,229.53,-4.79,-2.04
58,Marvell Technology,MRVL,0.30,238.41,16.39,7.38
59,Amphenol Corp,APH,0.30,170.77,3.66,2.19
60,Verizon Communications Inc,VZ,0.28,48.20,-0.28,-0.59
61,T-Mobile US Inc,TMUS,0.27,180.07,-2.54,-1.39
62,Charles Schwab Corp/The,SCHW,0.27,110.92,-0.17,-0.15
63,Analog Devices Inc,ADI,0.27,393.64,4.25,1.09
64,Abbott Laboratories,ABT,0.27,110.14,-1.11,-1.00
65,McDonald's Corp,MCD,0.27,266.69,-6.14,-2.25
66,PepsiCo Inc,PEP,0.27,138.04,-2.75,-1.95
67,Western Digital Corp,WDC,0.26,537.32,28.52,5.61
68,Walt Disney Co/The,DIS,0.26,104.94,-1.91,-1.79
69,Boeing Co/The,BA,0.26,227.83,-3.84,-1.66
70,Blackrock Inc,BLK,0.25,1156.27,-17.46,-1.49
71,NextEra Energy Inc,NEE,0.25,85.79,-0.40,-0.46
72,Union Pacific Corp,UNP,0.25,301.14,7.46,2.54
73,Eaton Corp PLC,ETN,0.25,454.35,2.84,0.63
74,Gilead Sciences Inc,GILD,0.24,138.61,0.25,0.18
75,QUALCOMM Inc,QCOM,0.24,163.55,-2.24,-1.35
76,AT&T Inc,T,0.24,24.73,-0.16,-0.62
77,Welltower Inc,WELL,0.24,234.93,-0.59,-0.25
78,TJX Cos Inc/The,TJX,0.24,150.93,-1.18,-0.78
79,Deere & Co,DE,0.23,603.05,-5.80,-0.95
80,Booking Holdings Inc,BKNG,0.22,208.74,-3.32,-1.57
81,Salesforce Inc,CRM,0.22,191.35,-4.86,-2.47
82,Uber Technologies Inc,UBER,0.22,76.10,0.15,0.19
83,Pfizer Inc,PFE,0.22,26.95,0.16,0.58
84,ConocoPhillips,COP,0.21,125.93,-0.85,-0.67
85,Corning Inc,GLW,0.21,175.05,9.06,5.46
86,Danaher Corp,DHR,0.20,201.59,-0.86,-0.42
87,Intuitive Surgical Inc,ISRG,0.20,390.57,-3.94,-1.00
88,Lockheed Martin Corp,LMT,0.20,597.03,-11.65,-1.91
89,Capital One Financial Corp,COF,0.19,223.24,-4.10,-1.80
90,Prologis Inc,PLD,0.19,139.70,-1.33,-0.94
91,Parker-Hannifin Corp,PH,0.19,1050.30,-5.55,-0.53
92,Chubb Ltd,CB,0.19,342.75,-0.89,-0.26
93,Bristol-Myers Squibb Co,BMY,0.19,64.39,0.56,0.88
94,Vertex Pharmaceuticals Inc,VRTX,0.18,514.03,8.28,1.64
95,Stryker Corp,SYK,0.18,335.41,-3.80,-1.12
96,Newmont Corp,NEM,0.18,121.19,3.43,2.91
97,ServiceNow Inc,NOW,0.17,119.00,-5.00,-4.04
98,Starbucks Corp,SBUX,0.17,107.42,-0.27,-0.25
99,S&P Global Inc,SPGI,0.17,412.24,-6.56,-1.57
100,CVS Health Corp,CVS,0.17,94.28,-2.88,-2.97
101,Lowe's Cos Inc,LOW,0.17,214.91,-3.56,-1.63
102,Progressive Corp/The,PGR,0.17,205.16,-4.44,-2.12
103,Medtronic PLC,MDT,0.17,91.09,-0.18,-0.20
104,Fortinet Inc,FTNT,0.16,157.53,-2.48,-1.55
105,Howmet Aerospace Inc,HWM,0.16,289.64,0.46,0.16
106,Vertiv Holdings Co,VRT,0.16,297.02,3.18,1.08
107,Bank of New York Mellon Corp/The,BNY,0.16,165.09,1.85,1.13
108,Equinix Inc,EQIX,0.15,1100.74,-1.36,-0.12
109,Airbnb Inc,ABNB,0.15,181.00,-3.06,-1.66
110,Altria Group Inc,MO,0.15,64.32,-1.38,-2.11
111,Quanta Services Inc,PWR,0.15,709.96,24.18,3.53
112,General Dynamics Corp,GD,0.15,391.52,-4.25,-1.08
113,Southern Co/The,SO,0.15,91.97,-0.83,-0.89
114,Blackstone Inc,BX,0.15,140.93,-3.00,-2.09
115,Automatic Data Processing Inc,ADP,0.15,266.28,-6.68,-2.45
116,Accenture PLC,ACN,0.15,172.25,-4.64,-2.62
117,AppLovin Corp,APP,0.15,312.86,-2.58,-0.82
118,Trane Technologies PLC,TT,0.15,475.79,-4.41,-0.92
119,PNC Financial Services Group Inc/The,PNC,0.14,256.12,-0.85,-0.33
120,US Bancorp,USB,0.14,65.39,-0.03,-0.05
121,Marathon Petroleum Corp,MPC,0.14,361.63,6.21,1.75
122,McKesson Corp,MCK,0.14,870.93,1.93,0.22
123,Adobe Inc,ADBE,0.14,252.57,-11.45,-4.34
124,Valero Energy Corp,VLO,0.14,347.55,5.88,1.72
125,KKR & Co Inc,KKR,0.14,110.21,-3.80,-3.34
126,Constellation Energy Corp,CEG,0.14,276.17,-6.33,-2.24
127,CME Group Inc,CME,0.14,269.63,-0.17,-0.06
128,Freeport-McMoRan Inc,FCX,0.14,68.66,2.17,3.26
129,Duke Energy Corp,DUK,0.14,123.23,-0.69,-0.56
130,Phillips 66,PSX,0.14,238.92,5.31,2.27
131,DoorDash Inc,DASH,0.13,217.58,0.56,0.26
132,CSX Corp,CSX,0.13,50.80,0.65,1.29
133,Johnson Controls International plc,JCI,0.13,153.81,0.17,0.11
134,3M Co,MMM,0.13,180.45,-2.20,-1.21
135,Marriott International Inc/MD,MAR,0.13,356.37,-0.35,-0.10
136,Intuit Inc,INTU,0.13,335.14,-10.52,-3.04
137,Williams Cos Inc/The,WMB,0.13,74.28,-0.92,-1.22
138,Comcast Corp,CMCSA,0.13,25.60,-0.58,-2.20
139,Emerson Electric Co,EMR,0.13,162.41,-0.76,-0.47
140,Cadence Design Systems Inc,CDNS,0.13,327.19,2.38,0.73
141,Datadog Inc,DDOG,0.13,250.72,-4.74,-1.86
142,Monster Beverage Corp,MNST,0.13,45.61,-1.21,-2.58
143,Waste Management Inc,WM,0.13,223.19,-1.36,-0.61
144,Marsh & McLennan Cos Inc,MRSH,0.13,185.36,-2.46,-1.31
145,Cummins Inc,CMI,0.12,639.27,8.01,1.27
146,Lumentum Holdings Inc,LITE,0.12,989.93,63.79,6.89
147,HCA Healthcare Inc,HCA,0.12,404.83,0.15,0.04
148,United Parcel Service Inc,UPS,0.12,102.62,-1.88,-1.80
149,Intercontinental Exchange Inc,ICE,0.12,154.94,0.21,0.13
150,Robinhood Markets Inc,HOOD,0.12,96.52,0.96,1.00
151,Elevance Health Inc,ELV,0.12,394.27,-6.05,-1.51
